ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
E04D,122,2,0.01639344262295082,0.01,0.01639344262295082,0.01639344262295082,122,2,0.021627906976744188,0.02,0.01639344262295082,0.01639344262295082,122,2,0.04380952380952381,0.02,0.01639344262295082,0.01639344262295082,122,2,0.017692750287686996,0.02,0.01639344262295082,0.01639344262295082,122,2,0.017125292740046837,0.01,0.01639344262295082,0.01639344262295082
E05F,180,2,0.011111111111111112,0.01,0.011111111111111112,0.011111111111111112,180,2,0.03538461538461539,0.02,0.011111111111111112,0.011111111111111112,180,2,0.00955728203230978,0.0,0.011111111111111112,0.011111111111111112,180,2,0.009972739663789186,0.0,0.011111111111111112,0.011111111111111112,180,2,0.04081632653061224,0.02,0.011111111111111112,0.011111111111111112
E04G,203,2,0.009852216748768473,0.01,0.01,0.009852216748768473,203,2,0.059714795008912656,0.02,0.01,0.009852216748768473,203,2,0.03540100250626566,0.02,0.01,0.009852216748768473,203,2,0.031130268199233715,0.02,0.01,0.009852216748768473,203,2,0.014541492989768853,0.01,0.01,0.009852216748768473
E05B,472,2,0.00423728813559322,0.01,0.01,0.00423728813559322,472,2,0.0046974697469746975,0.0,0.0,0.00423728813559322,472,2,0.004198506807202459,0.0,0.0,0.00423728813559322,472,2,0.005641952434468305,0.0,0.005,0.00423728813559322,472,2,0.015299222359968443,0.01,0.005,0.00423728813559322
A61L,214,2,0.009345794392523364,0.02,0.01,0.009345794392523364,214,2,0.008958607576422407,0.0,0.01,0.009345794392523364,214,2,0.017777777777777778,0.02,0.01,0.009345794392523364,214,2,0.008876364917224374,0.0,0.01,0.009345794392523364,214,2,0.009569377990430622,0.0,0.01,0.009345794392523364
B21C,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.5526315789473684,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.044884169884169885,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.07596371882086167,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
A61C,462,2,0.004329004329004329,0.0,0.005,0.004329004329004329,462,2,0.004094358049733304,0.0,0.0,0.004329004329004329,462,2,0.004647171216684478,0.0,0.0,0.004329004329004329,462,2,0.010198951375421964,0.01,0.005,0.004329004329004329,462,2,0.006034337653593671,0.0,0.005,0.004329004329004329
B01F,515,2,0.003883495145631068,0.01,0.005,0.002,515,2,0.004338172183453372,0.0,0.0,0.002,515,2,0.00942978292513132,0.01,0.005,0.004,515,2,0.005574496856703063,0.0,0.005,0.004,515,2,0.004507967570589879,0.0,0.005,0.004
F04C,183,2,0.01092896174863388,0.01,0.01092896174863388,0.01092896174863388,183,2,0.020556478405315614,0.01,0.01092896174863388,0.01092896174863388,183,2,0.13068181818181818,0.01,0.01092896174863388,0.01092896174863388,183,2,0.050979407332998494,0.01,0.01092896174863388,0.01092896174863388,183,2,0.045,0.02,0.01092896174863388,0.01092896174863388
G05B,424,2,0.0047169811320754715,0.01,0.005,0.0047169811320754715,424,2,0.010354510354510356,0.01,0.005,0.0047169811320754715,424,2,0.0056639443436176645,0.0,0.0,0.0047169811320754715,424,2,0.00636583400483481,0.0,0.005,0.0047169811320754715,424,2,0.06490384615384616,0.01,0.005,0.0047169811320754715
F01B,225,2,0.008888888888888889,0.01,0.01,0.008888888888888889,225,2,0.010559006211180125,0.0,0.01,0.008888888888888889,225,2,0.009599005570645918,0.0,0.005,0.008888888888888889,225,2,0.010247607157719517,0.01,0.005,0.008888888888888889,225,2,0.014288226501362876,0.01,0.01,0.008888888888888889
B23D,161,2,0.012422360248447204,0.01,0.012422360248447204,0.012422360248447204,161,2,0.01854169926459083,0.02,0.012422360248447204,0.012422360248447204,161,2,0.03741258741258741,0.02,0.012422360248447204,0.012422360248447204,161,2,0.018137254901960782,0.01,0.012422360248447204,0.012422360248447204,161,2,0.03225806451612903,0.02,0.012422360248447204,0.012422360248447204
C06B,78,2,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.2722222222222222,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.265625,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.1138888888888889,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.02631578947368421,0.02564102564102564,0.02564102564102564,0.02564102564102564
C01G,157,2,0.012738853503184714,0.0,0.012738853503184714,0.012738853503184714,157,2,0.01707175925925926,0.01,0.012738853503184714,0.012738853503184714,157,2,0.03938008130081301,0.01,0.012738853503184714,0.012738853503184714,157,2,0.05505279034690799,0.02,0.012738853503184714,0.012738853503184714,157,2,0.030679156908665108,0.02,0.012738853503184714,0.012738853503184714
C12M,124,2,0.016129032258064516,0.02,0.016129032258064516,0.016129032258064516,124,2,0.1015151515151515,0.02,0.016129032258064516,0.016129032258064516,124,2,0.020381526104417673,0.02,0.016129032258064516,0.016129032258064516,124,2,0.017379679144385027,0.01,0.016129032258064516,0.016129032258064516,124,2,0.07955865272938444,0.02,0.016129032258064516,0.016129032258064516
C10J,75,2,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.02981192476990796,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.03443449048152296,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.02886178861788618,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667
B60P,318,2,0.006289308176100629,0.01,0.005,0.006289308176100629,318,2,0.02260536398467433,0.02,0.01,0.006289308176100629,318,2,0.07997557997557997,0.01,0.01,0.006289308176100629,318,2,0.052655677655677656,0.02,0.01,0.006289308176100629,318,2,0.021052631578947368,0.02,0.01,0.006289308176100629
B66D,56,2,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.03603896103896104,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.060798548094373864,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.02922077922077922,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571
H01B,329,2,0.0060790273556231,0.0,0.0,0.0060790273556231,329,2,0.010326839135526455,0.0,0.01,0.0060790273556231,329,2,0.01115522254529188,0.01,0.005,0.0060790273556231,329,2,0.03986928104575163,0.01,0.01,0.0060790273556231,329,2,0.07175925925925926,0.02,0.01,0.0060790273556231
B63H,376,2,0.005319148936170213,0.01,0.005,0.005319148936170213,376,2,0.00526279676135584,0.0,0.0,0.005319148936170213,376,2,0.010057471264367816,0.01,0.005,0.005319148936170213,376,2,0.009772256728778468,0.01,0.005,0.005319148936170213,376,2,0.005361930294906166,0.0,0.0,0.005319148936170213
C08B,86,2,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.024321266968325792,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.022518382352941176,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.028298204527712725,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.07777777777777778,0.023255813953488372,0.023255813953488372,0.023255813953488372
A23B,99,2,0.020202020202020204,0.020202020202020204,0.020202020202020204,0.020202020202020204,99,2,0.11666666666666667,0.020202020202020204,0.020202020202020204,0.020202020202020204,99,2,0.022902603664416585,0.020202020202020204,0.020202020202020204,0.020202020202020204,99,2,0.017652003362286353,0.020202020202020204,0.020202020202020204,0.020202020202020204,99,2,0.020202020202020204,0.020202020202020204,0.020202020202020204,0.020202020202020204
B25J,174,2,0.011494252873563218,0.01,0.011494252873563218,0.011494252873563218,174,2,0.029551630434782608,0.01,0.011494252873563218,0.011494252873563218,174,2,0.01770050125313283,0.01,0.011494252873563218,0.011494252873563218,174,2,0.016025641025641024,0.01,0.011494252873563218,0.011494252873563218,174,2,0.016197013487475913,0.01,0.011494252873563218,0.011494252873563218
B60H,127,2,0.015748031496062992,0.02,0.015748031496062992,0.015748031496062992,127,2,0.03282828282828283,0.02,0.015748031496062992,0.015748031496062992,127,2,0.046583850931677016,0.02,0.015748031496062992,0.015748031496062992,127,2,0.02075268817204301,0.02,0.015748031496062992,0.015748031496062992,127,2,0.015748031496062992,0.02,0.015748031496062992,0.015748031496062992
B30B,175,2,0.011428571428571429,0.02,0.011428571428571429,0.011428571428571429,175,2,0.01619210558474887,0.01,0.011428571428571429,0.011428571428571429,175,2,0.012260765550239234,0.01,0.011428571428571429,0.011428571428571429,175,2,0.016511936339522547,0.01,0.011428571428571429,0.011428571428571429,175,2,0.18181818181818182,0.02,0.011428571428571429,0.011428571428571429
B29D,175,2,0.011428571428571429,0.01,0.011428571428571429,0.011428571428571429,175,2,0.014665889665889668,0.01,0.011428571428571429,0.011428571428571429,175,2,0.011714770797962648,0.01,0.011428571428571429,0.011428571428571429,175,2,0.014821272885789015,0.01,0.011428571428571429,0.011428571428571429,175,2,0.01860085964132207,0.02,0.011428571428571429,0.011428571428571429
B25G,139,2,0.014388489208633094,0.02,0.014388489208633094,0.014388489208633094,139,2,0.041700404858299595,0.02,0.014388489208633094,0.014388489208633094,139,2,0.028130081300813008,0.01,0.014388489208633094,0.014388489208633094,139,2,0.02670670037926675,0.01,0.014388489208633094,0.014388489208633094,139,2,0.10719424460431655,0.02,0.014388489208633094,0.014388489208633094
B28B,164,2,0.012195121951219513,0.02,0.012195121951219513,0.012195121951219513,164,2,0.0130420054200542,0.01,0.012195121951219513,0.012195121951219513,164,2,0.01120049504950495,0.0,0.012195121951219513,0.012195121951219513,164,2,0.014724576271186441,0.01,0.012195121951219513,0.012195121951219513,164,2,0.014906899149714777,0.02,0.012195121951219513,0.012195121951219513
B31B,129,2,0.015503875968992248,0.02,0.015503875968992248,0.015503875968992248,129,2,0.016968651136036815,0.01,0.015503875968992248,0.015503875968992248,129,2,0.014868491680085883,0.01,0.015503875968992248,0.015503875968992248,129,2,0.01966982788900597,0.02,0.015503875968992248,0.015503875968992248,129,2,0.25775193798449614,0.02,0.015503875968992248,0.015503875968992248
B60S,160,2,0.0125,0.01,0.0125,0.0125,160,2,0.025871459694989107,0.01,0.0125,0.0125,160,2,0.014046855254204335,0.01,0.0125,0.0125,160,2,0.023610806061937183,0.01,0.0125,0.0125,160,2,0.019407894736842103,0.02,0.0125,0.0125
H03H,155,2,0.012903225806451613,0.01,0.012903225806451613,0.012903225806451613,155,2,0.0506883604505632,0.02,0.012903225806451613,0.012903225806451613,155,2,0.014046855254204335,0.01,0.012903225806451613,0.012903225806451613,155,2,0.017814902424600827,0.02,0.012903225806451613,0.012903225806451613,155,2,0.012903225806451613,0.0,0.012903225806451613,0.012903225806451613
H02M,435,2,0.004597701149425287,0.0,0.0,0.004597701149425287,435,2,0.01804570527974783,0.01,0.01,0.004597701149425287,435,2,0.007516929432373781,0.0,0.005,0.004597701149425287,435,2,0.004935166554884865,0.0,0.0,0.004597701149425287,435,2,0.005431171457460638,0.0,0.005,0.004597701149425287
E02D,233,2,0.008583690987124463,0.01,0.005,0.008583690987124463,233,2,0.1053475935828877,0.01,0.01,0.008583690987124463,233,2,0.013039901275195394,0.01,0.01,0.008583690987124463,233,2,0.009887650712458895,0.0,0.01,0.008583690987124463,233,2,0.008620689655172414,0.0,0.005,0.008583690987124463
F02D,374,2,0.0053475935828877,0.0,0.0,0.0053475935828877,374,2,0.007474901789611523,0.0,0.005,0.0053475935828877,374,2,0.013405378650387725,0.01,0.005,0.0053475935828877,374,2,0.011059253246753248,0.01,0.005,0.0053475935828877,374,2,0.005578811409719737,0.0,0.005,0.0053475935828877
F41B,149,2,0.013422818791946308,0.0,0.013422818791946308,0.013422818791946308,149,2,0.014484126984126985,0.01,0.013422818791946308,0.013422818791946308,149,2,0.017766116941529235,0.01,0.013422818791946308,0.013422818791946308,149,2,0.019211409395973156,0.01,0.013422818791946308,0.013422818791946308,149,2,0.014425072644250726,0.01,0.013422818791946308,0.013422818791946308
F02K,133,2,0.015037593984962405,0.02,0.015037593984962405,0.015037593984962405,133,2,0.014148273910582909,0.01,0.015037593984962405,0.015037593984962405,133,2,0.012378520252536,0.0,0.015037593984962405,0.015037593984962405,133,2,0.012574404761904762,0.0,0.015037593984962405,0.015037593984962405,133,2,0.04607843137254902,0.02,0.015037593984962405,0.015037593984962405
F25D,270,2,0.007407407407407408,0.01,0.005,0.007407407407407408,270,2,0.008012820512820512,0.0,0.005,0.007407407407407408,270,2,0.010833618428555137,0.01,0.005,0.007407407407407408,270,2,0.010523504273504274,0.01,0.005,0.007407407407407408,270,2,0.03001949317738791,0.01,0.01,0.007407407407407408
B03B,56,1,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.1111111111111111,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.023255813953488372,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.023809523809523808,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.2,0.017857142857142856,0.017857142857142856,0.017857142857142856
B23H,146,1,0.00684931506849315,0.0,0.00684931506849315,0.00684931506849315,146,1,0.007518796992481203,0.0,0.00684931506849315,0.00684931506849315,146,1,0.006944444444444444,0.0,0.00684931506849315,0.00684931506849315,146,1,0.006896551724137931,0.0,0.00684931506849315,0.00684931506849315,146,1,1.0,0.01,0.00684931506849315,0.00684931506849315
B03D,81,1,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.09090909090909091,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.047619047619047616,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.0625,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.012658227848101266,0.012345679012345678,0.012345679012345678,0.012345679012345678
G09B,277,1,0.0036101083032490976,0.0,0.005,0.0036101083032490976,277,1,0.006289308176100629,0.0,0.005,0.0036101083032490976,277,1,0.011764705882352941,0.01,0.005,0.0036101083032490976,277,1,0.004405286343612335,0.0,0.0,0.0036101083032490976,277,1,0.00980392156862745,0.01,0.005,0.0036101083032490976
B22F,265,1,0.0037735849056603774,0.0,0.0,0.0037735849056603774,265,1,0.03225806451612903,0.01,0.005,0.0037735849056603774,265,1,0.05,0.01,0.005,0.0037735849056603774,265,1,0.02,0.01,0.005,0.0037735849056603774,265,1,0.003816793893129771,0.0,0.005,0.0037735849056603774
C10B,52,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.125,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.04,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.07142857142857142,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232
C10G,487,1,0.002053388090349076,0.01,0.005,0.002053388090349076,487,1,0.004366812227074236,0.0,0.0,0.002053388090349076,487,1,0.025,0.01,0.005,0.002053388090349076,487,1,0.00625,0.0,0.005,0.002053388090349076,487,1,0.008064516129032258,0.01,0.005,0.002053388090349076
C21D,195,1,0.005128205128205128,0.0,0.005128205128205128,0.005128205128205128,195,1,0.034482758620689655,0.01,0.005128205128205128,0.005128205128205128,195,1,0.01639344262295082,0.01,0.005128205128205128,0.005128205128205128,195,1,0.015873015873015872,0.01,0.005128205128205128,0.005128205128205128,195,1,0.005128205128205128,0.0,0.005128205128205128,0.005128205128205128
C23F,145,1,0.006896551724137931,0.01,0.006896551724137931,0.006896551724137931,145,1,0.09090909090909091,0.01,0.006896551724137931,0.006896551724137931,145,1,0.008928571428571428,0.0,0.006896551724137931,0.006896551724137931,145,1,0.07692307692307693,0.01,0.006896551724137931,0.006896551724137931,145,1,0.023809523809523808,0.01,0.006896551724137931,0.006896551724137931
C21B,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.06666666666666667,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,1.0,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.09090909090909091,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684
G10D,168,1,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952,168,1,0.007462686567164179,0.0,0.005952380952380952,0.005952380952380952,168,1,0.009345794392523364,0.0,0.005952380952380952,0.005952380952380952,168,1,0.008928571428571428,0.0,0.005952380952380952,0.005952380952380952,168,1,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952
G21F,115,1,0.008695652173913044,0.01,0.008695652173913044,0.008695652173913044,115,1,0.009433962264150943,0.0,0.008695652173913044,0.008695652173913044,115,1,0.02631578947368421,0.01,0.008695652173913044,0.008695652173913044,115,1,0.02631578947368421,0.01,0.008695652173913044,0.008695652173913044,115,1,0.008695652173913044,0.0,0.008695652173913044,0.008695652173913044
G21K,120,1,0.008333333333333333,0.0,0.008333333333333333,0.008333333333333333,120,1,0.02127659574468085,0.01,0.008333333333333333,0.008333333333333333,120,1,0.14285714285714285,0.01,0.008333333333333333,0.008333333333333333,120,1,0.05555555555555555,0.01,0.008333333333333333,0.008333333333333333,120,1,0.008620689655172414,0.0,0.008333333333333333,0.008333333333333333
H01C,193,1,0.0051813471502590676,0.01,0.0051813471502590676,0.0051813471502590676,193,1,0.00558659217877095,0.0,0.0051813471502590676,0.0051813471502590676,193,1,0.007352941176470588,0.0,0.0051813471502590676,0.0051813471502590676,193,1,0.008,0.0,0.0051813471502590676,0.0051813471502590676,193,1,0.0051813471502590676,0.01,0.0051813471502590676,0.0051813471502590676
H01G,237,1,0.004219409282700422,0.0,0.005,0.004219409282700422,237,1,0.006666666666666667,0.0,0.005,0.004219409282700422,237,1,0.02631578947368421,0.01,0.005,0.004219409282700422,237,1,0.010309278350515464,0.01,0.005,0.004219409282700422,237,1,0.00423728813559322,0.0,0.005,0.004219409282700422
H01K,66,1,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.25,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.024390243902439025,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.07142857142857142,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.015384615384615385,0.015151515151515152,0.015151515151515152,0.015151515151515152
B25B,482,1,0.002074688796680498,0.0,0.005,0.002074688796680498,482,1,0.017241379310344827,0.01,0.005,0.002074688796680498,482,1,0.018518518518518517,0.01,0.005,0.002074688796680498,482,1,0.003236245954692557,0.0,0.0,0.002074688796680498,482,1,0.002074688796680498,0.0,0.0,0.002074688796680498
B24D,112,1,0.008928571428571428,0.01,0.008928571428571428,0.008928571428571428,112,1,0.01098901098901099,0.01,0.008928571428571428,0.008928571428571428,112,1,0.010416666666666666,0.01,0.008928571428571428,0.008928571428571428,112,1,0.016129032258064516,0.01,0.008928571428571428,0.008928571428571428,112,1,0.05263157894736842,0.01,0.008928571428571428,0.008928571428571428
B23Q,328,1,0.003048780487804878,0.01,0.005,0.003048780487804878,328,1,0.003205128205128205,0.0,0.0,0.003048780487804878,328,1,0.003424657534246575,0.0,0.0,0.003048780487804878,328,1,0.004032258064516129,0.0,0.0,0.003048780487804878,328,1,0.003067484662576687,0.0,0.005,0.003048780487804878
B03C,113,1,0.008849557522123894,0.01,0.008849557522123894,0.008849557522123894,113,1,0.011235955056179775,0.01,0.008849557522123894,0.008849557522123894,113,1,0.023255813953488372,0.01,0.008849557522123894,0.008849557522123894,113,1,0.043478260869565216,0.01,0.008849557522123894,0.008849557522123894,113,1,0.008849557522123894,0.01,0.008849557522123894,0.008849557522123894
C09D,175,1,0.005714285714285714,0.0,0.005714285714285714,0.005714285714285714,175,1,0.008849557522123894,0.0,0.005714285714285714,0.005714285714285714,175,1,0.017241379310344827,0.01,0.005714285714285714,0.005714285714285714,175,1,0.007518796992481203,0.0,0.005714285714285714,0.005714285714285714,175,1,0.005952380952380952,0.0,0.005714285714285714,0.005714285714285714
C03B,439,1,0.002277904328018223,0.0,0.005,0.002277904328018223,439,1,0.02127659574468085,0.01,0.005,0.002277904328018223,439,1,0.0037593984962406013,0.0,0.0,0.002277904328018223,439,1,0.02,0.01,0.005,0.002277904328018223,439,1,0.005780346820809248,0.0,0.005,0.002277904328018223
C01F,77,1,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.058823529411764705,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.03125,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.25,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988
B61D,87,1,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.043478260869565216,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.02040816326530612,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.018518518518518517,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.022727272727272728,0.011494252873563218,0.011494252873563218,0.011494252873563218
B62D,837,1,0.0011947431302270011,0.0,0.005,0.002,837,1,0.0020491803278688526,0.0,0.0,0.002,837,1,0.008849557522123894,0.0,0.005,0.002,837,1,0.010752688172043012,0.01,0.005,0.002,837,1,0.004545454545454545,0.0,0.005,0.002
B60T,588,1,0.0017006802721088435,0.0,0.0,0.002,588,1,0.004273504273504274,0.0,0.0,0.002,588,1,0.0019723865877712033,0.0,0.0,0.0,588,1,0.0028011204481792717,0.0,0.0,0.002,588,1,0.05,0.01,0.005,0.002
B60Q,299,1,0.0033444816053511705,0.0,0.005,0.0033444816053511705,299,1,0.02631578947368421,0.01,0.005,0.0033444816053511705,299,1,0.003401360544217687,0.0,0.0,0.0033444816053511705,299,1,0.005376344086021506,0.0,0.005,0.0033444816053511705,299,1,0.003367003367003367,0.0,0.0,0.0033444816053511705
A01M,186,1,0.005376344086021506,0.0,0.005376344086021506,0.005376344086021506,186,1,0.0136986301369863,0.01,0.005376344086021506,0.005376344086021506,186,1,0.05555555555555555,0.01,0.005376344086021506,0.005376344086021506,186,1,0.029411764705882353,0.01,0.005376344086021506,0.005376344086021506,186,1,0.005434782608695652,0.0,0.005376344086021506,0.005376344086021506
A21C,57,1,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.037037037037037035,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.16666666666666666,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.5,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.01818181818181818,0.017543859649122806,0.017543859649122806,0.017543859649122806
B60D,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.5,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.011363636363636364,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.017241379310344827,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.2,0.010526315789473684,0.010526315789473684,0.010526315789473684
B60J,324,1,0.0030864197530864196,0.0,0.0,0.0030864197530864196,324,1,0.01282051282051282,0.01,0.005,0.0030864197530864196,324,1,0.007142857142857143,0.0,0.005,0.0030864197530864196,324,1,0.004098360655737705,0.0,0.0,0.0030864197530864196,324,1,0.0031545741324921135,0.0,0.0,0.0030864197530864196
B27B,158,1,0.006329113924050633,0.01,0.006329113924050633,0.006329113924050633,158,1,0.16666666666666666,0.01,0.006329113924050633,0.006329113924050633,158,1,0.012048192771084338,0.01,0.006329113924050633,0.006329113924050633,158,1,0.5,0.01,0.006329113924050633,0.006329113924050633,158,1,0.024390243902439025,0.01,0.006329113924050633,0.006329113924050633
B28C,51,1,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.02631578947368421,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549
B26B,254,1,0.003937007874015748,0.01,0.005,0.003937007874015748,254,1,0.0055248618784530384,0.0,0.005,0.003937007874015748,254,1,0.016129032258064516,0.01,0.005,0.003937007874015748,254,1,0.009259259259259259,0.0,0.005,0.003937007874015748,254,1,0.003952569169960474,0.0,0.005,0.003937007874015748
A21D,105,1,0.009523809523809525,0.01,0.009523809523809525,0.009523809523809525,105,1,0.013157894736842105,0.01,0.009523809523809525,0.009523809523809525,105,1,0.014285714285714285,0.01,0.009523809523809525,0.009523809523809525,105,1,0.017857142857142856,0.01,0.009523809523809525,0.009523809523809525,105,1,0.009615384615384616,0.01,0.009523809523809525,0.009523809523809525
H03B,177,1,0.005649717514124294,0.01,0.005649717514124294,0.005649717514124294,177,1,0.007352941176470588,0.0,0.005649717514124294,0.005649717514124294,177,1,0.016129032258064516,0.01,0.005649717514124294,0.005649717514124294,177,1,0.007518796992481203,0.0,0.005649717514124294,0.005649717514124294,177,1,0.005714285714285714,0.0,0.005649717514124294,0.005649717514124294
H03G,102,1,0.00980392156862745,0.01,0.00980392156862745,0.00980392156862745,102,1,0.2,0.01,0.00980392156862745,0.00980392156862745,102,1,0.1111111111111111,0.01,0.00980392156862745,0.00980392156862745,102,1,0.05,0.01,0.00980392156862745,0.00980392156862745,102,1,0.00980392156862745,0.01,0.00980392156862745,0.00980392156862745
H03D,113,1,0.008849557522123894,0.01,0.008849557522123894,0.008849557522123894,113,1,0.09090909090909091,0.01,0.008849557522123894,0.008849557522123894,113,1,0.00980392156862745,0.0,0.008849557522123894,0.008849557522123894,113,1,0.02702702702702703,0.01,0.008849557522123894,0.008849557522123894,113,1,0.5,0.01,0.008849557522123894,0.008849557522123894
A23D,64,1,0.015625,0.015625,0.015625,0.015625,64,1,0.02857142857142857,0.015625,0.015625,0.015625,64,1,0.018867924528301886,0.015625,0.015625,0.015625,64,1,0.02564102564102564,0.015625,0.015625,0.015625,64,1,0.03125,0.015625,0.015625,0.015625
A23G,153,1,0.006535947712418301,0.01,0.006535947712418301,0.006535947712418301,153,1,0.015384615384615385,0.01,0.006535947712418301,0.006535947712418301,153,1,0.02564102564102564,0.01,0.006535947712418301,0.006535947712418301,153,1,0.012658227848101266,0.01,0.006535947712418301,0.006535947712418301,153,1,0.006535947712418301,0.0,0.006535947712418301,0.006535947712418301
H02H,482,1,0.002074688796680498,0.01,0.005,0.002074688796680498,482,1,0.004484304932735426,0.0,0.0,0.002074688796680498,482,1,0.0022988505747126436,0.0,0.0,0.002074688796680498,482,1,0.004032258064516129,0.0,0.0,0.002074688796680498,482,1,0.0625,0.01,0.005,0.002074688796680498
H01T,66,1,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.018867924528301886,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.019230769230769232,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.04,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.015384615384615385,0.015151515151515152,0.015151515151515152,0.015151515151515152
