ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
E04D,122,2,0.01639344262295082,0.01,0.01639344262295082,0.01639344262295082,122,2,0.042119565217391304,0.02,0.01639344262295082,0.01639344262295082,122,2,0.2803030303030303,0.02,0.01639344262295082,0.01639344262295082,122,2,0.046634615384615385,0.02,0.01639344262295082,0.01639344262295082,122,2,0.017125292740046837,0.01,0.01639344262295082,0.01639344262295082
E05F,180,2,0.011111111111111112,0.01,0.011111111111111112,0.011111111111111112,180,2,0.033102766798418976,0.02,0.011111111111111112,0.011111111111111112,180,2,0.008756537296999725,0.0,0.011111111111111112,0.011111111111111112,180,2,0.009718938796952981,0.0,0.011111111111111112,0.011111111111111112,180,2,0.04081632653061224,0.02,0.011111111111111112,0.011111111111111112
E04G,203,2,0.009852216748768473,0.01,0.01,0.009852216748768473,203,2,0.08472222222222223,0.02,0.01,0.009852216748768473,203,2,0.023314014752370917,0.02,0.01,0.009852216748768473,203,2,0.26785714285714285,0.02,0.01,0.009852216748768473,203,2,0.014541492989768853,0.01,0.01,0.009852216748768473
E05B,472,2,0.00423728813559322,0.01,0.01,0.00423728813559322,472,2,0.0052746035605262444,0.0,0.005,0.00423728813559322,472,2,0.004575785466259466,0.0,0.0,0.00423728813559322,472,2,0.00464239551917277,0.0,0.0,0.00423728813559322,472,2,0.015299222359968443,0.01,0.005,0.00423728813559322
A61L,214,2,0.009345794392523364,0.02,0.01,0.009345794392523364,214,2,0.02368937482478273,0.02,0.01,0.009345794392523364,214,2,0.04464285714285714,0.02,0.01,0.009345794392523364,214,2,0.043560606060606064,0.02,0.01,0.009345794392523364,214,2,0.009569377990430622,0.0,0.01,0.009345794392523364
B21C,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.625,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.045284780578898225,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.02786377708978328,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
A61C,462,2,0.004329004329004329,0.0,0.005,0.004329004329004329,462,2,0.004808933280960664,0.0,0.0,0.004329004329004329,462,2,0.003720238095238095,0.0,0.0,0.004329004329004329,462,2,0.003828008319026283,0.0,0.0,0.004329004329004329,462,2,0.006034337653593671,0.0,0.005,0.004329004329004329
B01F,515,2,0.003883495145631068,0.01,0.005,0.002,515,2,0.005512048192771084,0.0,0.005,0.004,515,2,0.006234015345268542,0.0,0.005,0.004,515,2,0.0053837774426009725,0.0,0.005,0.004,515,2,0.004507967570589879,0.0,0.005,0.004
F04C,183,2,0.01092896174863388,0.01,0.01092896174863388,0.01092896174863388,183,2,0.010672814207650273,0.01,0.01092896174863388,0.01092896174863388,183,2,0.05546448087431694,0.01,0.01092896174863388,0.01092896174863388,183,2,0.05546448087431694,0.01,0.01092896174863388,0.01092896174863388,183,2,0.045,0.02,0.01092896174863388,0.01092896174863388
G05B,424,2,0.0047169811320754715,0.01,0.005,0.0047169811320754715,424,2,0.01675531914893617,0.01,0.005,0.0047169811320754715,424,2,0.005370313064108515,0.0,0.0,0.0047169811320754715,424,2,0.0060106560106560104,0.0,0.0,0.0047169811320754715,424,2,0.06490384615384616,0.01,0.005,0.0047169811320754715
F01B,225,2,0.008888888888888889,0.01,0.01,0.008888888888888889,225,2,0.010506050605060506,0.01,0.005,0.008888888888888889,225,2,0.009531590413943355,0.0,0.005,0.008888888888888889,225,2,0.009829367940398941,0.01,0.005,0.008888888888888889,225,2,0.014288226501362876,0.01,0.01,0.008888888888888889
B23D,161,2,0.012422360248447204,0.01,0.012422360248447204,0.012422360248447204,161,2,0.052526595744680854,0.02,0.012422360248447204,0.012422360248447204,161,2,0.033482142857142856,0.02,0.012422360248447204,0.012422360248447204,161,2,0.03807471264367816,0.02,0.012422360248447204,0.012422360248447204,161,2,0.03225806451612903,0.02,0.012422360248447204,0.012422360248447204
C06B,78,2,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.052107728337236536,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.09946236559139784,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.04147640791476408,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.02631578947368421,0.02564102564102564,0.02564102564102564,0.02564102564102564
C01G,157,2,0.012738853503184714,0.0,0.012738853503184714,0.012738853503184714,157,2,0.013313843236409608,0.0,0.012738853503184714,0.012738853503184714,157,2,0.054804804804804805,0.02,0.012738853503184714,0.012738853503184714,157,2,0.04759358288770053,0.02,0.012738853503184714,0.012738853503184714,157,2,0.030679156908665108,0.02,0.012738853503184714,0.012738853503184714
C12M,124,2,0.016129032258064516,0.02,0.016129032258064516,0.016129032258064516,124,2,0.017543859649122806,0.01,0.016129032258064516,0.016129032258064516,124,2,0.014245548266166821,0.01,0.016129032258064516,0.016129032258064516,124,2,0.013807890222984561,0.0,0.016129032258064516,0.016129032258064516,124,2,0.07955865272938444,0.02,0.016129032258064516,0.016129032258064516
C10J,75,2,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.02045795795795796,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.02408008658008658,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.024726775956284155,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667
B60P,318,2,0.006289308176100629,0.01,0.005,0.006289308176100629,318,2,0.01778093883357041,0.01,0.01,0.006289308176100629,318,2,0.17113095238095238,0.01,0.005,0.006289308176100629,318,2,0.5116279069767442,0.02,0.01,0.006289308176100629,318,2,0.021052631578947368,0.02,0.01,0.006289308176100629
B66D,56,2,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.030416666666666668,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.04905437352245863,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.03111111111111111,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571
H01B,329,2,0.0060790273556231,0.0,0.0,0.0060790273556231,329,2,0.011607142857142858,0.0,0.01,0.0060790273556231,329,2,0.018829113924050633,0.01,0.01,0.0060790273556231,329,2,0.018308080808080808,0.02,0.01,0.0060790273556231,329,2,0.07175925925925926,0.02,0.01,0.0060790273556231
B63H,376,2,0.005319148936170213,0.01,0.005,0.005319148936170213,376,2,0.005149493572263342,0.0,0.0,0.005319148936170213,376,2,0.007941009642654567,0.0,0.005,0.005319148936170213,376,2,0.006979500460910408,0.0,0.0,0.005319148936170213,376,2,0.005361930294906166,0.0,0.0,0.005319148936170213
C08B,86,2,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.03152709359605911,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.024245689655172414,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.03311965811965812,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.07777777777777778,0.023255813953488372,0.023255813953488372,0.023255813953488372
A23B,99,2,0.020202020202020204,0.020202020202020204,0.020202020202020204,0.020202020202020204,99,2,0.03433583959899749,0.020202020202020204,0.020202020202020204,0.020202020202020204,99,2,0.018221032277257177,0.020202020202020204,0.020202020202020204,0.020202020202020204,99,2,0.01713180436584692,0.020202020202020204,0.020202020202020204,0.020202020202020204,99,2,0.020202020202020204,0.020202020202020204,0.020202020202020204,0.020202020202020204
B25J,174,2,0.011494252873563218,0.01,0.011494252873563218,0.011494252873563218,174,2,0.019257703081232494,0.02,0.011494252873563218,0.011494252873563218,174,2,0.016281512605042014,0.01,0.011494252873563218,0.011494252873563218,174,2,0.010256410256410256,0.0,0.011494252873563218,0.011494252873563218,174,2,0.016197013487475913,0.01,0.011494252873563218,0.011494252873563218
B60H,127,2,0.015748031496062992,0.02,0.015748031496062992,0.015748031496062992,127,2,0.038261322228006246,0.01,0.015748031496062992,0.015748031496062992,127,2,0.024474557522123894,0.01,0.015748031496062992,0.015748031496062992,127,2,0.015181848515181848,0.01,0.015748031496062992,0.015748031496062992,127,2,0.015748031496062992,0.02,0.015748031496062992,0.015748031496062992
B30B,175,2,0.011428571428571429,0.02,0.011428571428571429,0.011428571428571429,175,2,0.013333333333333334,0.01,0.011428571428571429,0.011428571428571429,175,2,0.010722125288456126,0.0,0.011428571428571429,0.011428571428571429,175,2,0.009841648973814579,0.0,0.011428571428571429,0.011428571428571429,175,2,0.18181818181818182,0.02,0.011428571428571429,0.011428571428571429
B29D,175,2,0.011428571428571429,0.01,0.011428571428571429,0.011428571428571429,175,2,0.0155168297923132,0.01,0.011428571428571429,0.011428571428571429,175,2,0.010181414291003332,0.0,0.011428571428571429,0.011428571428571429,175,2,0.015363786202024958,0.01,0.011428571428571429,0.011428571428571429,175,2,0.01860085964132207,0.02,0.011428571428571429,0.011428571428571429
B25G,139,2,0.014388489208633094,0.02,0.014388489208633094,0.014388489208633094,139,2,0.02832244008714597,0.01,0.014388489208633094,0.014388489208633094,139,2,0.05320648343904158,0.01,0.014388489208633094,0.014388489208633094,139,2,0.02159090909090909,0.01,0.014388489208633094,0.014388489208633094,139,2,0.10719424460431655,0.02,0.014388489208633094,0.014388489208633094
B28B,164,2,0.012195121951219513,0.02,0.012195121951219513,0.012195121951219513,164,2,0.01055974808621532,0.0,0.012195121951219513,0.012195121951219513,164,2,0.010237880156579345,0.0,0.012195121951219513,0.012195121951219513,164,2,0.010264227642276424,0.0,0.012195121951219513,0.012195121951219513,164,2,0.014906899149714777,0.02,0.012195121951219513,0.012195121951219513
B31B,129,2,0.015503875968992248,0.02,0.015503875968992248,0.015503875968992248,129,2,0.06440511307767945,0.01,0.015503875968992248,0.015503875968992248,129,2,0.024479166666666666,0.01,0.015503875968992248,0.015503875968992248,129,2,0.019112874143526866,0.01,0.015503875968992248,0.015503875968992248,129,2,0.25775193798449614,0.02,0.015503875968992248,0.015503875968992248
B60S,160,2,0.0125,0.01,0.0125,0.0125,160,2,0.025793650793650792,0.02,0.0125,0.0125,160,2,0.014297385620915032,0.01,0.0125,0.0125,160,2,0.02541507024265645,0.01,0.0125,0.0125,160,2,0.019407894736842103,0.02,0.0125,0.0125
H03H,155,2,0.012903225806451613,0.01,0.012903225806451613,0.012903225806451613,155,2,0.02415654520917679,0.02,0.012903225806451613,0.012903225806451613,155,2,0.01442577030812325,0.0,0.012903225806451613,0.012903225806451613,155,2,0.014357429718875502,0.01,0.012903225806451613,0.012903225806451613,155,2,0.012903225806451613,0.0,0.012903225806451613,0.012903225806451613
H02M,435,2,0.004597701149425287,0.0,0.0,0.004597701149425287,435,2,0.016452991452991454,0.01,0.005,0.004597701149425287,435,2,0.0074763339070567985,0.0,0.005,0.004597701149425287,435,2,0.005397239677158541,0.0,0.0,0.004597701149425287,435,2,0.005431171457460638,0.0,0.005,0.004597701149425287
E02D,233,2,0.008583690987124463,0.01,0.005,0.008583690987124463,233,2,0.021807589356006928,0.01,0.005,0.008583690987124463,233,2,0.021420037549069806,0.01,0.01,0.008583690987124463,233,2,0.012692307692307694,0.01,0.01,0.008583690987124463,233,2,0.008620689655172414,0.0,0.005,0.008583690987124463
F02D,374,2,0.0053475935828877,0.0,0.0,0.0053475935828877,374,2,0.005814128861003861,0.0,0.0,0.0053475935828877,374,2,0.011123568983830993,0.01,0.005,0.0053475935828877,374,2,0.006663758316065001,0.0,0.005,0.0053475935828877,374,2,0.005578811409719737,0.0,0.005,0.0053475935828877
F41B,149,2,0.013422818791946308,0.0,0.013422818791946308,0.013422818791946308,149,2,0.017042404723564143,0.02,0.013422818791946308,0.013422818791946308,149,2,0.011298565359275908,0.0,0.013422818791946308,0.013422818791946308,149,2,0.016960838389409816,0.01,0.013422818791946308,0.013422818791946308,149,2,0.014425072644250726,0.01,0.013422818791946308,0.013422818791946308
F02K,133,2,0.015037593984962405,0.02,0.015037593984962405,0.015037593984962405,133,2,0.016215861344537813,0.01,0.015037593984962405,0.015037593984962405,133,2,0.011972376403769202,0.0,0.015037593984962405,0.015037593984962405,133,2,0.012528801843317972,0.0,0.015037593984962405,0.015037593984962405,133,2,0.04607843137254902,0.02,0.015037593984962405,0.015037593984962405
F25D,270,2,0.007407407407407408,0.01,0.005,0.007407407407407408,270,2,0.010292580982236154,0.01,0.005,0.007407407407407408,270,2,0.017347386912604304,0.02,0.01,0.007407407407407408,270,2,0.019432676367655187,0.02,0.01,0.007407407407407408,270,2,0.03001949317738791,0.01,0.01,0.007407407407407408
B03B,56,1,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.02857142857142857,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.03125,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.029411764705882353,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.2,0.017857142857142856,0.017857142857142856,0.017857142857142856
B23H,146,1,0.00684931506849315,0.0,0.00684931506849315,0.00684931506849315,146,1,0.010638297872340425,0.01,0.00684931506849315,0.00684931506849315,146,1,0.00684931506849315,0.0,0.00684931506849315,0.00684931506849315,146,1,0.00684931506849315,0.0,0.00684931506849315,0.00684931506849315,146,1,1.0,0.01,0.00684931506849315,0.00684931506849315
B03D,81,1,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.5,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.06666666666666667,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.08333333333333333,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.012658227848101266,0.012345679012345678,0.012345679012345678,0.012345679012345678
G09B,277,1,0.0036101083032490976,0.0,0.005,0.0036101083032490976,277,1,0.0053475935828877,0.0,0.005,0.0036101083032490976,277,1,0.012987012987012988,0.01,0.005,0.0036101083032490976,277,1,0.010101010101010102,0.01,0.005,0.0036101083032490976,277,1,0.00980392156862745,0.01,0.005,0.0036101083032490976
B22F,265,1,0.0037735849056603774,0.0,0.0,0.0037735849056603774,265,1,0.027777777777777776,0.01,0.005,0.0037735849056603774,265,1,0.027777777777777776,0.01,0.005,0.0037735849056603774,265,1,0.01818181818181818,0.01,0.005,0.0037735849056603774,265,1,0.003816793893129771,0.0,0.005,0.0037735849056603774
C10B,52,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.16666666666666666,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.022727272727272728,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.05263157894736842,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232
C10G,487,1,0.002053388090349076,0.01,0.005,0.002053388090349076,487,1,0.003703703703703704,0.0,0.0,0.002053388090349076,487,1,0.030303030303030304,0.01,0.005,0.002053388090349076,487,1,0.004524886877828055,0.0,0.0,0.002053388090349076,487,1,0.008064516129032258,0.01,0.005,0.002053388090349076
C21D,195,1,0.005128205128205128,0.0,0.005128205128205128,0.005128205128205128,195,1,0.016666666666666666,0.01,0.005128205128205128,0.005128205128205128,195,1,0.01020408163265306,0.01,0.005128205128205128,0.005128205128205128,195,1,0.045454545454545456,0.01,0.005128205128205128,0.005128205128205128,195,1,0.005128205128205128,0.0,0.005128205128205128,0.005128205128205128
C23F,145,1,0.006896551724137931,0.01,0.006896551724137931,0.006896551724137931,145,1,0.016129032258064516,0.01,0.006896551724137931,0.006896551724137931,145,1,0.009523809523809525,0.0,0.006896551724137931,0.006896551724137931,145,1,0.017241379310344827,0.01,0.006896551724137931,0.006896551724137931,145,1,0.023809523809523808,0.01,0.006896551724137931,0.006896551724137931
C21B,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.03225806451612903,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.2,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.14285714285714285,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684
G10D,168,1,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952,168,1,0.006896551724137931,0.0,0.005952380952380952,0.005952380952380952,168,1,0.009615384615384616,0.0,0.005952380952380952,0.005952380952380952,168,1,0.008403361344537815,0.0,0.005952380952380952,0.005952380952380952,168,1,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952
G21F,115,1,0.008695652173913044,0.01,0.008695652173913044,0.008695652173913044,115,1,0.008695652173913044,0.0,0.008695652173913044,0.008695652173913044,115,1,0.01694915254237288,0.01,0.008695652173913044,0.008695652173913044,115,1,0.037037037037037035,0.01,0.008695652173913044,0.008695652173913044,115,1,0.008695652173913044,0.0,0.008695652173913044,0.008695652173913044
G21K,120,1,0.008333333333333333,0.0,0.008333333333333333,0.008333333333333333,120,1,0.009174311926605505,0.0,0.008333333333333333,0.008333333333333333,120,1,0.027777777777777776,0.01,0.008333333333333333,0.008333333333333333,120,1,0.012658227848101266,0.01,0.008333333333333333,0.008333333333333333,120,1,0.008620689655172414,0.0,0.008333333333333333,0.008333333333333333
H01C,193,1,0.0051813471502590676,0.01,0.0051813471502590676,0.0051813471502590676,193,1,0.011111111111111112,0.01,0.0051813471502590676,0.0051813471502590676,193,1,0.03333333333333333,0.01,0.0051813471502590676,0.0051813471502590676,193,1,0.0196078431372549,0.01,0.0051813471502590676,0.0051813471502590676,193,1,0.0051813471502590676,0.01,0.0051813471502590676,0.0051813471502590676
H01G,237,1,0.004219409282700422,0.0,0.005,0.004219409282700422,237,1,0.005376344086021506,0.0,0.005,0.004219409282700422,237,1,0.018867924528301886,0.01,0.005,0.004219409282700422,237,1,0.01,0.01,0.005,0.004219409282700422,237,1,0.00423728813559322,0.0,0.005,0.004219409282700422
H01K,66,1,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.5,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.02127659574468085,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.03125,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.015384615384615385,0.015151515151515152,0.015151515151515152,0.015151515151515152
B25B,482,1,0.002074688796680498,0.0,0.005,0.002074688796680498,482,1,0.022222222222222223,0.01,0.005,0.002074688796680498,482,1,0.008064516129032258,0.0,0.005,0.002074688796680498,482,1,0.003205128205128205,0.0,0.0,0.002074688796680498,482,1,0.002074688796680498,0.0,0.0,0.002074688796680498
B24D,112,1,0.008928571428571428,0.01,0.008928571428571428,0.008928571428571428,112,1,0.013333333333333334,0.01,0.008928571428571428,0.008928571428571428,112,1,0.01,0.01,0.008928571428571428,0.008928571428571428,112,1,0.011235955056179775,0.01,0.008928571428571428,0.008928571428571428,112,1,0.05263157894736842,0.01,0.008928571428571428,0.008928571428571428
B23Q,328,1,0.003048780487804878,0.01,0.005,0.003048780487804878,328,1,0.008064516129032258,0.0,0.005,0.003048780487804878,328,1,0.0034965034965034965,0.0,0.0,0.003048780487804878,328,1,0.003236245954692557,0.0,0.0,0.003048780487804878,328,1,0.003067484662576687,0.0,0.005,0.003048780487804878
B03C,113,1,0.008849557522123894,0.01,0.008849557522123894,0.008849557522123894,113,1,0.014084507042253521,0.01,0.008849557522123894,0.008849557522123894,113,1,0.015151515151515152,0.01,0.008849557522123894,0.008849557522123894,113,1,0.03333333333333333,0.01,0.008849557522123894,0.008849557522123894,113,1,0.008849557522123894,0.01,0.008849557522123894,0.008849557522123894
C09D,175,1,0.005714285714285714,0.0,0.005714285714285714,0.005714285714285714,175,1,0.014084507042253521,0.01,0.005714285714285714,0.005714285714285714,175,1,0.034482758620689655,0.01,0.005714285714285714,0.005714285714285714,175,1,0.00980392156862745,0.0,0.005714285714285714,0.005714285714285714,175,1,0.005952380952380952,0.0,0.005714285714285714,0.005714285714285714
C03B,439,1,0.002277904328018223,0.0,0.005,0.002277904328018223,439,1,0.015151515151515152,0.01,0.005,0.002277904328018223,439,1,0.005319148936170213,0.0,0.005,0.002277904328018223,439,1,0.14285714285714285,0.01,0.005,0.002277904328018223,439,1,0.005780346820809248,0.0,0.005,0.002277904328018223
C01F,77,1,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.018867924528301886,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.07142857142857142,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.3333333333333333,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988
B61D,87,1,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.014492753623188406,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.02631578947368421,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.015151515151515152,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.022727272727272728,0.011494252873563218,0.011494252873563218,0.011494252873563218
B62D,837,1,0.0011947431302270011,0.0,0.005,0.002,837,1,0.0019047619047619048,0.0,0.0,0.0,837,1,0.012658227848101266,0.01,0.005,0.002,837,1,0.0196078431372549,0.01,0.005,0.002,837,1,0.004545454545454545,0.0,0.005,0.002
B60T,588,1,0.0017006802721088435,0.0,0.0,0.002,588,1,0.0025,0.0,0.0,0.002,588,1,0.0019880715705765406,0.0,0.0,0.0,588,1,0.0018975332068311196,0.0,0.0,0.0,588,1,0.05,0.01,0.005,0.002
B60Q,299,1,0.0033444816053511705,0.0,0.005,0.0033444816053511705,299,1,0.007518796992481203,0.0,0.005,0.0033444816053511705,299,1,0.0036900369003690036,0.0,0.0,0.0033444816053511705,299,1,0.0056179775280898875,0.0,0.005,0.0033444816053511705,299,1,0.003367003367003367,0.0,0.0,0.0033444816053511705
A01M,186,1,0.005376344086021506,0.0,0.005376344086021506,0.005376344086021506,186,1,0.009708737864077669,0.0,0.005376344086021506,0.005376344086021506,186,1,0.03225806451612903,0.01,0.005376344086021506,0.005376344086021506,186,1,0.16666666666666666,0.01,0.005376344086021506,0.005376344086021506,186,1,0.005434782608695652,0.0,0.005376344086021506,0.005376344086021506
A21C,57,1,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.058823529411764705,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.1,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.07142857142857142,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.01818181818181818,0.017543859649122806,0.017543859649122806,0.017543859649122806
B60D,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,1.0,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.04,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.025,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.2,0.010526315789473684,0.010526315789473684,0.010526315789473684
B60J,324,1,0.0030864197530864196,0.0,0.0,0.0030864197530864196,324,1,0.015384615384615385,0.01,0.005,0.0030864197530864196,324,1,0.00819672131147541,0.0,0.005,0.0030864197530864196,324,1,0.004149377593360996,0.0,0.0,0.0030864197530864196,324,1,0.0031545741324921135,0.0,0.0,0.0030864197530864196
B27B,158,1,0.006329113924050633,0.01,0.006329113924050633,0.006329113924050633,158,1,0.047619047619047616,0.01,0.006329113924050633,0.006329113924050633,158,1,0.008064516129032258,0.0,0.006329113924050633,0.006329113924050633,158,1,0.014285714285714285,0.01,0.006329113924050633,0.006329113924050633,158,1,0.024390243902439025,0.01,0.006329113924050633,0.006329113924050633
B28C,51,1,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.021739130434782608,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.02564102564102564,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.020833333333333332,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549
B26B,254,1,0.003937007874015748,0.01,0.005,0.003937007874015748,254,1,0.004405286343612335,0.0,0.0,0.003937007874015748,254,1,0.009433962264150943,0.0,0.005,0.003937007874015748,254,1,0.010638297872340425,0.01,0.005,0.003937007874015748,254,1,0.003952569169960474,0.0,0.005,0.003937007874015748
A21D,105,1,0.009523809523809525,0.01,0.009523809523809525,0.009523809523809525,105,1,0.013513513513513514,0.01,0.009523809523809525,0.009523809523809525,105,1,0.01639344262295082,0.01,0.009523809523809525,0.009523809523809525,105,1,0.01282051282051282,0.01,0.009523809523809525,0.009523809523809525,105,1,0.009615384615384616,0.01,0.009523809523809525,0.009523809523809525
H03B,177,1,0.005649717514124294,0.01,0.005649717514124294,0.005649717514124294,177,1,0.006134969325153374,0.0,0.005649717514124294,0.005649717514124294,177,1,0.014705882352941176,0.01,0.005649717514124294,0.005649717514124294,177,1,0.009615384615384616,0.0,0.005649717514124294,0.005649717514124294,177,1,0.005714285714285714,0.0,0.005649717514124294,0.005649717514124294
H03G,102,1,0.00980392156862745,0.01,0.00980392156862745,0.00980392156862745,102,1,0.125,0.01,0.00980392156862745,0.00980392156862745,102,1,0.030303030303030304,0.01,0.00980392156862745,0.00980392156862745,102,1,0.023255813953488372,0.01,0.00980392156862745,0.00980392156862745,102,1,0.00980392156862745,0.01,0.00980392156862745,0.00980392156862745
H03D,113,1,0.008849557522123894,0.01,0.008849557522123894,0.008849557522123894,113,1,0.047619047619047616,0.01,0.008849557522123894,0.008849557522123894,113,1,0.01,0.01,0.008849557522123894,0.008849557522123894,113,1,0.011904761904761904,0.01,0.008849557522123894,0.008849557522123894,113,1,0.5,0.01,0.008849557522123894,0.008849557522123894
A23D,64,1,0.015625,0.015625,0.015625,0.015625,64,1,0.024390243902439025,0.015625,0.015625,0.015625,64,1,0.02040816326530612,0.015625,0.015625,0.015625,64,1,0.021739130434782608,0.015625,0.015625,0.015625,64,1,0.03125,0.015625,0.015625,0.015625
A23G,153,1,0.006535947712418301,0.01,0.006535947712418301,0.006535947712418301,153,1,0.014084507042253521,0.01,0.006535947712418301,0.006535947712418301,153,1,0.02040816326530612,0.01,0.006535947712418301,0.006535947712418301,153,1,0.017857142857142856,0.01,0.006535947712418301,0.006535947712418301,153,1,0.006535947712418301,0.0,0.006535947712418301,0.006535947712418301
H02H,482,1,0.002074688796680498,0.01,0.005,0.002074688796680498,482,1,0.002074688796680498,0.0,0.0,0.002074688796680498,482,1,0.0022026431718061676,0.0,0.0,0.002074688796680498,482,1,0.002617801047120419,0.0,0.0,0.002074688796680498,482,1,0.0625,0.01,0.005,0.002074688796680498
H01T,66,1,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.16666666666666666,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.017857142857142856,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.021739130434782608,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.015384615384615385,0.015151515151515152,0.015151515151515152,0.015151515151515152
