ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
E04D,122,2,0.01639344262295082,0.01,0.01639344262295082,0.01639344262295082,122,2,0.027212143650499815,0.02,0.01639344262295082,0.01639344262295082,122,2,0.1553030303030303,0.02,0.01639344262295082,0.01639344262295082,122,2,0.05844155844155845,0.02,0.01639344262295082,0.01639344262295082,122,2,0.017125292740046837,0.01,0.01639344262295082,0.01639344262295082
E05F,180,2,0.011111111111111112,0.01,0.011111111111111112,0.011111111111111112,180,2,0.10101010101010101,0.02,0.011111111111111112,0.011111111111111112,180,2,0.008915437878950955,0.0,0.011111111111111112,0.011111111111111112,180,2,0.01159206647011525,0.01,0.011111111111111112,0.011111111111111112,180,2,0.04081632653061224,0.02,0.011111111111111112,0.011111111111111112
E04G,203,2,0.009852216748768473,0.01,0.01,0.009852216748768473,203,2,0.06481481481481481,0.02,0.01,0.009852216748768473,203,2,0.06559139784946236,0.02,0.01,0.009852216748768473,203,2,0.06439393939393939,0.02,0.01,0.009852216748768473,203,2,0.014541492989768853,0.01,0.01,0.009852216748768473
E05B,472,2,0.00423728813559322,0.01,0.01,0.00423728813559322,472,2,0.026579606912016884,0.01,0.005,0.00423728813559322,472,2,0.004280361391960761,0.0,0.0,0.00423728813559322,472,2,0.008200588333240829,0.01,0.005,0.00423728813559322,472,2,0.015299222359968443,0.01,0.005,0.00423728813559322
A61L,214,2,0.009345794392523364,0.02,0.01,0.009345794392523364,214,2,0.02513105149552883,0.02,0.01,0.009345794392523364,214,2,0.05606758832565284,0.02,0.01,0.009345794392523364,214,2,0.05929487179487179,0.02,0.01,0.009345794392523364,214,2,0.009569377990430622,0.0,0.01,0.009345794392523364
B21C,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.19642857142857142,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.05048076923076923,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.07777777777777778,0.02040816326530612,0.02040816326530612,0.02040816326530612,98,2,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
A61C,462,2,0.004329004329004329,0.0,0.005,0.004329004329004329,462,2,0.0041814670483153425,0.0,0.0,0.004329004329004329,462,2,0.0037884783461451113,0.0,0.0,0.004329004329004329,462,2,0.004454022988505747,0.0,0.0,0.004329004329004329,462,2,0.006034337653593671,0.0,0.005,0.004329004329004329
B01F,515,2,0.003883495145631068,0.01,0.005,0.002,515,2,0.008177464534200778,0.01,0.005,0.004,515,2,0.0069566589996843,0.0,0.005,0.004,515,2,0.004554692416411335,0.0,0.0,0.004,515,2,0.004507967570589879,0.0,0.005,0.004
F04C,183,2,0.01092896174863388,0.01,0.01092896174863388,0.01092896174863388,183,2,0.0088545660349801,0.0,0.01092896174863388,0.01092896174863388,183,2,0.05546448087431694,0.01,0.01092896174863388,0.01092896174863388,183,2,0.06102003642987249,0.01,0.01092896174863388,0.01092896174863388,183,2,0.045,0.02,0.01092896174863388,0.01092896174863388
G05B,424,2,0.0047169811320754715,0.01,0.005,0.0047169811320754715,424,2,0.03293241695303551,0.01,0.01,0.0047169811320754715,424,2,0.0053709168090283164,0.0,0.0,0.0047169811320754715,424,2,0.009685851654763572,0.0,0.01,0.0047169811320754715,424,2,0.06490384615384616,0.01,0.005,0.0047169811320754715
F01B,225,2,0.008888888888888889,0.01,0.01,0.008888888888888889,225,2,0.020370370370370372,0.02,0.01,0.008888888888888889,225,2,0.010334282400084362,0.01,0.005,0.008888888888888889,225,2,0.015615615615615617,0.01,0.005,0.008888888888888889,225,2,0.014288226501362876,0.01,0.01,0.008888888888888889
B23D,161,2,0.012422360248447204,0.01,0.012422360248447204,0.012422360248447204,161,2,0.05103359173126615,0.02,0.012422360248447204,0.012422360248447204,161,2,0.03575581395348837,0.02,0.012422360248447204,0.012422360248447204,161,2,0.02690100430416069,0.02,0.012422360248447204,0.012422360248447204,161,2,0.03225806451612903,0.02,0.012422360248447204,0.012422360248447204
C06B,78,2,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.05235042735042735,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.07118055555555555,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.0707070707070707,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.02631578947368421,0.02564102564102564,0.02564102564102564,0.02564102564102564
C01G,157,2,0.012738853503184714,0.0,0.012738853503184714,0.012738853503184714,157,2,0.01605640478729707,0.02,0.012738853503184714,0.012738853503184714,157,2,0.03784722222222223,0.02,0.012738853503184714,0.012738853503184714,157,2,0.04224137931034483,0.02,0.012738853503184714,0.012738853503184714,157,2,0.030679156908665108,0.02,0.012738853503184714,0.012738853503184714
C12M,124,2,0.016129032258064516,0.02,0.016129032258064516,0.016129032258064516,124,2,0.02388888888888889,0.02,0.016129032258064516,0.016129032258064516,124,2,0.01432815794517922,0.01,0.016129032258064516,0.016129032258064516,124,2,0.01571294559099437,0.01,0.016129032258064516,0.016129032258064516,124,2,0.07955865272938444,0.02,0.016129032258064516,0.016129032258064516
C10J,75,2,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.02210526315789474,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.023544973544973542,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.025925925925925925,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667
B60P,318,2,0.006289308176100629,0.01,0.005,0.006289308176100629,318,2,0.02799406748238784,0.02,0.01,0.006289308176100629,318,2,0.2565359477124183,0.01,0.01,0.006289308176100629,318,2,0.09166666666666666,0.01,0.01,0.006289308176100629,318,2,0.021052631578947368,0.02,0.01,0.006289308176100629
B66D,56,2,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.04083333333333333,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.061669829222011384,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.02838589981447124,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571
H01B,329,2,0.0060790273556231,0.0,0.0,0.0060790273556231,329,2,0.010013984616921386,0.01,0.005,0.0060790273556231,329,2,0.01856763925729443,0.01,0.01,0.0060790273556231,329,2,0.014814814814814815,0.01,0.01,0.0060790273556231,329,2,0.07175925925925926,0.02,0.01,0.0060790273556231
B63H,376,2,0.005319148936170213,0.01,0.005,0.005319148936170213,376,2,0.004928733980117379,0.0,0.0,0.005319148936170213,376,2,0.008226073443464748,0.0,0.005,0.005319148936170213,376,2,0.006444984121053615,0.0,0.005,0.005319148936170213,376,2,0.005361930294906166,0.0,0.0,0.005319148936170213
C08B,86,2,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.03180296508847441,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.021955440190352584,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.027263007840342125,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.07777777777777778,0.023255813953488372,0.023255813953488372,0.023255813953488372
A23B,99,2,0.020202020202020204,0.020202020202020204,0.020202020202020204,0.020202020202020204,99,2,0.029757085020242914,0.020202020202020204,0.020202020202020204,0.020202020202020204,99,2,0.018774069319640565,0.020202020202020204,0.020202020202020204,0.020202020202020204,99,2,0.018688628444726005,0.020202020202020204,0.020202020202020204,0.020202020202020204,99,2,0.020202020202020204,0.020202020202020204,0.020202020202020204,0.020202020202020204
B25J,174,2,0.011494252873563218,0.01,0.011494252873563218,0.011494252873563218,174,2,0.020164526484751203,0.02,0.011494252873563218,0.011494252873563218,174,2,0.017046278833599306,0.01,0.011494252873563218,0.011494252873563218,174,2,0.03090172239108409,0.01,0.011494252873563218,0.011494252873563218,174,2,0.016197013487475913,0.01,0.011494252873563218,0.011494252873563218
B60H,127,2,0.015748031496062992,0.02,0.015748031496062992,0.015748031496062992,127,2,0.03888888888888889,0.02,0.015748031496062992,0.015748031496062992,127,2,0.02388019427954668,0.01,0.015748031496062992,0.015748031496062992,127,2,0.021164021164021163,0.01,0.015748031496062992,0.015748031496062992,127,2,0.015748031496062992,0.02,0.015748031496062992,0.015748031496062992
B30B,175,2,0.011428571428571429,0.02,0.011428571428571429,0.011428571428571429,175,2,0.02137212643678161,0.01,0.011428571428571429,0.011428571428571429,175,2,0.010542487815215088,0.0,0.011428571428571429,0.011428571428571429,175,2,0.011172161172161172,0.0,0.011428571428571429,0.011428571428571429,175,2,0.18181818181818182,0.02,0.011428571428571429,0.011428571428571429
B29D,175,2,0.011428571428571429,0.01,0.011428571428571429,0.011428571428571429,175,2,0.01707175925925926,0.01,0.011428571428571429,0.011428571428571429,175,2,0.009890205646566747,0.0,0.011428571428571429,0.011428571428571429,175,2,0.012960271317829456,0.01,0.011428571428571429,0.011428571428571429,175,2,0.01860085964132207,0.02,0.011428571428571429,0.011428571428571429
B25G,139,2,0.014388489208633094,0.02,0.014388489208633094,0.014388489208633094,139,2,0.05036630036630037,0.02,0.014388489208633094,0.014388489208633094,139,2,0.029613146182814104,0.01,0.014388489208633094,0.014388489208633094,139,2,0.017679900744416874,0.01,0.014388489208633094,0.014388489208633094,139,2,0.10719424460431655,0.02,0.014388489208633094,0.014388489208633094
B28B,164,2,0.012195121951219513,0.02,0.012195121951219513,0.012195121951219513,164,2,0.011532343584305408,0.01,0.012195121951219513,0.012195121951219513,164,2,0.010134969325153374,0.0,0.012195121951219513,0.012195121951219513,164,2,0.011473905061631262,0.01,0.012195121951219513,0.012195121951219513,164,2,0.014906899149714777,0.02,0.012195121951219513,0.012195121951219513
B31B,129,2,0.015503875968992248,0.02,0.015503875968992248,0.015503875968992248,129,2,0.02530334418467002,0.01,0.015503875968992248,0.015503875968992248,129,2,0.025053879310344827,0.01,0.015503875968992248,0.015503875968992248,129,2,0.019142700128228614,0.01,0.015503875968992248,0.015503875968992248,129,2,0.25775193798449614,0.02,0.015503875968992248,0.015503875968992248
B60S,160,2,0.0125,0.01,0.0125,0.0125,160,2,0.022772772772772773,0.02,0.0125,0.0125,160,2,0.014761956640156879,0.01,0.0125,0.0125,160,2,0.5072463768115942,0.01,0.0125,0.0125,160,2,0.019407894736842103,0.02,0.0125,0.0125
H03H,155,2,0.012903225806451613,0.01,0.012903225806451613,0.012903225806451613,155,2,0.023237179487179488,0.02,0.012903225806451613,0.012903225806451613,155,2,0.014474304573314476,0.0,0.012903225806451613,0.012903225806451613,155,2,0.01933395004625347,0.01,0.012903225806451613,0.012903225806451613,155,2,0.012903225806451613,0.0,0.012903225806451613,0.012903225806451613
H02M,435,2,0.004597701149425287,0.0,0.0,0.004597701149425287,435,2,0.008523280732515098,0.0,0.01,0.004597701149425287,435,2,0.006987559586094641,0.0,0.005,0.004597701149425287,435,2,0.0045687631597505565,0.0,0.0,0.004597701149425287,435,2,0.005431171457460638,0.0,0.005,0.004597701149425287
E02D,233,2,0.008583690987124463,0.01,0.005,0.008583690987124463,233,2,0.06719483568075117,0.01,0.005,0.008583690987124463,233,2,0.016759130836800737,0.01,0.005,0.008583690987124463,233,2,0.03046448087431694,0.01,0.01,0.008583690987124463,233,2,0.008620689655172414,0.0,0.005,0.008583690987124463
F02D,374,2,0.0053475935828877,0.0,0.0,0.0053475935828877,374,2,0.006576562059380413,0.0,0.0,0.0053475935828877,374,2,0.009527266128300516,0.0,0.005,0.0053475935828877,374,2,0.009074443705182228,0.0,0.01,0.0053475935828877,374,2,0.005578811409719737,0.0,0.005,0.0053475935828877
F41B,149,2,0.013422818791946308,0.0,0.013422818791946308,0.013422818791946308,149,2,0.011519702220510845,0.0,0.013422818791946308,0.013422818791946308,149,2,0.016145371660124096,0.01,0.013422818791946308,0.013422818791946308,149,2,0.016711409395973154,0.01,0.013422818791946308,0.013422818791946308,149,2,0.014425072644250726,0.01,0.013422818791946308,0.013422818791946308
F02K,133,2,0.015037593984962405,0.02,0.015037593984962405,0.015037593984962405,133,2,0.01736732259988074,0.01,0.015037593984962405,0.015037593984962405,133,2,0.012544547398431933,0.0,0.015037593984962405,0.015037593984962405,133,2,0.013640806895938861,0.01,0.015037593984962405,0.015037593984962405,133,2,0.04607843137254902,0.02,0.015037593984962405,0.015037593984962405
F25D,270,2,0.007407407407407408,0.01,0.005,0.007407407407407408,270,2,0.008342602892102336,0.0,0.005,0.007407407407407408,270,2,0.017246506095747842,0.01,0.01,0.007407407407407408,270,2,0.020864661654135336,0.01,0.01,0.007407407407407408,270,2,0.03001949317738791,0.01,0.01,0.007407407407407408
B03B,56,1,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.25,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.023809523809523808,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.02857142857142857,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.2,0.017857142857142856,0.017857142857142856,0.017857142857142856
B23H,146,1,0.00684931506849315,0.0,0.00684931506849315,0.00684931506849315,146,1,0.010416666666666666,0.01,0.00684931506849315,0.00684931506849315,146,1,0.006896551724137931,0.0,0.00684931506849315,0.00684931506849315,146,1,0.006896551724137931,0.0,0.00684931506849315,0.00684931506849315,146,1,1.0,0.01,0.00684931506849315,0.00684931506849315
B03D,81,1,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.16666666666666666,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.14285714285714285,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.07692307692307693,0.012345679012345678,0.012345679012345678,0.012345679012345678,81,1,0.012658227848101266,0.012345679012345678,0.012345679012345678,0.012345679012345678
G09B,277,1,0.0036101083032490976,0.0,0.005,0.0036101083032490976,277,1,0.004098360655737705,0.0,0.0,0.0036101083032490976,277,1,0.007575757575757576,0.0,0.005,0.0036101083032490976,277,1,0.014285714285714285,0.01,0.005,0.0036101083032490976,277,1,0.00980392156862745,0.01,0.005,0.0036101083032490976
B22F,265,1,0.0037735849056603774,0.0,0.0,0.0037735849056603774,265,1,0.041666666666666664,0.01,0.005,0.0037735849056603774,265,1,0.03571428571428571,0.01,0.005,0.0037735849056603774,265,1,0.022222222222222223,0.01,0.005,0.0037735849056603774,265,1,0.003816793893129771,0.0,0.005,0.0037735849056603774
C10B,52,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.2,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.023809523809523808,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.029411764705882353,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232
C10G,487,1,0.002053388090349076,0.01,0.005,0.002053388090349076,487,1,0.0036496350364963502,0.0,0.0,0.002053388090349076,487,1,0.03125,0.01,0.005,0.002053388090349076,487,1,0.004132231404958678,0.0,0.0,0.002053388090349076,487,1,0.008064516129032258,0.01,0.005,0.002053388090349076
C21D,195,1,0.005128205128205128,0.0,0.005128205128205128,0.005128205128205128,195,1,0.05555555555555555,0.01,0.005128205128205128,0.005128205128205128,195,1,0.011111111111111112,0.01,0.005128205128205128,0.005128205128205128,195,1,0.2,0.01,0.005128205128205128,0.005128205128205128,195,1,0.005128205128205128,0.0,0.005128205128205128,0.005128205128205128
C23F,145,1,0.006896551724137931,0.01,0.006896551724137931,0.006896551724137931,145,1,0.02040816326530612,0.01,0.006896551724137931,0.006896551724137931,145,1,0.011494252873563218,0.01,0.006896551724137931,0.006896551724137931,145,1,0.022222222222222223,0.01,0.006896551724137931,0.006896551724137931,145,1,0.023809523809523808,0.01,0.006896551724137931,0.006896551724137931
C21B,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.03125,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.16666666666666666,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.05555555555555555,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684
G10D,168,1,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952,168,1,0.0064516129032258064,0.0,0.005952380952380952,0.005952380952380952,168,1,0.008264462809917356,0.0,0.005952380952380952,0.005952380952380952,168,1,0.009900990099009901,0.0,0.005952380952380952,0.005952380952380952,168,1,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952
G21F,115,1,0.008695652173913044,0.01,0.008695652173913044,0.008695652173913044,115,1,0.00909090909090909,0.0,0.008695652173913044,0.008695652173913044,115,1,0.017857142857142856,0.01,0.008695652173913044,0.008695652173913044,115,1,0.015151515151515152,0.01,0.008695652173913044,0.008695652173913044,115,1,0.008695652173913044,0.0,0.008695652173913044,0.008695652173913044
G21K,120,1,0.008333333333333333,0.0,0.008333333333333333,0.008333333333333333,120,1,0.018518518518518517,0.01,0.008333333333333333,0.008333333333333333,120,1,0.07142857142857142,0.01,0.008333333333333333,0.008333333333333333,120,1,0.016129032258064516,0.01,0.008333333333333333,0.008333333333333333,120,1,0.008620689655172414,0.0,0.008333333333333333,0.008333333333333333
H01C,193,1,0.0051813471502590676,0.01,0.0051813471502590676,0.0051813471502590676,193,1,0.00980392156862745,0.0,0.0051813471502590676,0.0051813471502590676,193,1,0.012048192771084338,0.01,0.0051813471502590676,0.0051813471502590676,193,1,0.01818181818181818,0.01,0.0051813471502590676,0.0051813471502590676,193,1,0.0051813471502590676,0.01,0.0051813471502590676,0.0051813471502590676
H01G,237,1,0.004219409282700422,0.0,0.005,0.004219409282700422,237,1,0.006493506493506494,0.0,0.005,0.004219409282700422,237,1,0.0196078431372549,0.01,0.005,0.004219409282700422,237,1,0.008130081300813009,0.0,0.005,0.004219409282700422,237,1,0.00423728813559322,0.0,0.005,0.004219409282700422
H01K,66,1,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.25,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.022222222222222223,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.047619047619047616,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.015384615384615385,0.015151515151515152,0.015151515151515152,0.015151515151515152
B25B,482,1,0.002074688796680498,0.0,0.005,0.002074688796680498,482,1,0.02,0.01,0.005,0.002074688796680498,482,1,0.011627906976744186,0.01,0.005,0.002074688796680498,482,1,0.003703703703703704,0.0,0.0,0.002074688796680498,482,1,0.002074688796680498,0.0,0.0,0.002074688796680498
B24D,112,1,0.008928571428571428,0.01,0.008928571428571428,0.008928571428571428,112,1,0.010101010101010102,0.01,0.008928571428571428,0.008928571428571428,112,1,0.01,0.01,0.008928571428571428,0.008928571428571428,112,1,0.012048192771084338,0.01,0.008928571428571428,0.008928571428571428,112,1,0.05263157894736842,0.01,0.008928571428571428,0.008928571428571428
B23Q,328,1,0.003048780487804878,0.01,0.005,0.003048780487804878,328,1,0.008130081300813009,0.0,0.005,0.003048780487804878,328,1,0.0033444816053511705,0.0,0.0,0.003048780487804878,328,1,0.003278688524590164,0.0,0.0,0.003048780487804878,328,1,0.003067484662576687,0.0,0.005,0.003048780487804878
B03C,113,1,0.008849557522123894,0.01,0.008849557522123894,0.008849557522123894,113,1,0.0125,0.01,0.008849557522123894,0.008849557522123894,113,1,0.016666666666666666,0.01,0.008849557522123894,0.008849557522123894,113,1,0.1111111111111111,0.01,0.008849557522123894,0.008849557522123894,113,1,0.008849557522123894,0.01,0.008849557522123894,0.008849557522123894
C09D,175,1,0.005714285714285714,0.0,0.005714285714285714,0.005714285714285714,175,1,0.013513513513513514,0.01,0.005714285714285714,0.005714285714285714,175,1,0.045454545454545456,0.01,0.005714285714285714,0.005714285714285714,175,1,0.012345679012345678,0.01,0.005714285714285714,0.005714285714285714,175,1,0.005952380952380952,0.0,0.005714285714285714,0.005714285714285714
C03B,439,1,0.002277904328018223,0.0,0.005,0.002277904328018223,439,1,0.07142857142857142,0.01,0.005,0.002277904328018223,439,1,0.007575757575757576,0.0,0.005,0.002277904328018223,439,1,0.2,0.01,0.005,0.002277904328018223,439,1,0.005780346820809248,0.0,0.005,0.002277904328018223
C01F,77,1,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.019230769230769232,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.041666666666666664,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.3333333333333333,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988
B61D,87,1,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.022727272727272728,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.022222222222222223,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.015873015873015872,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.022727272727272728,0.011494252873563218,0.011494252873563218,0.011494252873563218
B62D,837,1,0.0011947431302270011,0.0,0.005,0.002,837,1,0.002178649237472767,0.0,0.0,0.002,837,1,0.008547008547008548,0.0,0.005,0.002,837,1,0.005434782608695652,0.0,0.005,0.002,837,1,0.004545454545454545,0.0,0.005,0.002
B60T,588,1,0.0017006802721088435,0.0,0.0,0.002,588,1,0.002105263157894737,0.0,0.0,0.002,588,1,0.001949317738791423,0.0,0.0,0.0,588,1,0.0019011406844106464,0.0,0.0,0.0,588,1,0.05,0.01,0.005,0.002
B60Q,299,1,0.0033444816053511705,0.0,0.005,0.0033444816053511705,299,1,0.003787878787878788,0.0,0.0,0.0033444816053511705,299,1,0.0035335689045936395,0.0,0.0,0.0033444816053511705,299,1,0.005917159763313609,0.0,0.005,0.0033444816053511705,299,1,0.003367003367003367,0.0,0.0,0.0033444816053511705
A01M,186,1,0.005376344086021506,0.0,0.005376344086021506,0.005376344086021506,186,1,0.011363636363636364,0.01,0.005376344086021506,0.005376344086021506,186,1,0.05,0.01,0.005376344086021506,0.005376344086021506,186,1,0.1111111111111111,0.01,0.005376344086021506,0.005376344086021506,186,1,0.005434782608695652,0.0,0.005376344086021506,0.005376344086021506
A21C,57,1,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.05,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.07142857142857142,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.01818181818181818,0.017543859649122806,0.017543859649122806,0.017543859649122806
B60D,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,1.0,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.02564102564102564,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.05263157894736842,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.2,0.010526315789473684,0.010526315789473684,0.010526315789473684
B60J,324,1,0.0030864197530864196,0.0,0.0,0.0030864197530864196,324,1,0.05263157894736842,0.01,0.005,0.0030864197530864196,324,1,0.006622516556291391,0.0,0.005,0.0030864197530864196,324,1,0.003401360544217687,0.0,0.0,0.0030864197530864196,324,1,0.0031545741324921135,0.0,0.0,0.0030864197530864196
B27B,158,1,0.006329113924050633,0.01,0.006329113924050633,0.006329113924050633,158,1,0.014925373134328358,0.01,0.006329113924050633,0.006329113924050633,158,1,0.008771929824561403,0.0,0.006329113924050633,0.006329113924050633,158,1,0.05263157894736842,0.01,0.006329113924050633,0.006329113924050633,158,1,0.024390243902439025,0.01,0.006329113924050633,0.006329113924050633
B28C,51,1,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.02,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.02631578947368421,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.023255813953488372,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,1,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549
B26B,254,1,0.003937007874015748,0.01,0.005,0.003937007874015748,254,1,0.004901960784313725,0.0,0.0,0.003937007874015748,254,1,0.012195121951219513,0.01,0.005,0.003937007874015748,254,1,0.007692307692307693,0.0,0.005,0.003937007874015748,254,1,0.003952569169960474,0.0,0.005,0.003937007874015748
A21D,105,1,0.009523809523809525,0.01,0.009523809523809525,0.009523809523809525,105,1,0.010309278350515464,0.01,0.009523809523809525,0.009523809523809525,105,1,0.01818181818181818,0.01,0.009523809523809525,0.009523809523809525,105,1,0.012987012987012988,0.01,0.009523809523809525,0.009523809523809525,105,1,0.009615384615384616,0.01,0.009523809523809525,0.009523809523809525
H03B,177,1,0.005649717514124294,0.01,0.005649717514124294,0.005649717514124294,177,1,0.005952380952380952,0.0,0.005649717514124294,0.005649717514124294,177,1,0.01639344262295082,0.01,0.005649717514124294,0.005649717514124294,177,1,0.00980392156862745,0.0,0.005649717514124294,0.005649717514124294,177,1,0.005714285714285714,0.0,0.005649717514124294,0.005649717514124294
H03G,102,1,0.00980392156862745,0.01,0.00980392156862745,0.00980392156862745,102,1,0.03571428571428571,0.01,0.00980392156862745,0.00980392156862745,102,1,0.034482758620689655,0.01,0.00980392156862745,0.00980392156862745,102,1,0.0196078431372549,0.01,0.00980392156862745,0.00980392156862745,102,1,0.00980392156862745,0.01,0.00980392156862745,0.00980392156862745
H03D,113,1,0.008849557522123894,0.01,0.008849557522123894,0.008849557522123894,113,1,0.047619047619047616,0.01,0.008849557522123894,0.008849557522123894,113,1,0.009615384615384616,0.0,0.008849557522123894,0.008849557522123894,113,1,0.010869565217391304,0.01,0.008849557522123894,0.008849557522123894,113,1,0.5,0.01,0.008849557522123894,0.008849557522123894
A23D,64,1,0.015625,0.015625,0.015625,0.015625,64,1,0.02857142857142857,0.015625,0.015625,0.015625,64,1,0.018867924528301886,0.015625,0.015625,0.015625,64,1,0.02,0.015625,0.015625,0.015625,64,1,0.03125,0.015625,0.015625,0.015625
A23G,153,1,0.006535947712418301,0.01,0.006535947712418301,0.006535947712418301,153,1,0.014492753623188406,0.01,0.006535947712418301,0.006535947712418301,153,1,0.019230769230769232,0.01,0.006535947712418301,0.006535947712418301,153,1,0.024390243902439025,0.01,0.006535947712418301,0.006535947712418301,153,1,0.006535947712418301,0.0,0.006535947712418301,0.006535947712418301
H02H,482,1,0.002074688796680498,0.01,0.005,0.002074688796680498,482,1,0.002638522427440633,0.0,0.0,0.002074688796680498,482,1,0.002336448598130841,0.0,0.0,0.002074688796680498,482,1,0.002512562814070352,0.0,0.0,0.002074688796680498,482,1,0.0625,0.01,0.005,0.002074688796680498
H01T,66,1,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.03333333333333333,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.018867924528301886,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.01818181818181818,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.015384615384615385,0.015151515151515152,0.015151515151515152,0.015151515151515152
