ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
H01B,329,3,0.00911854103343465,0.01,0.005,0.00911854103343465,329,3,0.01140873581570394,0.01,0.01,0.00911854103343465,329,3,0.009513507173605697,0.0,0.01,0.00911854103343465,329,3,0.01205995806078405,0.0,0.01,0.00911854103343465,329,3,0.05382753012493531,0.02,0.015,0.00911854103343465
H01G,237,3,0.012658227848101266,0.0,0.015,0.012658227848101266,237,3,0.03062617702448211,0.01,0.01,0.012658227848101266,237,3,0.015321084791548137,0.01,0.01,0.012658227848101266,237,3,0.010034996459938406,0.0,0.01,0.012658227848101266,237,3,0.013376537055500168,0.01,0.015,0.012658227848101266
H03G,102,3,0.029411764705882353,0.03,0.029411764705882353,0.029411764705882353,102,3,0.20016339869281047,0.03,0.029411764705882353,0.029411764705882353,102,3,0.087050129469611,0.03,0.029411764705882353,0.029411764705882353,102,3,0.039457601222307105,0.03,0.029411764705882353,0.029411764705882353,102,3,0.029411764705882353,0.03,0.029411764705882353,0.029411764705882353
A43B,307,3,0.009771986970684038,0.0,0.01,0.009771986970684038,307,3,0.011597485041468444,0.0,0.01,0.009771986970684038,307,3,0.009382694292691524,0.0,0.01,0.009771986970684038,307,3,0.010853080662500528,0.01,0.01,0.009771986970684038,307,3,0.009966777408637873,0.0,0.005,0.009771986970684038
A45F,139,3,0.02158273381294964,0.03,0.02158273381294964,0.02158273381294964,139,3,0.03126828509181451,0.02,0.02158273381294964,0.02158273381294964,139,3,0.021652426883405143,0.02,0.02158273381294964,0.02158273381294964,139,3,0.026764987850540545,0.02,0.02158273381294964,0.02158273381294964,139,3,0.024340393905611296,0.03,0.02158273381294964,0.02158273381294964
A47G,381,3,0.007874015748031496,0.0,0.005,0.007874015748031496,381,3,0.012392741735023615,0.01,0.01,0.007874015748031496,381,3,0.018340919539839885,0.01,0.015,0.007874015748031496,381,3,0.05853402261169251,0.01,0.01,0.007874015748031496,381,3,0.00843401333597412,0.01,0.005,0.007874015748031496
B26D,278,3,0.01079136690647482,0.01,0.015,0.01079136690647482,278,3,0.016282351741024274,0.01,0.01,0.01079136690647482,278,3,0.01123313418500106,0.0,0.01,0.01079136690647482,278,3,0.009267218337716767,0.0,0.005,0.01079136690647482,278,3,0.014420819893083761,0.02,0.015,0.01079136690647482
B26B,254,3,0.011811023622047244,0.01,0.015,0.011811023622047244,254,3,0.03146504978803115,0.01,0.015,0.011811023622047244,254,3,0.027513635165548146,0.02,0.015,0.011811023622047244,254,3,0.013189503923496635,0.0,0.015,0.011811023622047244,254,3,0.013864896956684396,0.02,0.015,0.011811023622047244
B23D,161,3,0.17908902691511386,0.02,0.018633540372670808,0.018633540372670808,161,3,0.3472623867360709,0.01,0.018633540372670808,0.018633540372670808,161,3,0.03432588916459885,0.03,0.018633540372670808,0.018633540372670808,161,3,0.08743961352657005,0.03,0.018633540372670808,0.018633540372670808,161,3,0.027755376344086022,0.02,0.018633540372670808,0.018633540372670808
B23Q,328,3,0.009146341463414634,0.02,0.01,0.009146341463414634,328,3,0.03035380818994264,0.02,0.015,0.009146341463414634,328,3,0.023123775980384516,0.01,0.005,0.009146341463414634,328,3,0.012100389863547757,0.01,0.005,0.009146341463414634,328,3,0.008499035519006803,0.0,0.01,0.009146341463414634
F41C,202,3,0.01485148514851485,0.02,0.015,0.01485148514851485,202,3,0.023962148962148964,0.02,0.015,0.01485148514851485,202,3,0.016695511711088035,0.0,0.015,0.01485148514851485,202,3,0.01854926089311973,0.01,0.015,0.01485148514851485,202,3,0.021322811778428433,0.02,0.015,0.01485148514851485
F26B,284,3,0.01056338028169014,0.02,0.015,0.01056338028169014,284,3,0.022489719113353672,0.02,0.01,0.01056338028169014,284,3,0.02517102615694165,0.01,0.01,0.01056338028169014,284,3,0.013868338441737849,0.01,0.01,0.01056338028169014,284,3,0.012275471142520613,0.01,0.015,0.01056338028169014
B44C,251,3,0.01195219123505976,0.02,0.015,0.01195219123505976,251,3,0.017933399990888534,0.01,0.01,0.01195219123505976,251,3,0.019802114394144754,0.02,0.015,0.01195219123505976,251,3,0.03529252855819697,0.02,0.015,0.01195219123505976,251,3,0.021543859649122806,0.02,0.015,0.01195219123505976
B60S,160,3,0.01875,0.01,0.01875,0.01875,160,3,0.025077574676063103,0.02,0.01875,0.01875,160,3,0.016971728836135618,0.01,0.01875,0.01875,160,3,0.023627020105893345,0.02,0.01875,0.01875,160,3,0.025950891573195283,0.03,0.01875,0.01875
B61B,69,3,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,69,3,0.1111111111111111,0.043478260869565216,0.043478260869565216,0.043478260869565216,69,3,0.19463276836158191,0.043478260869565216,0.043478260869565216,0.043478260869565216,69,3,0.14782608695652172,0.043478260869565216,0.043478260869565216,0.043478260869565216,69,3,0.05893719806763285,0.043478260869565216,0.043478260869565216,0.043478260869565216
B60T,588,3,0.00510204081632653,0.0,0.0,0.004,588,3,0.042563238887788124,0.02,0.01,0.006,588,3,0.018895173291901306,0.01,0.01,0.006,588,3,0.012612535612535612,0.01,0.005,0.006,588,3,0.020181605155243115,0.01,0.005,0.006
C07H,166,3,0.018072289156626505,0.02,0.018072289156626505,0.018072289156626505,166,3,0.05120611416288512,0.02,0.018072289156626505,0.018072289156626505,166,3,0.015364889911616482,0.01,0.018072289156626505,0.018072289156626505,166,3,0.020647129276143424,0.01,0.018072289156626505,0.018072289156626505,166,3,0.017750677506775066,0.02,0.018072289156626505,0.018072289156626505
F02P,198,3,0.015151515151515152,0.02,0.015151515151515152,0.015151515151515152,198,3,0.13256268691051298,0.03,0.015151515151515152,0.015151515151515152,198,3,0.3473441328290397,0.02,0.015151515151515152,0.015151515151515152,198,3,0.045846581875993636,0.02,0.015151515151515152,0.015151515151515152,198,3,0.02556818181818182,0.01,0.015151515151515152,0.015151515151515152
F02K,133,3,0.022556390977443608,0.03,0.022556390977443608,0.022556390977443608,133,3,0.13425925925925927,0.02,0.022556390977443608,0.022556390977443608,133,3,0.023667570009033426,0.02,0.022556390977443608,0.022556390977443608,133,3,0.02864227033631926,0.02,0.022556390977443608,0.022556390977443608,133,3,0.038294711824123584,0.03,0.022556390977443608,0.022556390977443608
C08B,86,3,0.03488372093023256,0.03488372093023256,0.03488372093023256,0.03488372093023256,86,3,0.043020541549953314,0.03488372093023256,0.03488372093023256,0.03488372093023256,86,3,0.09246794871794872,0.03488372093023256,0.03488372093023256,0.03488372093023256,86,3,0.04716357749363994,0.03488372093023256,0.03488372093023256,0.03488372093023256,86,3,0.08956228956228957,0.03488372093023256,0.03488372093023256,0.03488372093023256
B64D,181,3,0.016574585635359115,0.02,0.016574585635359115,0.016574585635359115,181,3,0.01405503762982519,0.0,0.016574585635359115,0.016574585635359115,181,3,0.01427131744991551,0.01,0.016574585635359115,0.016574585635359115,181,3,0.016915529282586213,0.01,0.016574585635359115,0.016574585635359115,181,3,0.04971678107037223,0.02,0.016574585635359115,0.016574585635359115
B67D,338,3,0.008875739644970414,0.01,0.005,0.008875739644970414,338,3,0.010499515063873872,0.01,0.005,0.008875739644970414,338,3,0.013674419316221664,0.0,0.015,0.008875739644970414,338,3,0.014178360555172149,0.0,0.015,0.008875739644970414,338,3,0.009446030722626467,0.01,0.005,0.008875739644970414
B67B,126,3,0.023809523809523808,0.03,0.023809523809523808,0.023809523809523808,126,3,0.028120010771923748,0.02,0.023809523809523808,0.023809523809523808,126,3,0.022689027694589428,0.03,0.023809523809523808,0.023809523809523808,126,3,0.01992735195823917,0.02,0.023809523809523808,0.023809523809523808,126,3,0.04603174603174603,0.02,0.023809523809523808,0.023809523809523808
B66C,237,3,0.012658227848101266,0.02,0.015,0.012658227848101266,237,3,0.03149244793399428,0.02,0.01,0.012658227848101266,237,3,0.025574927678487548,0.01,0.015,0.012658227848101266,237,3,0.02347626218593961,0.02,0.015,0.012658227848101266,237,3,0.020497450737219237,0.02,0.015,0.012658227848101266
F24J,94,3,0.031914893617021274,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.04319052594914664,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.11421052631578947,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.05792682926829268,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.03299962921764924,0.031914893617021274,0.031914893617021274,0.031914893617021274
F27D,109,3,0.027522935779816515,0.03,0.027522935779816515,0.027522935779816515,109,3,0.04603440038222647,0.03,0.027522935779816515,0.027522935779816515,109,3,0.039397240377632536,0.03,0.027522935779816515,0.027522935779816515,109,3,0.055599818379637955,0.03,0.027522935779816515,0.027522935779816515,109,3,0.027290448343079924,0.03,0.027522935779816515,0.027522935779816515
F27B,152,3,0.019736842105263157,0.03,0.019736842105263157,0.019736842105263157,152,3,0.045794104028399445,0.03,0.019736842105263157,0.019736842105263157,152,3,0.03928144734596348,0.02,0.019736842105263157,0.019736842105263157,152,3,0.11388888888888887,0.02,0.019736842105263157,0.019736842105263157,152,3,0.02,0.02,0.019736842105263157,0.019736842105263157
C10J,75,3,0.04,0.04,0.04,0.04,75,3,0.0347985232400366,0.04,0.04,0.04,75,3,0.02939309056956116,0.04,0.04,0.04,75,3,0.029873160832064944,0.04,0.04,0.04,75,3,0.04,0.04,0.04,0.04
C21D,195,3,0.015384615384615385,0.01,0.015384615384615385,0.015384615384615385,195,3,0.04023333458378662,0.02,0.015384615384615385,0.015384615384615385,195,3,0.04022792022792023,0.03,0.015384615384615385,0.015384615384615385,195,3,0.029937589070716007,0.03,0.015384615384615385,0.015384615384615385,195,3,0.015384615384615385,0.01,0.015384615384615385,0.015384615384615385
C09J,98,3,0.030612244897959183,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.046873706004140786,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.030505774591796098,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.03836854634726975,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.029180093089867527,0.030612244897959183,0.030612244897959183,0.030612244897959183
C09B,247,3,0.012145748987854251,0.02,0.015,0.012145748987854251,247,3,0.023132362479481985,0.01,0.01,0.012145748987854251,247,3,0.01423488750338845,0.0,0.015,0.012145748987854251,247,3,0.016425423308813674,0.01,0.01,0.012145748987854251,247,3,0.0497638326585695,0.01,0.015,0.012145748987854251
C30B,98,3,0.030612244897959183,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.0766855565242662,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.09722222222222221,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.1459259259259259,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.031035223367697595,0.030612244897959183,0.030612244897959183,0.030612244897959183
F01C,83,3,0.03614457831325301,0.03614457831325301,0.03614457831325301,0.03614457831325301,83,3,0.053196053196053195,0.03614457831325301,0.03614457831325301,0.03614457831325301,83,3,0.0981859410430839,0.03614457831325301,0.03614457831325301,0.03614457831325301,83,3,0.04103501968388272,0.03614457831325301,0.03614457831325301,0.03614457831325301,83,3,0.07001920726383795,0.03614457831325301,0.03614457831325301,0.03614457831325301
F01K,73,3,0.0410958904109589,0.0410958904109589,0.0410958904109589,0.0410958904109589,73,3,0.05118144739946742,0.0410958904109589,0.0410958904109589,0.0410958904109589,73,3,0.17083333333333334,0.0410958904109589,0.0410958904109589,0.0410958904109589,73,3,0.04627656240205604,0.0410958904109589,0.0410958904109589,0.0410958904109589,73,3,0.05120678408349641,0.0410958904109589,0.0410958904109589,0.0410958904109589
F01L,306,3,0.00980392156862745,0.01,0.01,0.00980392156862745,306,3,0.01105397617025524,0.01,0.005,0.00980392156862745,306,3,0.012041961330003875,0.0,0.01,0.00980392156862745,306,3,0.009424335783062225,0.0,0.005,0.00980392156862745,306,3,0.04,0.01,0.005,0.00980392156862745
F02D,374,3,0.008021390374331552,0.0,0.005,0.008021390374331552,374,3,0.009467381603604514,0.0,0.01,0.008021390374331552,374,3,0.031340187590187585,0.02,0.015,0.008021390374331552,374,3,0.05343434343434343,0.02,0.01,0.008021390374331552,374,3,0.007433228033592174,0.0,0.005,0.008021390374331552
E05F,180,3,0.016666666666666666,0.02,0.016666666666666666,0.016666666666666666,180,3,0.018662056012693766,0.02,0.016666666666666666,0.016666666666666666,180,3,0.0184365836228777,0.01,0.016666666666666666,0.016666666666666666,180,3,0.014987659698025551,0.01,0.016666666666666666,0.016666666666666666,180,3,0.03276643990929705,0.03,0.016666666666666666,0.016666666666666666
D02G,167,3,0.017964071856287425,0.01,0.017964071856287425,0.017964071856287425,167,3,0.017481135138645368,0.01,0.017964071856287425,0.017964071856287425,167,3,0.029769497829550816,0.02,0.017964071856287425,0.017964071856287425,167,3,0.02161116689793827,0.02,0.017964071856287425,0.017964071856287425,167,3,0.023423921387993242,0.02,0.017964071856287425,0.017964071856287425
D06F,133,3,0.022556390977443608,0.02,0.022556390977443608,0.022556390977443608,133,3,0.06404682274247492,0.03,0.022556390977443608,0.022556390977443608,133,3,0.17989417989417988,0.03,0.022556390977443608,0.022556390977443608,133,3,0.19873015873015873,0.03,0.022556390977443608,0.022556390977443608,133,3,0.022556390977443608,0.01,0.022556390977443608,0.022556390977443608
E05D,252,3,0.011904761904761904,0.01,0.01,0.011904761904761904,252,3,0.02904785316289741,0.01,0.01,0.011904761904761904,252,3,0.03080338993651687,0.02,0.015,0.011904761904761904,252,3,0.05188374284264695,0.02,0.015,0.011904761904761904,252,3,0.014172839506172841,0.01,0.015,0.011904761904761904
H04R,322,3,0.009316770186335404,0.0,0.005,0.009316770186335404,322,3,0.008795889326030948,0.0,0.005,0.009316770186335404,322,3,0.008572990543735226,0.0,0.005,0.009316770186335404,322,3,0.027189893118502007,0.01,0.005,0.009316770186335404,322,3,0.12419615610557452,0.02,0.01,0.009316770186335404
A01B,213,3,0.014084507042253521,0.02,0.015,0.014084507042253521,213,3,0.03988304093567251,0.02,0.015,0.014084507042253521,213,3,0.05167791526059243,0.01,0.01,0.014084507042253521,213,3,0.013159886118437806,0.0,0.015,0.014084507042253521,213,3,0.01633411580594679,0.01,0.015,0.014084507042253521
E04D,122,3,0.02459016393442623,0.01,0.02459016393442623,0.02459016393442623,122,3,0.061111111111111116,0.03,0.02459016393442623,0.02459016393442623,122,3,0.13918439716312056,0.03,0.02459016393442623,0.02459016393442623,122,3,0.058817685047193244,0.03,0.02459016393442623,0.02459016393442623,122,3,0.35343481654957065,0.02,0.02459016393442623,0.02459016393442623
A23K,110,3,0.02727272727272727,0.03,0.02727272727272727,0.02727272727272727,110,3,0.15666666666666668,0.03,0.02727272727272727,0.02727272727272727,110,3,0.1994949494949495,0.03,0.02727272727272727,0.02727272727272727,110,3,0.10729847494553377,0.03,0.02727272727272727,0.02727272727272727,110,3,0.027705627705627706,0.02,0.02727272727272727,0.02727272727272727
A23G,153,3,0.0196078431372549,0.03,0.0196078431372549,0.0196078431372549,153,3,0.027453151803357,0.03,0.0196078431372549,0.0196078431372549,153,3,0.13713369963369962,0.02,0.0196078431372549,0.0196078431372549,153,3,0.14405228758169936,0.03,0.0196078431372549,0.0196078431372549,153,3,0.028223410576351755,0.02,0.0196078431372549,0.0196078431372549
A23B,99,3,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,99,3,0.07756074033881956,0.030303030303030304,0.030303030303030304,0.030303030303030304,99,3,0.0234407409073416,0.030303030303030304,0.030303030303030304,0.030303030303030304,99,3,0.022438343209004015,0.030303030303030304,0.030303030303030304,0.030303030303030304,99,3,0.03607503607503608,0.030303030303030304,0.030303030303030304,0.030303030303030304
A01M,186,3,0.016129032258064516,0.01,0.016129032258064516,0.016129032258064516,186,3,0.0576932195353248,0.02,0.016129032258064516,0.016129032258064516,186,3,0.07138838657826,0.03,0.016129032258064516,0.016129032258064516,186,3,0.04995387309628795,0.02,0.016129032258064516,0.016129032258064516,186,3,0.01624590930341281,0.02,0.016129032258064516,0.016129032258064516
A01C,134,3,0.022388059701492536,0.02,0.022388059701492536,0.022388059701492536,134,3,0.01868175959925103,0.01,0.022388059701492536,0.022388059701492536,134,3,0.046679438058748406,0.03,0.022388059701492536,0.022388059701492536,134,3,0.0513718104944426,0.03,0.022388059701492536,0.022388059701492536,134,3,0.022388059701492536,0.01,0.022388059701492536,0.022388059701492536
A01G,291,2,0.006872852233676976,0.01,0.01,0.006872852233676976,291,2,0.03637820512820513,0.01,0.01,0.006872852233676976,291,2,0.026558690351793802,0.01,0.005,0.006872852233676976,291,2,0.02075015124016939,0.01,0.005,0.006872852233676976,291,2,0.010193182873595245,0.01,0.01,0.006872852233676976
A23D,64,2,0.03125,0.03125,0.03125,0.03125,64,2,0.03967642526964561,0.03125,0.03125,0.03125,64,2,0.03963893249607535,0.03125,0.03125,0.03125,64,2,0.038856304985337244,0.03125,0.03125,0.03125,64,2,0.10267857142857142,0.03125,0.03125,0.03125
A21D,105,2,0.01904761904761905,0.01,0.01904761904761905,0.01904761904761905,105,2,0.028061224489795915,0.02,0.01904761904761905,0.01904761904761905,105,2,0.05465367965367965,0.02,0.01904761904761905,0.01904761904761905,105,2,0.022983976884686105,0.02,0.01904761904761905,0.01904761904761905,105,2,0.026856763925729443,0.02,0.01904761904761905,0.01904761904761905
F01P,102,2,0.0196078431372549,0.02,0.0196078431372549,0.0196078431372549,102,2,0.08545454545454545,0.02,0.0196078431372549,0.0196078431372549,102,2,0.023361976369495163,0.02,0.0196078431372549,0.0196078431372549,102,2,0.2601010101010101,0.02,0.0196078431372549,0.0196078431372549,102,2,0.0196078431372549,0.02,0.0196078431372549,0.0196078431372549
D06M,127,2,0.015748031496062992,0.02,0.015748031496062992,0.015748031496062992,127,2,0.02823977823977824,0.01,0.015748031496062992,0.015748031496062992,127,2,0.050213675213675216,0.01,0.015748031496062992,0.015748031496062992,127,2,0.027851458885941646,0.01,0.015748031496062992,0.015748031496062992,127,2,0.2222222222222222,0.02,0.015748031496062992,0.015748031496062992
E04C,224,2,0.008928571428571428,0.02,0.01,0.008928571428571428,224,2,0.007514597613607515,0.0,0.005,0.008928571428571428,224,2,0.006767409955566476,0.0,0.0,0.008928571428571428,224,2,0.006777231777231777,0.0,0.0,0.008928571428571428,224,2,0.010039860488290982,0.01,0.01,0.008928571428571428
D01H,218,2,0.009174311926605505,0.02,0.01,0.009174311926605505,218,2,0.012929596262929596,0.01,0.01,0.009174311926605505,218,2,0.010937126464260101,0.01,0.01,0.009174311926605505,218,2,0.0179549114331723,0.01,0.01,0.009174311926605505,218,2,0.0152894606630381,0.01,0.01,0.009174311926605505
D03D,218,2,0.009174311926605505,0.0,0.005,0.009174311926605505,218,2,0.01066848257859494,0.01,0.01,0.009174311926605505,218,2,0.00864115116451565,0.0,0.005,0.009174311926605505,218,2,0.00849731663685152,0.0,0.005,0.009174311926605505,218,2,0.012920489296636086,0.01,0.005,0.009174311926605505
E02B,209,2,0.009569377990430622,0.01,0.01,0.009569377990430622,209,2,0.030681818181818185,0.01,0.01,0.009569377990430622,209,2,0.01906906906906907,0.01,0.01,0.009569377990430622,209,2,0.01374633431085044,0.01,0.01,0.009569377990430622,209,2,0.014264880138547077,0.01,0.01,0.009569377990430622
E21C,94,2,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,94,2,0.0787878787878788,0.02127659574468085,0.02127659574468085,0.02127659574468085,94,2,0.04819976771196283,0.02127659574468085,0.02127659574468085,0.02127659574468085,94,2,0.038856304985337244,0.02127659574468085,0.02127659574468085,0.02127659574468085,94,2,0.021505376344086023,0.02127659574468085,0.02127659574468085,0.02127659574468085
C23F,145,2,0.013793103448275862,0.02,0.013793103448275862,0.013793103448275862,145,2,0.05718954248366013,0.02,0.013793103448275862,0.013793103448275862,145,2,0.036428110896196006,0.02,0.013793103448275862,0.013793103448275862,145,2,0.02694915254237288,0.02,0.013793103448275862,0.013793103448275862,145,2,0.018897768897768896,0.02,0.013793103448275862,0.013793103448275862
E01B,105,2,0.01904761904761905,0.02,0.01904761904761905,0.01904761904761905,105,2,0.016776784557585182,0.02,0.01904761904761905,0.01904761904761905,105,2,0.018137254901960782,0.01,0.01904761904761905,0.01904761904761905,105,2,0.020673486786018755,0.01,0.01904761904761905,0.01904761904761905,105,2,0.025240384615384616,0.02,0.01904761904761905,0.01904761904761905
E01D,66,2,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.04583333333333334,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.03479010925819437,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.11886792452830189,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.26515151515151514,0.030303030303030304,0.030303030303030304,0.030303030303030304
B03B,56,2,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.06018518518518518,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.029284591194968554,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.03282051282051282,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.11851851851851852,0.03571428571428571,0.03571428571428571,0.03571428571428571
F41B,149,2,0.013422818791946308,0.0,0.013422818791946308,0.013422818791946308,149,2,0.014251207729468598,0.01,0.013422818791946308,0.013422818791946308,149,2,0.01080977005171086,0.0,0.013422818791946308,0.013422818791946308,149,2,0.0136558538404176,0.01,0.013422818791946308,0.013422818791946308,149,2,0.014425072644250726,0.01,0.013422818791946308,0.013422818791946308
B43L,62,2,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.225,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.0402046783625731,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.046474358974358976,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.06158357771260997,0.03225806451612903,0.03225806451612903,0.03225806451612903
F25J,128,2,0.015625,0.01,0.015625,0.015625,128,2,0.04408602150537634,0.02,0.015625,0.015625,128,2,0.05128205128205128,0.02,0.015625,0.015625,128,2,0.05024509803921569,0.02,0.015625,0.015625,128,2,0.027222222222222224,0.02,0.015625,0.015625
G01P,171,2,0.011695906432748537,0.02,0.011695906432748537,0.011695906432748537,171,2,0.038856304985337244,0.02,0.011695906432748537,0.011695906432748537,171,2,0.029284591194968554,0.02,0.011695906432748537,0.011695906432748537,171,2,0.02067901234567901,0.02,0.011695906432748537,0.011695906432748537,171,2,0.011976047904191617,0.01,0.011695906432748537,0.011695906432748537
B26F,88,2,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.021269841269841272,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.05929487179487179,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.048538011695906436,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728
B29B,114,2,0.017543859649122806,0.02,0.017543859649122806,0.017543859649122806,114,2,0.016636998493769685,0.01,0.017543859649122806,0.017543859649122806,114,2,0.01838731443994602,0.01,0.017543859649122806,0.017543859649122806,114,2,0.014453748006379585,0.01,0.017543859649122806,0.017543859649122806,114,2,0.09191176470588236,0.02,0.017543859649122806,0.017543859649122806
G01K,185,2,0.010810810810810811,0.01,0.010810810810810811,0.010810810810810811,185,2,0.048538011695906436,0.02,0.010810810810810811,0.010810810810810811,185,2,0.022284644194756554,0.01,0.010810810810810811,0.010810810810810811,185,2,0.05094905094905095,0.01,0.010810810810810811,0.010810810810810811,185,2,0.05389610389610389,0.02,0.010810810810810811,0.010810810810810811
F41D,60,2,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,60,2,0.5263157894736842,0.03333333333333333,0.03333333333333333,0.03333333333333333,60,2,0.10049019607843138,0.03333333333333333,0.03333333333333333,0.03333333333333333,60,2,0.044563279857397504,0.03333333333333333,0.03333333333333333,0.03333333333333333,60,2,0.09453781512605042,0.03333333333333333,0.03333333333333333,0.03333333333333333
B60H,127,2,0.015748031496062992,0.02,0.015748031496062992,0.015748031496062992,127,2,0.039272030651340994,0.02,0.015748031496062992,0.015748031496062992,127,2,0.018653479090751345,0.01,0.015748031496062992,0.015748031496062992,127,2,0.0147932131495228,0.01,0.015748031496062992,0.015748031496062992,127,2,0.015748031496062992,0.02,0.015748031496062992,0.015748031496062992
B43K,86,2,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.022319319792158714,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.022509578544061302,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.021390937829293993,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.03662790697674419,0.023255813953488372,0.023255813953488372,0.023255813953488372
B29D,175,2,0.011428571428571429,0.01,0.011428571428571429,0.011428571428571429,175,2,0.014685314685314685,0.01,0.011428571428571429,0.011428571428571429,175,2,0.011025265057523121,0.0,0.011428571428571429,0.011428571428571429,175,2,0.01166584585077567,0.0,0.011428571428571429,0.011428571428571429,175,2,0.01860085964132207,0.02,0.011428571428571429,0.011428571428571429
B60Q,299,2,0.006688963210702341,0.01,0.01,0.006688963210702341,299,2,0.012565525747764416,0.01,0.01,0.006688963210702341,299,2,0.005608974358974359,0.0,0.0,0.006688963210702341,299,2,0.006749649368863955,0.0,0.005,0.006688963210702341,299,2,0.00508521642542261,0.0,0.0,0.006688963210702341
B61D,87,2,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,87,2,0.04159519725557462,0.022988505747126436,0.022988505747126436,0.022988505747126436,87,2,0.038798920377867745,0.022988505747126436,0.022988505747126436,0.022988505747126436,87,2,0.029979035639412996,0.022988505747126436,0.022988505747126436,0.022988505747126436,87,2,0.042727272727272725,0.022988505747126436,0.022988505747126436,0.022988505747126436
F25C,75,2,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.07692307692307693,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.05448275862068966,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.04726890756302521,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.02702702702702703,0.02666666666666667,0.02666666666666667,0.02666666666666667
F24H,129,2,0.015503875968992248,0.02,0.015503875968992248,0.015503875968992248,129,2,0.051515151515151514,0.02,0.015503875968992248,0.015503875968992248,129,2,0.0198292220113852,0.02,0.015503875968992248,0.015503875968992248,129,2,0.01786786786786787,0.02,0.015503875968992248,0.015503875968992248,129,2,0.015503875968992248,0.02,0.015503875968992248,0.015503875968992248
F23G,78,2,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.03382034632034632,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.0769927536231884,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.032744282744282746,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.17965367965367965,0.02564102564102564,0.02564102564102564,0.02564102564102564
