ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
H01B,329,3,0.00911854103343465,0.01,0.005,0.00911854103343465,329,3,0.013446101448112887,0.01,0.01,0.00911854103343465,329,3,0.009985131284514233,0.0,0.01,0.00911854103343465,329,3,0.01517487102353468,0.0,0.015,0.00911854103343465,329,3,0.05382753012493531,0.02,0.015,0.00911854103343465
H01G,237,3,0.012658227848101266,0.0,0.015,0.012658227848101266,237,3,0.01474958928951175,0.01,0.005,0.012658227848101266,237,3,0.01246130161086173,0.0,0.015,0.012658227848101266,237,3,0.010744976032282215,0.0,0.01,0.012658227848101266,237,3,0.013376537055500168,0.01,0.015,0.012658227848101266
H03G,102,3,0.029411764705882353,0.03,0.029411764705882353,0.029411764705882353,102,3,0.26068376068376065,0.03,0.029411764705882353,0.029411764705882353,102,3,0.1542857142857143,0.03,0.029411764705882353,0.029411764705882353,102,3,0.1941712204007286,0.03,0.029411764705882353,0.029411764705882353,102,3,0.029411764705882353,0.03,0.029411764705882353,0.029411764705882353
A43B,307,3,0.009771986970684038,0.0,0.01,0.009771986970684038,307,3,0.011539430587049634,0.0,0.015,0.009771986970684038,307,3,0.010160193109501866,0.0,0.01,0.009771986970684038,307,3,0.01225429164308621,0.01,0.01,0.009771986970684038,307,3,0.009966777408637873,0.0,0.005,0.009771986970684038
A45F,139,3,0.02158273381294964,0.03,0.02158273381294964,0.02158273381294964,139,3,0.019978335513407455,0.02,0.02158273381294964,0.02158273381294964,139,3,0.0228978978978979,0.01,0.02158273381294964,0.02158273381294964,139,3,0.021395479075450564,0.01,0.02158273381294964,0.02158273381294964,139,3,0.024340393905611296,0.03,0.02158273381294964,0.02158273381294964
A47G,381,3,0.007874015748031496,0.0,0.005,0.007874015748031496,381,3,0.01013729705288408,0.0,0.01,0.007874015748031496,381,3,0.007855749909113953,0.0,0.0,0.007874015748031496,381,3,0.006746632996632996,0.0,0.0,0.007874015748031496,381,3,0.00843401333597412,0.01,0.005,0.007874015748031496
B26D,278,3,0.01079136690647482,0.01,0.015,0.01079136690647482,278,3,0.018124796350602802,0.01,0.01,0.01079136690647482,278,3,0.011726912987417189,0.0,0.015,0.01079136690647482,278,3,0.0095019665020801,0.0,0.005,0.01079136690647482,278,3,0.014420819893083761,0.02,0.015,0.01079136690647482
B26B,254,3,0.011811023622047244,0.01,0.015,0.011811023622047244,254,3,0.02712416929686671,0.01,0.01,0.011811023622047244,254,3,0.027497789566755082,0.02,0.015,0.011811023622047244,254,3,0.016530034645976674,0.02,0.015,0.011811023622047244,254,3,0.013864896956684396,0.02,0.015,0.011811023622047244
B23D,161,3,0.018633540372670808,0.01,0.018633540372670808,0.018633540372670808,161,3,0.04573393455424843,0.02,0.018633540372670808,0.018633540372670808,161,3,0.028946845348314133,0.03,0.018633540372670808,0.018633540372670808,161,3,0.07021031403053875,0.03,0.018633540372670808,0.018633540372670808,161,3,0.027755376344086022,0.02,0.018633540372670808,0.018633540372670808
B23Q,328,3,0.009146341463414634,0.02,0.01,0.009146341463414634,328,3,0.03833079654997463,0.02,0.015,0.009146341463414634,328,3,0.015330800219501855,0.01,0.01,0.009146341463414634,328,3,0.02568584568874023,0.01,0.005,0.009146341463414634,328,3,0.008499035519006803,0.0,0.01,0.009146341463414634
F41C,202,3,0.01485148514851485,0.02,0.015,0.01485148514851485,202,3,0.04075444390084801,0.02,0.015,0.01485148514851485,202,3,0.01565350662979243,0.01,0.015,0.01485148514851485,202,3,0.017127792060243684,0.01,0.015,0.01485148514851485,202,3,0.021322811778428433,0.02,0.015,0.01485148514851485
F26B,284,3,0.01056338028169014,0.02,0.015,0.01056338028169014,284,3,0.036630532971996387,0.02,0.015,0.01056338028169014,284,3,0.07785737697242122,0.01,0.015,0.01056338028169014,284,3,0.03846255553204992,0.02,0.015,0.01056338028169014,284,3,0.012275471142520613,0.01,0.015,0.01056338028169014
B44C,251,3,0.01195219123505976,0.02,0.015,0.01195219123505976,251,3,0.01682265253466273,0.01,0.01,0.01195219123505976,251,3,0.01787194977493485,0.02,0.015,0.01195219123505976,251,3,0.0160202288885605,0.01,0.01,0.01195219123505976,251,3,0.021543859649122806,0.02,0.015,0.01195219123505976
B60S,160,3,0.01875,0.01,0.01875,0.01875,160,3,0.018265576873201784,0.01,0.01875,0.01875,160,3,0.017381110190555098,0.01,0.01875,0.01875,160,3,0.027157156568921273,0.02,0.01875,0.01875,160,3,0.025950891573195283,0.03,0.01875,0.01875
B61B,69,3,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,69,3,0.12422360248447205,0.043478260869565216,0.043478260869565216,0.043478260869565216,69,3,0.372053872053872,0.043478260869565216,0.043478260869565216,0.043478260869565216,69,3,0.09354707792207792,0.043478260869565216,0.043478260869565216,0.043478260869565216,69,3,0.05893719806763285,0.043478260869565216,0.043478260869565216,0.043478260869565216
B60T,588,3,0.00510204081632653,0.0,0.0,0.004,588,3,0.03663082803125674,0.02,0.01,0.004,588,3,0.010315907764578783,0.01,0.005,0.006,588,3,0.01041781266639916,0.01,0.005,0.004,588,3,0.020181605155243115,0.01,0.005,0.006
C07H,166,3,0.018072289156626505,0.02,0.018072289156626505,0.018072289156626505,166,3,0.018795968689633395,0.02,0.018072289156626505,0.018072289156626505,166,3,0.020885311871227365,0.01,0.018072289156626505,0.018072289156626505,166,3,0.03043384322876156,0.01,0.018072289156626505,0.018072289156626505,166,3,0.017750677506775066,0.02,0.018072289156626505,0.018072289156626505
F02P,198,3,0.015151515151515152,0.02,0.015151515151515152,0.015151515151515152,198,3,0.08583804143126177,0.03,0.015151515151515152,0.015151515151515152,198,3,0.09659837142106645,0.02,0.015151515151515152,0.015151515151515152,198,3,0.07833843017329256,0.01,0.015151515151515152,0.015151515151515152,198,3,0.02556818181818182,0.01,0.015151515151515152,0.015151515151515152
F02K,133,3,0.022556390977443608,0.03,0.022556390977443608,0.022556390977443608,133,3,0.025809288766059722,0.02,0.022556390977443608,0.022556390977443608,133,3,0.023171203403761546,0.01,0.022556390977443608,0.022556390977443608,133,3,0.047220608709281846,0.02,0.022556390977443608,0.022556390977443608,133,3,0.038294711824123584,0.03,0.022556390977443608,0.022556390977443608
C08B,86,3,0.03488372093023256,0.03488372093023256,0.03488372093023256,0.03488372093023256,86,3,0.04682845084409136,0.03488372093023256,0.03488372093023256,0.03488372093023256,86,3,0.09354553492484527,0.03488372093023256,0.03488372093023256,0.03488372093023256,86,3,0.05349887702828879,0.03488372093023256,0.03488372093023256,0.03488372093023256,86,3,0.08956228956228957,0.03488372093023256,0.03488372093023256,0.03488372093023256
B64D,181,3,0.016574585635359115,0.02,0.016574585635359115,0.016574585635359115,181,3,0.014746533628484267,0.0,0.016574585635359115,0.016574585635359115,181,3,0.013441411120674833,0.01,0.016574585635359115,0.016574585635359115,181,3,0.02145602249648492,0.02,0.016574585635359115,0.016574585635359115,181,3,0.04971678107037223,0.02,0.016574585635359115,0.016574585635359115
B67D,338,3,0.008875739644970414,0.01,0.005,0.008875739644970414,338,3,0.01184331055654585,0.0,0.01,0.008875739644970414,338,3,0.009682539682539683,0.0,0.01,0.008875739644970414,338,3,0.013284979171771625,0.0,0.015,0.008875739644970414,338,3,0.009446030722626467,0.01,0.005,0.008875739644970414
B67B,126,3,0.023809523809523808,0.03,0.023809523809523808,0.023809523809523808,126,3,0.15084175084175083,0.03,0.023809523809523808,0.023809523809523808,126,3,0.026521682654410288,0.03,0.023809523809523808,0.023809523809523808,126,3,0.021575146575146576,0.02,0.023809523809523808,0.023809523809523808,126,3,0.04603174603174603,0.02,0.023809523809523808,0.023809523809523808
B66C,237,3,0.012658227848101266,0.02,0.015,0.012658227848101266,237,3,0.04110094075769133,0.02,0.01,0.012658227848101266,237,3,0.03168944345414934,0.02,0.015,0.012658227848101266,237,3,0.02731310235373923,0.03,0.015,0.012658227848101266,237,3,0.020497450737219237,0.02,0.015,0.012658227848101266
F24J,94,3,0.031914893617021274,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.05483405483405483,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.204345037678371,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.05037037037037037,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.03299962921764924,0.031914893617021274,0.031914893617021274,0.031914893617021274
F27D,109,3,0.027522935779816515,0.03,0.027522935779816515,0.027522935779816515,109,3,0.038730158730158726,0.03,0.027522935779816515,0.027522935779816515,109,3,0.055984848484848485,0.03,0.027522935779816515,0.027522935779816515,109,3,0.05787545787545788,0.03,0.027522935779816515,0.027522935779816515,109,3,0.027290448343079924,0.03,0.027522935779816515,0.027522935779816515
F27B,152,3,0.019736842105263157,0.03,0.019736842105263157,0.019736842105263157,152,3,0.030380036630036633,0.02,0.019736842105263157,0.019736842105263157,152,3,0.04772193007487126,0.02,0.019736842105263157,0.019736842105263157,152,3,0.04076545956412475,0.03,0.019736842105263157,0.019736842105263157,152,3,0.02,0.02,0.019736842105263157,0.019736842105263157
C10J,75,3,0.04,0.04,0.04,0.04,75,3,0.38250555967383243,0.04,0.04,0.04,75,3,0.032044982044982045,0.04,0.04,0.04,75,3,0.03535353535353536,0.04,0.04,0.04,75,3,0.04,0.04,0.04,0.04
C21D,195,3,0.015384615384615385,0.01,0.015384615384615385,0.015384615384615385,195,3,0.07306320081549439,0.02,0.015384615384615385,0.015384615384615385,195,3,0.03311402306412998,0.02,0.015384615384615385,0.015384615384615385,195,3,0.03831168831168831,0.03,0.015384615384615385,0.015384615384615385,195,3,0.015384615384615385,0.01,0.015384615384615385,0.015384615384615385
C09J,98,3,0.030612244897959183,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.02931919760547043,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.03387208085665309,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.030082742316784865,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.029180093089867527,0.030612244897959183,0.030612244897959183,0.030612244897959183
C09B,247,3,0.012145748987854251,0.02,0.015,0.012145748987854251,247,3,0.07489632489632489,0.02,0.015,0.012145748987854251,247,3,0.013586475266668292,0.01,0.015,0.012145748987854251,247,3,0.01809785294358797,0.01,0.015,0.012145748987854251,247,3,0.0497638326585695,0.01,0.015,0.012145748987854251
C30B,98,3,0.030612244897959183,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.05749022482893451,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.10619658119658118,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.06304570608731297,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.031035223367697595,0.030612244897959183,0.030612244897959183,0.030612244897959183
F01C,83,3,0.03614457831325301,0.03614457831325301,0.03614457831325301,0.03614457831325301,83,3,0.0465291209972061,0.03614457831325301,0.03614457831325301,0.03614457831325301,83,3,0.12444655281467425,0.03614457831325301,0.03614457831325301,0.03614457831325301,83,3,0.03701298701298701,0.03614457831325301,0.03614457831325301,0.03614457831325301,83,3,0.07001920726383795,0.03614457831325301,0.03614457831325301,0.03614457831325301
F01K,73,3,0.0410958904109589,0.0410958904109589,0.0410958904109589,0.0410958904109589,73,3,0.051935394040657196,0.0410958904109589,0.0410958904109589,0.0410958904109589,73,3,0.16214470284237728,0.0410958904109589,0.0410958904109589,0.0410958904109589,73,3,0.0652306519252764,0.0410958904109589,0.0410958904109589,0.0410958904109589,73,3,0.05120678408349641,0.0410958904109589,0.0410958904109589,0.0410958904109589
F01L,306,3,0.00980392156862745,0.01,0.01,0.00980392156862745,306,3,0.011315560873082997,0.0,0.01,0.00980392156862745,306,3,0.00847143663704043,0.0,0.0,0.00980392156862745,306,3,0.009597194979046396,0.01,0.005,0.00980392156862745,306,3,0.04,0.01,0.005,0.00980392156862745
F02D,374,3,0.008021390374331552,0.0,0.005,0.008021390374331552,374,3,0.011281309461115144,0.01,0.01,0.008021390374331552,374,3,0.03539428448646326,0.01,0.015,0.008021390374331552,374,3,0.02089749210490672,0.01,0.005,0.008021390374331552,374,3,0.007433228033592174,0.0,0.005,0.008021390374331552
E05F,180,3,0.016666666666666666,0.02,0.016666666666666666,0.016666666666666666,180,3,0.015913733914618478,0.01,0.016666666666666666,0.016666666666666666,180,3,0.026228875324400554,0.01,0.016666666666666666,0.016666666666666666,180,3,0.01657519892014777,0.01,0.016666666666666666,0.016666666666666666,180,3,0.03276643990929705,0.03,0.016666666666666666,0.016666666666666666
D02G,167,3,0.017964071856287425,0.01,0.017964071856287425,0.017964071856287425,167,3,0.1213686732554657,0.02,0.017964071856287425,0.017964071856287425,167,3,0.0644349477682811,0.02,0.017964071856287425,0.017964071856287425,167,3,0.01742498569209386,0.01,0.017964071856287425,0.017964071856287425,167,3,0.023423921387993242,0.02,0.017964071856287425,0.017964071856287425
D06F,133,3,0.022556390977443608,0.02,0.022556390977443608,0.022556390977443608,133,3,0.050768555116381196,0.03,0.022556390977443608,0.022556390977443608,133,3,0.04862018881626725,0.03,0.022556390977443608,0.022556390977443608,133,3,0.03081658843141518,0.03,0.022556390977443608,0.022556390977443608,133,3,0.022556390977443608,0.01,0.022556390977443608,0.022556390977443608
E05D,252,3,0.011904761904761904,0.01,0.01,0.011904761904761904,252,3,0.027278331950440028,0.01,0.01,0.011904761904761904,252,3,0.025409573694165577,0.01,0.015,0.011904761904761904,252,3,0.024020913841864073,0.01,0.015,0.011904761904761904,252,3,0.014172839506172841,0.01,0.015,0.011904761904761904
H04R,322,3,0.009316770186335404,0.0,0.005,0.009316770186335404,322,3,0.0077324100278449975,0.0,0.005,0.009316770186335404,322,3,0.008145498722598397,0.0,0.0,0.009316770186335404,322,3,0.008243767726526347,0.0,0.0,0.009316770186335404,322,3,0.12419615610557452,0.02,0.01,0.009316770186335404
A01B,213,3,0.014084507042253521,0.02,0.015,0.014084507042253521,213,3,0.06771646096373007,0.02,0.015,0.014084507042253521,213,3,0.05468180833677909,0.02,0.01,0.014084507042253521,213,3,0.014492196181000734,0.01,0.01,0.014084507042253521,213,3,0.01633411580594679,0.01,0.015,0.014084507042253521
E04D,122,3,0.02459016393442623,0.01,0.02459016393442623,0.02459016393442623,122,3,0.06316137566137565,0.03,0.02459016393442623,0.02459016393442623,122,3,0.051282566472439894,0.03,0.02459016393442623,0.02459016393442623,122,3,0.0818004459308807,0.03,0.02459016393442623,0.02459016393442623,122,3,0.35343481654957065,0.02,0.02459016393442623,0.02459016393442623
A23K,110,3,0.02727272727272727,0.03,0.02727272727272727,0.02727272727272727,110,3,0.44027777777777777,0.03,0.02727272727272727,0.02727272727272727,110,3,0.5833333333333333,0.03,0.02727272727272727,0.02727272727272727,110,3,0.43006993006993005,0.03,0.02727272727272727,0.02727272727272727,110,3,0.027705627705627706,0.02,0.02727272727272727,0.02727272727272727
A23G,153,3,0.0196078431372549,0.03,0.0196078431372549,0.0196078431372549,153,3,0.02773560503823662,0.02,0.0196078431372549,0.0196078431372549,153,3,0.0305952380952381,0.02,0.0196078431372549,0.0196078431372549,153,3,0.030373406193078323,0.03,0.0196078431372549,0.0196078431372549,153,3,0.028223410576351755,0.02,0.0196078431372549,0.0196078431372549
A23B,99,3,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,99,3,0.030198627097851906,0.030303030303030304,0.030303030303030304,0.030303030303030304,99,3,0.023143729029272246,0.030303030303030304,0.030303030303030304,0.030303030303030304,99,3,0.0217005217005217,0.030303030303030304,0.030303030303030304,0.030303030303030304,99,3,0.03607503607503608,0.030303030303030304,0.030303030303030304,0.030303030303030304
A01M,186,3,0.016129032258064516,0.01,0.016129032258064516,0.016129032258064516,186,3,0.021211427626831463,0.02,0.016129032258064516,0.016129032258064516,186,3,0.1389156755598414,0.02,0.016129032258064516,0.016129032258064516,186,3,0.04707792207792208,0.03,0.016129032258064516,0.016129032258064516,186,3,0.01624590930341281,0.02,0.016129032258064516,0.016129032258064516
A01C,134,3,0.022388059701492536,0.02,0.022388059701492536,0.022388059701492536,134,3,0.01806194721953665,0.01,0.022388059701492536,0.022388059701492536,134,3,0.05186755374595113,0.03,0.022388059701492536,0.022388059701492536,134,3,0.041835565564379125,0.03,0.022388059701492536,0.022388059701492536,134,3,0.022388059701492536,0.01,0.022388059701492536,0.022388059701492536
A01G,291,2,0.006872852233676976,0.01,0.01,0.006872852233676976,291,2,0.012110939907550078,0.01,0.005,0.006872852233676976,291,2,0.026337381030521825,0.01,0.005,0.006872852233676976,291,2,0.026223776223776224,0.01,0.005,0.006872852233676976,291,2,0.010193182873595245,0.01,0.01,0.006872852233676976
A23D,64,2,0.03125,0.03125,0.03125,0.03125,64,2,0.05184331797235023,0.03125,0.03125,0.03125,64,2,0.04195804195804196,0.03125,0.03125,0.03125,64,2,0.04257246376811594,0.03125,0.03125,0.03125,64,2,0.10267857142857142,0.03125,0.03125,0.03125
A21D,105,2,0.01904761904761905,0.01,0.01904761904761905,0.01904761904761905,105,2,0.022001934235976787,0.02,0.01904761904761905,0.01904761904761905,105,2,0.02402745995423341,0.02,0.01904761904761905,0.01904761904761905,105,2,0.022604422604422605,0.02,0.01904761904761905,0.01904761904761905,105,2,0.026856763925729443,0.02,0.01904761904761905,0.01904761904761905
F01P,102,2,0.0196078431372549,0.02,0.0196078431372549,0.0196078431372549,102,2,0.041050903119868636,0.02,0.0196078431372549,0.0196078431372549,102,2,0.029331779331779335,0.02,0.0196078431372549,0.0196078431372549,102,2,0.021708683473389355,0.01,0.0196078431372549,0.0196078431372549,102,2,0.0196078431372549,0.02,0.0196078431372549,0.0196078431372549
D06M,127,2,0.015748031496062992,0.02,0.015748031496062992,0.015748031496062992,127,2,0.05399719495091164,0.02,0.015748031496062992,0.015748031496062992,127,2,0.0229064039408867,0.01,0.015748031496062992,0.015748031496062992,127,2,0.02039337474120083,0.01,0.015748031496062992,0.015748031496062992,127,2,0.2222222222222222,0.02,0.015748031496062992,0.015748031496062992
E04C,224,2,0.008928571428571428,0.02,0.01,0.008928571428571428,224,2,0.008521223668889594,0.0,0.005,0.008928571428571428,224,2,0.006798082486155881,0.0,0.0,0.008928571428571428,224,2,0.006828559568285595,0.0,0.0,0.008928571428571428,224,2,0.010039860488290982,0.01,0.01,0.008928571428571428
D01H,218,2,0.009174311926605505,0.02,0.01,0.009174311926605505,218,2,0.019615384615384618,0.02,0.01,0.009174311926605505,218,2,0.01678302900107411,0.01,0.01,0.009174311926605505,218,2,0.020908230842005677,0.01,0.01,0.009174311926605505,218,2,0.0152894606630381,0.01,0.01,0.009174311926605505
D03D,218,2,0.009174311926605505,0.0,0.005,0.009174311926605505,218,2,0.012794348508634222,0.01,0.01,0.009174311926605505,218,2,0.00835379159847245,0.0,0.005,0.009174311926605505,218,2,0.02253004005340454,0.01,0.005,0.009174311926605505,218,2,0.012920489296636086,0.01,0.005,0.009174311926605505
E02B,209,2,0.009569377990430622,0.01,0.01,0.009569377990430622,209,2,0.028002699055330635,0.01,0.01,0.009569377990430622,209,2,0.027636054421768707,0.01,0.01,0.009569377990430622,209,2,0.013006756756756757,0.01,0.01,0.009569377990430622,209,2,0.014264880138547077,0.01,0.01,0.009569377990430622
E21C,94,2,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,94,2,0.041666666666666664,0.02127659574468085,0.02127659574468085,0.02127659574468085,94,2,0.07564102564102565,0.02127659574468085,0.02127659574468085,0.02127659574468085,94,2,0.02795248078266946,0.02127659574468085,0.02127659574468085,0.02127659574468085,94,2,0.021505376344086023,0.02127659574468085,0.02127659574468085,0.02127659574468085
C23F,145,2,0.013793103448275862,0.02,0.013793103448275862,0.013793103448275862,145,2,0.05303030303030303,0.02,0.013793103448275862,0.013793103448275862,145,2,0.023809523809523808,0.02,0.013793103448275862,0.013793103448275862,145,2,0.05643879173290938,0.02,0.013793103448275862,0.013793103448275862,145,2,0.018897768897768896,0.02,0.013793103448275862,0.013793103448275862
E01B,105,2,0.01904761904761905,0.02,0.01904761904761905,0.01904761904761905,105,2,0.039721043056397815,0.02,0.01904761904761905,0.01904761904761905,105,2,0.017148526077097506,0.02,0.01904761904761905,0.01904761904761905,105,2,0.01909090909090909,0.02,0.01904761904761905,0.01904761904761905,105,2,0.025240384615384616,0.02,0.01904761904761905,0.01904761904761905
E01D,66,2,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.03273809523809523,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.03807471264367816,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.11639344262295083,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.26515151515151514,0.030303030303030304,0.030303030303030304,0.030303030303030304
B03B,56,2,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.059848484848484845,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.029545454545454545,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.031046461137646544,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.11851851851851852,0.03571428571428571,0.03571428571428571,0.03571428571428571
F41B,149,2,0.013422818791946308,0.0,0.013422818791946308,0.013422818791946308,149,2,0.01272874852420307,0.0,0.013422818791946308,0.013422818791946308,149,2,0.012735505781515322,0.01,0.013422818791946308,0.013422818791946308,149,2,0.014821272885789015,0.01,0.013422818791946308,0.013422818791946308,149,2,0.014425072644250726,0.01,0.013422818791946308,0.013422818791946308
B43L,62,2,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.04499494438827098,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.18627450980392157,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.07045454545454546,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.06158357771260997,0.03225806451612903,0.03225806451612903,0.03225806451612903
F25J,128,2,0.015625,0.01,0.015625,0.015625,128,2,0.016986496090973704,0.01,0.015625,0.015625,128,2,0.18707482993197277,0.02,0.015625,0.015625,128,2,0.058333333333333334,0.02,0.015625,0.015625,128,2,0.027222222222222224,0.02,0.015625,0.015625
G01P,171,2,0.011695906432748537,0.02,0.011695906432748537,0.011695906432748537,171,2,0.15555555555555556,0.02,0.011695906432748537,0.011695906432748537,171,2,0.03007688828584351,0.02,0.011695906432748537,0.011695906432748537,171,2,0.027818717759764185,0.02,0.011695906432748537,0.011695906432748537,171,2,0.011976047904191617,0.01,0.011695906432748537,0.011695906432748537
B26F,88,2,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.02202101497876146,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.04494949494949495,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.05507246376811594,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728
B29B,114,2,0.017543859649122806,0.02,0.017543859649122806,0.017543859649122806,114,2,0.024497309544038517,0.01,0.017543859649122806,0.017543859649122806,114,2,0.05430410297666935,0.01,0.017543859649122806,0.017543859649122806,114,2,0.014206712433257055,0.01,0.017543859649122806,0.017543859649122806,114,2,0.09191176470588236,0.02,0.017543859649122806,0.017543859649122806
G01K,185,2,0.010810810810810811,0.01,0.010810810810810811,0.010810810810810811,185,2,0.03336436995654873,0.01,0.010810810810810811,0.010810810810810811,185,2,0.0772765246449457,0.01,0.010810810810810811,0.010810810810810811,185,2,0.06117353308364544,0.01,0.010810810810810811,0.010810810810810811,185,2,0.05389610389610389,0.02,0.010810810810810811,0.010810810810810811
F41D,60,2,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,60,2,0.05263157894736842,0.03333333333333333,0.03333333333333333,0.03333333333333333,60,2,0.08388157894736842,0.03333333333333333,0.03333333333333333,0.03333333333333333,60,2,0.07614942528735633,0.03333333333333333,0.03333333333333333,0.03333333333333333,60,2,0.09453781512605042,0.03333333333333333,0.03333333333333333,0.03333333333333333
B60H,127,2,0.015748031496062992,0.02,0.015748031496062992,0.015748031496062992,127,2,0.013888888888888888,0.01,0.015748031496062992,0.015748031496062992,127,2,0.029433962264150945,0.01,0.015748031496062992,0.015748031496062992,127,2,0.03326446280991736,0.01,0.015748031496062992,0.015748031496062992,127,2,0.015748031496062992,0.02,0.015748031496062992,0.015748031496062992
B43K,86,2,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.019444444444444445,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.02332657200811359,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.02112369337979094,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.03662790697674419,0.023255813953488372,0.023255813953488372,0.023255813953488372
B29D,175,2,0.011428571428571429,0.01,0.011428571428571429,0.011428571428571429,175,2,0.013540260908681961,0.01,0.011428571428571429,0.011428571428571429,175,2,0.010814542107685229,0.0,0.011428571428571429,0.011428571428571429,175,2,0.014090909090909091,0.01,0.011428571428571429,0.011428571428571429,175,2,0.01860085964132207,0.02,0.011428571428571429,0.011428571428571429
B60Q,299,2,0.006688963210702341,0.01,0.01,0.006688963210702341,299,2,0.006706887883358471,0.0,0.0,0.006688963210702341,299,2,0.0057171167487142386,0.0,0.0,0.006688963210702341,299,2,0.008316044260027662,0.0,0.005,0.006688963210702341,299,2,0.00508521642542261,0.0,0.0,0.006688963210702341
B61D,87,2,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,87,2,0.03361581920903955,0.022988505747126436,0.022988505747126436,0.022988505747126436,87,2,0.039968652037617555,0.022988505747126436,0.022988505747126436,0.022988505747126436,87,2,0.03818181818181818,0.022988505747126436,0.022988505747126436,0.022988505747126436,87,2,0.042727272727272725,0.022988505747126436,0.022988505747126436,0.022988505747126436
F25C,75,2,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.07392473118279569,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.55,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.03252247488101534,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.02702702702702703,0.02666666666666667,0.02666666666666667,0.02666666666666667
F24H,129,2,0.015503875968992248,0.02,0.015503875968992248,0.015503875968992248,129,2,0.04064771976206213,0.02,0.015503875968992248,0.015503875968992248,129,2,0.022462149416728715,0.02,0.015503875968992248,0.015503875968992248,129,2,0.018928571428571427,0.02,0.015503875968992248,0.015503875968992248,129,2,0.015503875968992248,0.02,0.015503875968992248,0.015503875968992248
F23G,78,2,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.029411764705882353,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.11538461538461539,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.0673076923076923,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.17965367965367965,0.02564102564102564,0.02564102564102564,0.02564102564102564
