ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
H01B,329,3,0.00911854103343465,0.01,0.005,0.00911854103343465,329,3,0.012447786131996659,0.0,0.01,0.00911854103343465,329,3,0.010111231831077303,0.0,0.01,0.00911854103343465,329,3,0.013954899942707655,0.01,0.015,0.00911854103343465,329,3,0.05382753012493531,0.02,0.015,0.00911854103343465
H01G,237,3,0.012658227848101266,0.0,0.015,0.012658227848101266,237,3,0.03397694777005122,0.01,0.01,0.012658227848101266,237,3,0.013194200454407046,0.01,0.01,0.012658227848101266,237,3,0.013255145278450363,0.01,0.01,0.012658227848101266,237,3,0.013376537055500168,0.01,0.015,0.012658227848101266
H03G,102,3,0.029411764705882353,0.03,0.029411764705882353,0.029411764705882353,102,3,0.11244658119658119,0.03,0.029411764705882353,0.029411764705882353,102,3,0.11214759535655058,0.03,0.029411764705882353,0.029411764705882353,102,3,0.08104858104858105,0.03,0.029411764705882353,0.029411764705882353,102,3,0.029411764705882353,0.03,0.029411764705882353,0.029411764705882353
A43B,307,3,0.009771986970684038,0.0,0.01,0.009771986970684038,307,3,0.01275584759098302,0.01,0.005,0.009771986970684038,307,3,0.009097504979449896,0.0,0.01,0.009771986970684038,307,3,0.013088077793960148,0.01,0.01,0.009771986970684038,307,3,0.009966777408637873,0.0,0.005,0.009771986970684038
A45F,139,3,0.02158273381294964,0.03,0.02158273381294964,0.02158273381294964,139,3,0.025842263252335195,0.02,0.02158273381294964,0.02158273381294964,139,3,0.019970901816363185,0.02,0.02158273381294964,0.02158273381294964,139,3,0.022531051894441986,0.02,0.02158273381294964,0.02158273381294964,139,3,0.024340393905611296,0.03,0.02158273381294964,0.02158273381294964
A47G,381,3,0.007874015748031496,0.0,0.005,0.007874015748031496,381,3,0.015077438109774702,0.01,0.01,0.007874015748031496,381,3,0.02186630573727348,0.01,0.015,0.007874015748031496,381,3,0.020293092974405142,0.01,0.015,0.007874015748031496,381,3,0.00843401333597412,0.01,0.005,0.007874015748031496
B26D,278,3,0.01079136690647482,0.01,0.015,0.01079136690647482,278,3,0.011057784045603487,0.0,0.01,0.01079136690647482,278,3,0.011589986273873459,0.01,0.01,0.01079136690647482,278,3,0.008740379450172801,0.0,0.0,0.01079136690647482,278,3,0.014420819893083761,0.02,0.015,0.01079136690647482
B26B,254,3,0.011811023622047244,0.01,0.015,0.011811023622047244,254,3,0.024874049194902697,0.01,0.01,0.011811023622047244,254,3,0.029560759106213655,0.02,0.015,0.011811023622047244,254,3,0.014112420035764982,0.01,0.015,0.011811023622047244,254,3,0.013864896956684396,0.02,0.015,0.011811023622047244
B23D,161,3,0.018633540372670808,0.01,0.018633540372670808,0.018633540372670808,161,3,0.13073544528548733,0.02,0.018633540372670808,0.018633540372670808,161,3,0.028553384218408848,0.03,0.018633540372670808,0.018633540372670808,161,3,0.3855345911949685,0.03,0.018633540372670808,0.018633540372670808,161,3,0.027755376344086022,0.02,0.018633540372670808,0.018633540372670808
B23Q,328,3,0.009146341463414634,0.02,0.01,0.009146341463414634,328,3,0.022125729272600758,0.02,0.015,0.009146341463414634,328,3,0.024464192302354484,0.01,0.01,0.009146341463414634,328,3,0.018735002234748385,0.01,0.005,0.009146341463414634,328,3,0.008499035519006803,0.0,0.01,0.009146341463414634
F41C,202,3,0.01485148514851485,0.02,0.015,0.01485148514851485,202,3,0.0365079365079365,0.01,0.015,0.01485148514851485,202,3,0.01569229027510472,0.01,0.015,0.01485148514851485,202,3,0.014842236656298361,0.0,0.015,0.01485148514851485,202,3,0.021322811778428433,0.02,0.015,0.01485148514851485
F26B,284,3,0.01056338028169014,0.02,0.015,0.01056338028169014,284,3,0.029330113673697353,0.02,0.01,0.01056338028169014,284,3,0.020816003168944344,0.01,0.015,0.01056338028169014,284,3,0.013731444662063691,0.01,0.01,0.01056338028169014,284,3,0.012275471142520613,0.01,0.015,0.01056338028169014
B44C,251,3,0.01195219123505976,0.02,0.015,0.01195219123505976,251,3,0.018029089212102355,0.02,0.01,0.01195219123505976,251,3,0.022635307765609246,0.02,0.01,0.01195219123505976,251,3,0.023831916561162354,0.02,0.015,0.01195219123505976,251,3,0.021543859649122806,0.02,0.015,0.01195219123505976
B60S,160,3,0.01875,0.01,0.01875,0.01875,160,3,0.019574918689962938,0.01,0.01875,0.01875,160,3,0.017976999700739602,0.01,0.01875,0.01875,160,3,0.04438197461453275,0.02,0.01875,0.01875,160,3,0.025950891573195283,0.03,0.01875,0.01875
B61B,69,3,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,69,3,0.06299840510366826,0.043478260869565216,0.043478260869565216,0.043478260869565216,69,3,0.3609566184649611,0.043478260869565216,0.043478260869565216,0.043478260869565216,69,3,0.06188980102023581,0.043478260869565216,0.043478260869565216,0.043478260869565216,69,3,0.05893719806763285,0.043478260869565216,0.043478260869565216,0.043478260869565216
B60T,588,3,0.00510204081632653,0.0,0.0,0.004,588,3,0.02986267117266707,0.01,0.005,0.006,588,3,0.010995581379848428,0.01,0.01,0.006,588,3,0.016548153067361668,0.01,0.005,0.004,588,3,0.020181605155243115,0.01,0.005,0.006
C07H,166,3,0.018072289156626505,0.02,0.018072289156626505,0.018072289156626505,166,3,0.02108218296259209,0.02,0.018072289156626505,0.018072289156626505,166,3,0.0151881861868182,0.01,0.018072289156626505,0.018072289156626505,166,3,0.023444160272804774,0.02,0.018072289156626505,0.018072289156626505,166,3,0.017750677506775066,0.02,0.018072289156626505,0.018072289156626505
F02P,198,3,0.015151515151515152,0.02,0.015151515151515152,0.015151515151515152,198,3,0.18703703703703706,0.03,0.015151515151515152,0.015151515151515152,198,3,0.35278672872657835,0.02,0.015151515151515152,0.015151515151515152,198,3,0.03404367425794742,0.02,0.015151515151515152,0.015151515151515152,198,3,0.02556818181818182,0.01,0.015151515151515152,0.015151515151515152
F02K,133,3,0.022556390977443608,0.03,0.022556390977443608,0.022556390977443608,133,3,0.027311162357891328,0.02,0.022556390977443608,0.022556390977443608,133,3,0.023256373256373253,0.02,0.022556390977443608,0.022556390977443608,133,3,0.027052387065224035,0.02,0.022556390977443608,0.022556390977443608,133,3,0.038294711824123584,0.03,0.022556390977443608,0.022556390977443608
C08B,86,3,0.03488372093023256,0.03488372093023256,0.03488372093023256,0.03488372093023256,86,3,0.04138608305274972,0.03488372093023256,0.03488372093023256,0.03488372093023256,86,3,0.09267198404785643,0.03488372093023256,0.03488372093023256,0.03488372093023256,86,3,0.07539682539682539,0.03488372093023256,0.03488372093023256,0.03488372093023256,86,3,0.08956228956228957,0.03488372093023256,0.03488372093023256,0.03488372093023256
B64D,181,3,0.016574585635359115,0.02,0.016574585635359115,0.016574585635359115,181,3,0.012345419954115606,0.0,0.016574585635359115,0.016574585635359115,181,3,0.013745955107571697,0.0,0.016574585635359115,0.016574585635359115,181,3,0.01983038355631532,0.01,0.016574585635359115,0.016574585635359115,181,3,0.04971678107037223,0.02,0.016574585635359115,0.016574585635359115
B67D,338,3,0.008875739644970414,0.01,0.005,0.008875739644970414,338,3,0.012615727014697627,0.01,0.01,0.008875739644970414,338,3,0.011832009165485284,0.0,0.015,0.008875739644970414,338,3,0.011192686750956781,0.0,0.01,0.008875739644970414,338,3,0.009446030722626467,0.01,0.005,0.008875739644970414
B67B,126,3,0.023809523809523808,0.03,0.023809523809523808,0.023809523809523808,126,3,0.06052818680989215,0.02,0.023809523809523808,0.023809523809523808,126,3,0.022668283410893362,0.03,0.023809523809523808,0.023809523809523808,126,3,0.03052101407364565,0.02,0.023809523809523808,0.023809523809523808,126,3,0.04603174603174603,0.02,0.023809523809523808,0.023809523809523808
B66C,237,3,0.012658227848101266,0.02,0.015,0.012658227848101266,237,3,0.028874568103291504,0.02,0.01,0.012658227848101266,237,3,0.025077723645049385,0.01,0.015,0.012658227848101266,237,3,0.013091318418460673,0.0,0.015,0.012658227848101266,237,3,0.020497450737219237,0.02,0.015,0.012658227848101266
F24J,94,3,0.031914893617021274,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.03290001175954929,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.09470588235294118,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.04383807681680022,0.031914893617021274,0.031914893617021274,0.031914893617021274,94,3,0.03299962921764924,0.031914893617021274,0.031914893617021274,0.031914893617021274
F27D,109,3,0.027522935779816515,0.03,0.027522935779816515,0.027522935779816515,109,3,0.035860375697774075,0.03,0.027522935779816515,0.027522935779816515,109,3,0.053230719897386564,0.03,0.027522935779816515,0.027522935779816515,109,3,0.04456928838951311,0.03,0.027522935779816515,0.027522935779816515,109,3,0.027290448343079924,0.03,0.027522935779816515,0.027522935779816515
F27B,152,3,0.019736842105263157,0.03,0.019736842105263157,0.019736842105263157,152,3,0.05462962962962963,0.02,0.019736842105263157,0.019736842105263157,152,3,0.036472821397756684,0.02,0.019736842105263157,0.019736842105263157,152,3,0.06169489739469455,0.02,0.019736842105263157,0.019736842105263157,152,3,0.02,0.02,0.019736842105263157,0.019736842105263157
C10J,75,3,0.04,0.04,0.04,0.04,75,3,0.029399717514124298,0.04,0.04,0.04,75,3,0.03141366339036525,0.04,0.04,0.04,75,3,0.030899484837841003,0.04,0.04,0.04,75,3,0.04,0.04,0.04,0.04
C21D,195,3,0.015384615384615385,0.01,0.015384615384615385,0.015384615384615385,195,3,0.20543345543345543,0.03,0.015384615384615385,0.015384615384615385,195,3,0.0485812746151092,0.03,0.015384615384615385,0.015384615384615385,195,3,0.20086580086580086,0.03,0.015384615384615385,0.015384615384615385,195,3,0.015384615384615385,0.01,0.015384615384615385,0.015384615384615385
C09J,98,3,0.030612244897959183,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.03303228304535115,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.030012771392081736,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.027985020466223476,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.029180093089867527,0.030612244897959183,0.030612244897959183,0.030612244897959183
C09B,247,3,0.012145748987854251,0.02,0.015,0.012145748987854251,247,3,0.03609100732531695,0.02,0.01,0.012145748987854251,247,3,0.014934529167202434,0.0,0.015,0.012145748987854251,247,3,0.013025477024991612,0.01,0.01,0.012145748987854251,247,3,0.0497638326585695,0.01,0.015,0.012145748987854251
C30B,98,3,0.030612244897959183,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.053261689291101054,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.16580438531658043,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.09226190476190475,0.030612244897959183,0.030612244897959183,0.030612244897959183,98,3,0.031035223367697595,0.030612244897959183,0.030612244897959183,0.030612244897959183
F01C,83,3,0.03614457831325301,0.03614457831325301,0.03614457831325301,0.03614457831325301,83,3,0.030663186305011695,0.03614457831325301,0.03614457831325301,0.03614457831325301,83,3,0.1104895104895105,0.03614457831325301,0.03614457831325301,0.03614457831325301,83,3,0.07278669043374926,0.03614457831325301,0.03614457831325301,0.03614457831325301,83,3,0.07001920726383795,0.03614457831325301,0.03614457831325301,0.03614457831325301
F01K,73,3,0.0410958904109589,0.0410958904109589,0.0410958904109589,0.0410958904109589,73,3,0.04984802431610942,0.0410958904109589,0.0410958904109589,0.0410958904109589,73,3,0.1809116809116809,0.0410958904109589,0.0410958904109589,0.0410958904109589,73,3,0.08035714285714285,0.0410958904109589,0.0410958904109589,0.0410958904109589,73,3,0.05120678408349641,0.0410958904109589,0.0410958904109589,0.0410958904109589
F01L,306,3,0.00980392156862745,0.01,0.01,0.00980392156862745,306,3,0.008732654487371469,0.0,0.005,0.00980392156862745,306,3,0.012521107808345509,0.01,0.01,0.00980392156862745,306,3,0.011588834900792041,0.0,0.015,0.00980392156862745,306,3,0.04,0.01,0.005,0.00980392156862745
F02D,374,3,0.008021390374331552,0.0,0.005,0.008021390374331552,374,3,0.008421999523927337,0.0,0.005,0.008021390374331552,374,3,0.023809523809523808,0.02,0.01,0.008021390374331552,374,3,0.024936803989888637,0.02,0.01,0.008021390374331552,374,3,0.007433228033592174,0.0,0.005,0.008021390374331552
E05F,180,3,0.016666666666666666,0.02,0.016666666666666666,0.016666666666666666,180,3,0.10003661470865152,0.02,0.016666666666666666,0.016666666666666666,180,3,0.017335513847542873,0.01,0.016666666666666666,0.016666666666666666,180,3,0.016509166650627967,0.01,0.016666666666666666,0.016666666666666666,180,3,0.03276643990929705,0.03,0.016666666666666666,0.016666666666666666
D02G,167,3,0.017964071856287425,0.01,0.017964071856287425,0.017964071856287425,167,3,0.046576145795741604,0.02,0.017964071856287425,0.017964071856287425,167,3,0.03097431535247511,0.02,0.017964071856287425,0.017964071856287425,167,3,0.022172603225234806,0.02,0.017964071856287425,0.017964071856287425,167,3,0.023423921387993242,0.02,0.017964071856287425,0.017964071856287425
D06F,133,3,0.022556390977443608,0.02,0.022556390977443608,0.022556390977443608,133,3,0.05393373230185375,0.03,0.022556390977443608,0.022556390977443608,133,3,0.141232423490488,0.03,0.022556390977443608,0.022556390977443608,133,3,0.08290598290598292,0.03,0.022556390977443608,0.022556390977443608,133,3,0.022556390977443608,0.01,0.022556390977443608,0.022556390977443608
E05D,252,3,0.011904761904761904,0.01,0.01,0.011904761904761904,252,3,0.01787666999477012,0.01,0.01,0.011904761904761904,252,3,0.030591442455849233,0.02,0.015,0.011904761904761904,252,3,0.06977149834292691,0.02,0.015,0.011904761904761904,252,3,0.014172839506172841,0.01,0.015,0.011904761904761904
H04R,322,3,0.009316770186335404,0.0,0.005,0.009316770186335404,322,3,0.008912107162614261,0.0,0.005,0.009316770186335404,322,3,0.00841641674540898,0.0,0.0,0.009316770186335404,322,3,0.02483232563518023,0.01,0.005,0.009316770186335404,322,3,0.12419615610557452,0.02,0.01,0.009316770186335404
A01B,213,3,0.014084507042253521,0.02,0.015,0.014084507042253521,213,3,0.03644048726015939,0.02,0.015,0.014084507042253521,213,3,0.034687636522498906,0.01,0.01,0.014084507042253521,213,3,0.019273243876180644,0.01,0.015,0.014084507042253521,213,3,0.01633411580594679,0.01,0.015,0.014084507042253521
E04D,122,3,0.02459016393442623,0.01,0.02459016393442623,0.02459016393442623,122,3,0.04094778007821486,0.03,0.02459016393442623,0.02459016393442623,122,3,0.1909814323607427,0.03,0.02459016393442623,0.02459016393442623,122,3,0.04497708174178762,0.03,0.02459016393442623,0.02459016393442623,122,3,0.35343481654957065,0.02,0.02459016393442623,0.02459016393442623
A23K,110,3,0.02727272727272727,0.03,0.02727272727272727,0.02727272727272727,110,3,0.2107142857142857,0.03,0.02727272727272727,0.02727272727272727,110,3,0.27136752136752135,0.03,0.02727272727272727,0.02727272727272727,110,3,0.15808080808080807,0.03,0.02727272727272727,0.02727272727272727,110,3,0.027705627705627706,0.02,0.02727272727272727,0.02727272727272727
A23G,153,3,0.0196078431372549,0.03,0.0196078431372549,0.0196078431372549,153,3,0.02440348182283666,0.03,0.0196078431372549,0.0196078431372549,153,3,0.1472922502334267,0.02,0.0196078431372549,0.0196078431372549,153,3,0.37917637917637914,0.03,0.0196078431372549,0.0196078431372549,153,3,0.028223410576351755,0.02,0.0196078431372549,0.0196078431372549
A23B,99,3,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,99,3,0.05798001949317738,0.030303030303030304,0.030303030303030304,0.030303030303030304,99,3,0.02301986548646618,0.030303030303030304,0.030303030303030304,0.030303030303030304,99,3,0.02384817563388992,0.030303030303030304,0.030303030303030304,0.030303030303030304,99,3,0.03607503607503608,0.030303030303030304,0.030303030303030304,0.030303030303030304
A01M,186,3,0.016129032258064516,0.01,0.016129032258064516,0.016129032258064516,186,3,0.03327322831966795,0.02,0.016129032258064516,0.016129032258064516,186,3,0.10438829787234043,0.03,0.016129032258064516,0.016129032258064516,186,3,0.037909599978565495,0.03,0.016129032258064516,0.016129032258064516,186,3,0.01624590930341281,0.02,0.016129032258064516,0.016129032258064516
A01C,134,3,0.022388059701492536,0.02,0.022388059701492536,0.022388059701492536,134,3,0.02058416761853569,0.01,0.022388059701492536,0.022388059701492536,134,3,0.04782608695652174,0.03,0.022388059701492536,0.022388059701492536,134,3,0.038123961884780136,0.03,0.022388059701492536,0.022388059701492536,134,3,0.022388059701492536,0.01,0.022388059701492536,0.022388059701492536
A01G,291,2,0.006872852233676976,0.01,0.01,0.006872852233676976,291,2,0.024578651685393256,0.01,0.005,0.006872852233676976,291,2,0.03001949317738791,0.01,0.005,0.006872852233676976,291,2,0.0869047619047619,0.01,0.005,0.006872852233676976,291,2,0.010193182873595245,0.01,0.01,0.006872852233676976
A23D,64,2,0.03125,0.03125,0.03125,0.03125,64,2,0.04015151515151515,0.03125,0.03125,0.03125,64,2,0.039968652037617555,0.03125,0.03125,0.03125,64,2,0.03347171769590036,0.03125,0.03125,0.03125,64,2,0.10267857142857142,0.03125,0.03125,0.03125
A21D,105,2,0.01904761904761905,0.01,0.01904761904761905,0.01904761904761905,105,2,0.019237175216522316,0.02,0.01904761904761905,0.01904761904761905,105,2,0.04111111111111111,0.02,0.01904761904761905,0.01904761904761905,105,2,0.021269841269841272,0.02,0.01904761904761905,0.01904761904761905,105,2,0.026856763925729443,0.02,0.01904761904761905,0.01904761904761905
F01P,102,2,0.0196078431372549,0.02,0.0196078431372549,0.0196078431372549,102,2,0.0459915611814346,0.02,0.0196078431372549,0.0196078431372549,102,2,0.022005772005772008,0.02,0.0196078431372549,0.0196078431372549,102,2,0.09323432343234322,0.01,0.0196078431372549,0.0196078431372549,102,2,0.0196078431372549,0.02,0.0196078431372549,0.0196078431372549
D06M,127,2,0.015748031496062992,0.02,0.015748031496062992,0.015748031496062992,127,2,0.05512820512820513,0.02,0.015748031496062992,0.015748031496062992,127,2,0.05862068965517242,0.01,0.015748031496062992,0.015748031496062992,127,2,0.03739316239316239,0.01,0.015748031496062992,0.015748031496062992,127,2,0.2222222222222222,0.02,0.015748031496062992,0.015748031496062992
E04C,224,2,0.008928571428571428,0.02,0.01,0.008928571428571428,224,2,0.010421154674709178,0.01,0.005,0.008928571428571428,224,2,0.006736557184987679,0.0,0.0,0.008928571428571428,224,2,0.006736557184987679,0.0,0.0,0.008928571428571428,224,2,0.010039860488290982,0.01,0.01,0.008928571428571428
D01H,218,2,0.009174311926605505,0.02,0.01,0.009174311926605505,218,2,0.015595794392523364,0.01,0.01,0.009174311926605505,218,2,0.011445154558497456,0.01,0.01,0.009174311926605505,218,2,0.012093352192362093,0.0,0.01,0.009174311926605505,218,2,0.0152894606630381,0.01,0.01,0.009174311926605505
D03D,218,2,0.009174311926605505,0.0,0.005,0.009174311926605505,218,2,0.009064807219031993,0.0,0.005,0.009174311926605505,218,2,0.008074257740479368,0.0,0.005,0.009174311926605505,218,2,0.010770458171871437,0.01,0.005,0.009174311926605505,218,2,0.012920489296636086,0.01,0.005,0.009174311926605505
E02B,209,2,0.009569377990430622,0.01,0.01,0.009569377990430622,209,2,0.03424268258027849,0.01,0.005,0.009569377990430622,209,2,0.01899335232668566,0.01,0.01,0.009569377990430622,209,2,0.01984126984126984,0.01,0.01,0.009569377990430622,209,2,0.014264880138547077,0.01,0.01,0.009569377990430622
E21C,94,2,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,94,2,0.08116883116883117,0.02127659574468085,0.02127659574468085,0.02127659574468085,94,2,0.06944444444444445,0.02127659574468085,0.02127659574468085,0.02127659574468085,94,2,0.11490683229813664,0.02127659574468085,0.02127659574468085,0.02127659574468085,94,2,0.021505376344086023,0.02127659574468085,0.02127659574468085,0.02127659574468085
C23F,145,2,0.013793103448275862,0.02,0.013793103448275862,0.013793103448275862,145,2,0.033888888888888885,0.02,0.013793103448275862,0.013793103448275862,145,2,0.02753623188405797,0.02,0.013793103448275862,0.013793103448275862,145,2,0.03219512195121951,0.02,0.013793103448275862,0.013793103448275862,145,2,0.018897768897768896,0.02,0.013793103448275862,0.013793103448275862
E01B,105,2,0.01904761904761905,0.02,0.01904761904761905,0.01904761904761905,105,2,0.015572436245252307,0.02,0.01904761904761905,0.01904761904761905,105,2,0.018721699756182514,0.02,0.01904761904761905,0.01904761904761905,105,2,0.018967997123336928,0.01,0.01904761904761905,0.01904761904761905,105,2,0.025240384615384616,0.02,0.01904761904761905,0.01904761904761905
E01D,66,2,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.06294326241134751,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.0391337386018237,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.06274509803921569,0.030303030303030304,0.030303030303030304,0.030303030303030304,66,2,0.26515151515151514,0.030303030303030304,0.030303030303030304,0.030303030303030304
B03B,56,2,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.03979511426319937,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.029156816390858944,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.03203203203203203,0.03571428571428571,0.03571428571428571,0.03571428571428571,56,2,0.11851851851851852,0.03571428571428571,0.03571428571428571,0.03571428571428571
F41B,149,2,0.013422818791946308,0.0,0.013422818791946308,0.013422818791946308,149,2,0.014206712433257055,0.01,0.013422818791946308,0.013422818791946308,149,2,0.011215913900477659,0.0,0.013422818791946308,0.013422818791946308,149,2,0.011813450212299684,0.01,0.013422818791946308,0.013422818791946308,149,2,0.014425072644250726,0.01,0.013422818791946308,0.013422818791946308
B43L,62,2,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.060714285714285714,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.06847826086956521,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.049533799533799536,0.03225806451612903,0.03225806451612903,0.03225806451612903,62,2,0.06158357771260997,0.03225806451612903,0.03225806451612903,0.03225806451612903
F25J,128,2,0.015625,0.01,0.015625,0.015625,128,2,0.06630824372759857,0.02,0.015625,0.015625,128,2,0.2625,0.02,0.015625,0.015625,128,2,0.02000800320128051,0.01,0.015625,0.015625,128,2,0.027222222222222224,0.02,0.015625,0.015625
G01P,171,2,0.011695906432748537,0.02,0.011695906432748537,0.011695906432748537,171,2,0.04880952380952381,0.02,0.011695906432748537,0.011695906432748537,171,2,0.06227106227106227,0.02,0.011695906432748537,0.011695906432748537,171,2,0.018089960886571055,0.01,0.011695906432748537,0.011695906432748537,171,2,0.011976047904191617,0.01,0.011695906432748537,0.011695906432748537
B26F,88,2,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.021532091097308487,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.05886970172684458,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.06203007518796992,0.022727272727272728,0.022727272727272728,0.022727272727272728,88,2,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728
B29B,114,2,0.017543859649122806,0.02,0.017543859649122806,0.017543859649122806,114,2,0.038183694530443756,0.01,0.017543859649122806,0.017543859649122806,114,2,0.02266081871345029,0.01,0.017543859649122806,0.017543859649122806,114,2,0.013401559454191032,0.0,0.017543859649122806,0.017543859649122806,114,2,0.09191176470588236,0.02,0.017543859649122806,0.017543859649122806
G01K,185,2,0.010810810810810811,0.01,0.010810810810810811,0.010810810810810811,185,2,0.016390179163901793,0.01,0.010810810810810811,0.010810810810810811,185,2,0.044048130640309414,0.01,0.010810810810810811,0.010810810810810811,185,2,0.022735884804850323,0.01,0.010810810810810811,0.010810810810810811,185,2,0.05389610389610389,0.02,0.010810810810810811,0.010810810810810811
F41D,60,2,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,60,2,0.07994579945799457,0.03333333333333333,0.03333333333333333,0.03333333333333333,60,2,0.06203007518796992,0.03333333333333333,0.03333333333333333,0.03333333333333333,60,2,0.5526315789473684,0.03333333333333333,0.03333333333333333,0.03333333333333333,60,2,0.09453781512605042,0.03333333333333333,0.03333333333333333,0.03333333333333333
B60H,127,2,0.015748031496062992,0.02,0.015748031496062992,0.015748031496062992,127,2,0.020539287971350326,0.01,0.015748031496062992,0.015748031496062992,127,2,0.021749084249084248,0.01,0.015748031496062992,0.015748031496062992,127,2,0.02609093683246872,0.01,0.015748031496062992,0.015748031496062992,127,2,0.015748031496062992,0.02,0.015748031496062992,0.015748031496062992
B43K,86,2,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.019487179487179488,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.0220856102003643,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.023561507936507936,0.023255813953488372,0.023255813953488372,0.023255813953488372,86,2,0.03662790697674419,0.023255813953488372,0.023255813953488372,0.023255813953488372
B29D,175,2,0.011428571428571429,0.01,0.011428571428571429,0.011428571428571429,175,2,0.01913402802730866,0.01,0.011428571428571429,0.011428571428571429,175,2,0.010948697531566375,0.0,0.011428571428571429,0.011428571428571429,175,2,0.012007168458781362,0.01,0.011428571428571429,0.011428571428571429,175,2,0.01860085964132207,0.02,0.011428571428571429,0.011428571428571429
B60Q,299,2,0.006688963210702341,0.01,0.01,0.006688963210702341,299,2,0.00862962962962963,0.0,0.005,0.006688963210702341,299,2,0.005903686284900474,0.0,0.0,0.006688963210702341,299,2,0.006457812800307515,0.0,0.0,0.006688963210702341,299,2,0.00508521642542261,0.0,0.0,0.006688963210702341
B61D,87,2,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,87,2,0.046875,0.022988505747126436,0.022988505747126436,0.022988505747126436,87,2,0.03982930298719772,0.022988505747126436,0.022988505747126436,0.022988505747126436,87,2,0.04301572617946346,0.022988505747126436,0.022988505747126436,0.022988505747126436,87,2,0.042727272727272725,0.022988505747126436,0.022988505747126436,0.022988505747126436
F25C,75,2,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.10772357723577236,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.06547619047619047,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.05485498108448929,0.02666666666666667,0.02666666666666667,0.02666666666666667,75,2,0.02702702702702703,0.02666666666666667,0.02666666666666667,0.02666666666666667
F24H,129,2,0.015503875968992248,0.02,0.015503875968992248,0.015503875968992248,129,2,0.04583333333333334,0.02,0.015503875968992248,0.015503875968992248,129,2,0.02056451612903226,0.02,0.015503875968992248,0.015503875968992248,129,2,0.017580287929125138,0.02,0.015503875968992248,0.015503875968992248,129,2,0.015503875968992248,0.02,0.015503875968992248,0.015503875968992248
F23G,78,2,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.029116045245077504,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.06944444444444445,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.1144927536231884,0.02564102564102564,0.02564102564102564,0.02564102564102564,78,2,0.17965367965367965,0.02564102564102564,0.02564102564102564,0.02564102564102564
