ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,lr_count,lr_psb_count,lr_average_precision,lr_precision@100,lr_precision@200,lr_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
B64D,181,1,0.0055248618784530384,0.0,0.0055248618784530384,0.0055248618784530384,181,1,0.005555555555555556,0.0,0.0055248618784530384,0.0055248618784530384,181,1,0.007246376811594203,0.0,0.0055248618784530384,0.0055248618784530384,181,1,0.00558659217877095,0.0,0.0055248618784530384,0.0055248618784530384,181,1,0.00558659217877095,0.0,0.0055248618784530384,0.0055248618784530384,181,1,0.020833333333333332,0.01,0.0055248618784530384,0.0055248618784530384
B64G,91,1,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.01098901098901099,91,1,0.058823529411764705,0.01098901098901099,0.01098901098901099,0.01098901098901099,91,1,0.021739130434782608,0.01098901098901099,0.01098901098901099,0.01098901098901099,91,1,0.03571428571428571,0.01098901098901099,0.01098901098901099,0.01098901098901099,91,1,0.01818181818181818,0.01098901098901099,0.01098901098901099,0.01098901098901099,91,1,0.037037037037037035,0.01098901098901099,0.01098901098901099,0.01098901098901099
F23C,52,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.14285714285714285,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.0625,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.14285714285714285,0.019230769230769232,0.019230769230769232,0.019230769230769232,52,1,0.07142857142857142,0.019230769230769232,0.019230769230769232,0.019230769230769232
F23G,78,1,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,78,1,0.023255813953488372,0.01282051282051282,0.01282051282051282,0.01282051282051282,78,1,0.05,0.01282051282051282,0.01282051282051282,0.01282051282051282,78,1,0.05,0.01282051282051282,0.01282051282051282,0.01282051282051282,78,1,0.02857142857142857,0.01282051282051282,0.01282051282051282,0.01282051282051282,78,1,0.012987012987012988,0.01282051282051282,0.01282051282051282,0.01282051282051282
C02F,528,1,0.001893939393939394,0.0,0.005,0.002,528,1,0.0021413276231263384,0.0,0.0,0.002,528,1,0.00411522633744856,0.0,0.0,0.002,528,1,0.0021598272138228943,0.0,0.0,0.002,528,1,0.0025906735751295338,0.0,0.0,0.002,528,1,0.0037313432835820895,0.0,0.0,0.002
C01B,587,1,0.0017035775127768314,0.0,0.0,0.0,587,1,0.002079002079002079,0.0,0.0,0.002,587,1,0.004329004329004329,0.0,0.0,0.002,587,1,0.003424657534246575,0.0,0.0,0.002,587,1,0.0026109660574412533,0.0,0.0,0.002,587,1,0.001718213058419244,0.0,0.0,0.0
B67B,126,1,0.007936507936507936,0.01,0.007936507936507936,0.007936507936507936,126,1,0.011235955056179775,0.01,0.007936507936507936,0.007936507936507936,126,1,0.010638297872340425,0.01,0.007936507936507936,0.007936507936507936,126,1,0.010526315789473684,0.01,0.007936507936507936,0.007936507936507936,126,1,0.020833333333333332,0.01,0.007936507936507936,0.007936507936507936,126,1,0.007936507936507936,0.0,0.007936507936507936,0.007936507936507936
B66D,56,1,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.025,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.07692307692307693,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.02857142857142857,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.14285714285714285,0.017857142857142856,0.017857142857142856,0.017857142857142856,56,1,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856
B66C,237,1,0.004219409282700422,0.01,0.005,0.004219409282700422,237,1,0.013513513513513514,0.01,0.005,0.004219409282700422,237,1,0.022727272727272728,0.01,0.005,0.004219409282700422,237,1,0.02631578947368421,0.01,0.005,0.004219409282700422,237,1,0.004694835680751174,0.0,0.0,0.004219409282700422,237,1,0.012195121951219513,0.01,0.005,0.004219409282700422
C06B,78,1,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,78,1,0.017241379310344827,0.01282051282051282,0.01282051282051282,0.01282051282051282,78,1,0.016129032258064516,0.01282051282051282,0.01282051282051282,0.01282051282051282,78,1,0.03571428571428571,0.01282051282051282,0.01282051282051282,0.01282051282051282,78,1,0.02040816326530612,0.01282051282051282,0.01282051282051282,0.01282051282051282,78,1,0.013157894736842105,0.01282051282051282,0.01282051282051282,0.01282051282051282
C07K,291,1,0.003436426116838488,0.01,0.005,0.003436426116838488,291,1,0.03571428571428571,0.01,0.005,0.003436426116838488,291,1,0.007194244604316547,0.0,0.005,0.003436426116838488,291,1,0.03225806451612903,0.01,0.005,0.003436426116838488,291,1,0.1,0.01,0.005,0.003436426116838488,291,1,0.003484320557491289,0.0,0.0,0.003436426116838488
F41B,149,1,0.006711409395973154,0.0,0.006711409395973154,0.006711409395973154,149,1,0.014084507042253521,0.01,0.006711409395973154,0.006711409395973154,149,1,0.015151515151515152,0.01,0.006711409395973154,0.006711409395973154,149,1,0.034482758620689655,0.01,0.006711409395973154,0.006711409395973154,149,1,0.015625,0.01,0.006711409395973154,0.006711409395973154,149,1,0.00684931506849315,0.0,0.006711409395973154,0.006711409395973154
B43K,86,1,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.1111111111111111,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.05263157894736842,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.3333333333333333,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.16666666666666666,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.05,0.011627906976744186,0.011627906976744186,0.011627906976744186
B43L,62,1,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,62,1,0.1,0.016129032258064516,0.016129032258064516,0.016129032258064516,62,1,0.08333333333333333,0.016129032258064516,0.016129032258064516,0.016129032258064516,62,1,0.07692307692307693,0.016129032258064516,0.016129032258064516,0.016129032258064516,62,1,0.03333333333333333,0.016129032258064516,0.016129032258064516,0.016129032258064516,62,1,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516
B60G,329,1,0.00303951367781155,0.01,0.005,0.00303951367781155,329,1,0.006535947712418301,0.0,0.005,0.00303951367781155,329,1,0.0037735849056603774,0.0,0.0,0.00303951367781155,329,1,0.003952569169960474,0.0,0.0,0.00303951367781155,329,1,0.0035714285714285713,0.0,0.0,0.00303951367781155,329,1,0.003205128205128205,0.0,0.005,0.00303951367781155
B60C,327,1,0.0030581039755351682,0.0,0.0,0.0030581039755351682,327,1,0.004166666666666667,0.0,0.0,0.0030581039755351682,327,1,0.0070921985815602835,0.0,0.005,0.0030581039755351682,327,1,0.008771929824561403,0.0,0.005,0.0030581039755351682,327,1,0.011111111111111112,0.01,0.005,0.0030581039755351682,327,1,0.003067484662576687,0.0,0.0,0.0030581039755351682
B60H,127,1,0.007874015748031496,0.01,0.007874015748031496,0.007874015748031496,127,1,0.008064516129032258,0.0,0.007874015748031496,0.007874015748031496,127,1,0.013888888888888888,0.01,0.007874015748031496,0.007874015748031496,127,1,0.01098901098901099,0.01,0.007874015748031496,0.007874015748031496,127,1,0.041666666666666664,0.01,0.007874015748031496,0.007874015748031496,127,1,0.007874015748031496,0.01,0.007874015748031496,0.007874015748031496
B25G,139,1,0.007194244604316547,0.01,0.007194244604316547,0.007194244604316547,139,1,0.07142857142857142,0.01,0.007194244604316547,0.007194244604316547,139,1,0.03225806451612903,0.01,0.007194244604316547,0.007194244604316547,139,1,0.03571428571428571,0.01,0.007194244604316547,0.007194244604316547,139,1,0.03571428571428571,0.01,0.007194244604316547,0.007194244604316547,139,1,0.2,0.01,0.007194244604316547,0.007194244604316547
F24C,142,1,0.007042253521126761,0.0,0.007042253521126761,0.007042253521126761,142,1,0.008695652173913044,0.0,0.007042253521126761,0.007042253521126761,142,1,0.022222222222222223,0.01,0.007042253521126761,0.007042253521126761,142,1,0.017857142857142856,0.01,0.007042253521126761,0.007042253521126761,142,1,0.020833333333333332,0.01,0.007042253521126761,0.007042253521126761,142,1,0.09090909090909091,0.01,0.007042253521126761,0.007042253521126761
G01L,431,1,0.002320185614849188,0.0,0.0,0.002320185614849188,431,1,0.020833333333333332,0.01,0.005,0.002320185614849188,431,1,0.125,0.01,0.005,0.002320185614849188,431,1,0.011494252873563218,0.01,0.005,0.002320185614849188,431,1,0.003134796238244514,0.0,0.0,0.002320185614849188,431,1,0.002325581395348837,0.0,0.0,0.002320185614849188
F04D,257,1,0.0038910505836575876,0.01,0.005,0.0038910505836575876,257,1,0.005747126436781609,0.0,0.005,0.0038910505836575876,257,1,0.010869565217391304,0.01,0.005,0.0038910505836575876,257,1,0.006172839506172839,0.0,0.005,0.0038910505836575876,257,1,0.007633587786259542,0.0,0.005,0.0038910505836575876,257,1,0.014705882352941176,0.01,0.005,0.0038910505836575876
F04C,183,1,0.00546448087431694,0.0,0.00546448087431694,0.00546448087431694,183,1,0.00546448087431694,0.0,0.00546448087431694,0.00546448087431694,183,1,0.00558659217877095,0.0,0.00546448087431694,0.00546448087431694,183,1,0.00546448087431694,0.0,0.00546448087431694,0.00546448087431694,183,1,0.013513513513513514,0.01,0.00546448087431694,0.00546448087431694,183,1,0.05,0.01,0.00546448087431694,0.00546448087431694
F04B,735,1,0.0013605442176870747,0.0,0.0,0.002,735,1,0.003067484662576687,0.0,0.0,0.002,735,1,0.009174311926605505,0.0,0.005,0.002,735,1,0.005154639175257732,0.0,0.005,0.002,735,1,0.002352941176470588,0.0,0.0,0.002,735,1,0.0033003300330033004,0.0,0.0,0.002
F02M,615,1,0.0016260162601626016,0.01,0.005,0.002,615,1,0.0045045045045045045,0.0,0.0,0.002,615,1,0.005050505050505051,0.0,0.005,0.002,615,1,0.009174311926605505,0.0,0.005,0.002,615,1,0.0018050541516245488,0.0,0.0,0.0,615,1,0.0016501650165016502,0.0,0.0,0.002
F02K,133,1,0.007518796992481203,0.01,0.007518796992481203,0.007518796992481203,133,1,0.014925373134328358,0.01,0.007518796992481203,0.007518796992481203,133,1,0.011627906976744186,0.01,0.007518796992481203,0.007518796992481203,133,1,0.01818181818181818,0.01,0.007518796992481203,0.007518796992481203,133,1,0.009433962264150943,0.0,0.007518796992481203,0.007518796992481203,133,1,0.03333333333333333,0.01,0.007518796992481203,0.007518796992481203
B63H,376,1,0.0026595744680851063,0.01,0.005,0.0026595744680851063,376,1,0.002702702702702703,0.0,0.0,0.0026595744680851063,376,1,0.004347826086956522,0.0,0.0,0.0026595744680851063,376,1,0.002898550724637681,0.0,0.0,0.0026595744680851063,376,1,0.0033783783783783786,0.0,0.0,0.0026595744680851063,376,1,0.002680965147453083,0.0,0.0,0.0026595744680851063
C08J,383,1,0.0026109660574412533,0.0,0.0,0.0026109660574412533,383,1,0.005813953488372093,0.0,0.005,0.0026109660574412533,383,1,0.00398406374501992,0.0,0.0,0.0026109660574412533,383,1,0.0049504950495049506,0.0,0.0,0.0026109660574412533,383,1,0.0041841004184100415,0.0,0.0,0.0026109660574412533,383,1,0.0026595744680851063,0.0,0.0,0.0026109660574412533
C08B,86,1,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.0125,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.012195121951219513,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.016666666666666666,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.06666666666666667,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.1111111111111111,0.011627906976744186,0.011627906976744186,0.011627906976744186
C07H,166,1,0.006024096385542169,0.01,0.006024096385542169,0.006024096385542169,166,1,0.007751937984496124,0.0,0.006024096385542169,0.006024096385542169,166,1,0.008620689655172414,0.0,0.006024096385542169,0.006024096385542169,166,1,0.015151515151515152,0.01,0.006024096385542169,0.006024096385542169,166,1,0.006134969325153374,0.0,0.006024096385542169,0.006024096385542169,166,1,0.016666666666666666,0.01,0.006024096385542169,0.006024096385542169
C10L,230,1,0.004347826086956522,0.0,0.005,0.004347826086956522,230,1,0.006756756756756757,0.0,0.005,0.004347826086956522,230,1,0.015384615384615385,0.01,0.005,0.004347826086956522,230,1,0.008928571428571428,0.0,0.005,0.004347826086956522,230,1,0.009523809523809525,0.0,0.005,0.004347826086956522,230,1,0.004405286343612335,0.0,0.005,0.004347826086956522
C12M,124,1,0.008064516129032258,0.01,0.008064516129032258,0.008064516129032258,124,1,0.017241379310344827,0.01,0.008064516129032258,0.008064516129032258,124,1,0.06666666666666667,0.01,0.008064516129032258,0.008064516129032258,124,1,0.014705882352941176,0.01,0.008064516129032258,0.008064516129032258,124,1,0.25,0.01,0.008064516129032258,0.008064516129032258,124,1,0.14285714285714285,0.01,0.008064516129032258,0.008064516129032258
C10J,75,1,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,75,1,0.03333333333333333,0.013333333333333334,0.013333333333333334,0.013333333333333334,75,1,0.014084507042253521,0.013333333333333334,0.013333333333333334,0.013333333333333334,75,1,0.02127659574468085,0.013333333333333334,0.013333333333333334,0.013333333333333334,75,1,0.2,0.013333333333333334,0.013333333333333334,0.013333333333333334,75,1,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334
C09B,247,1,0.004048582995951417,0.0,0.005,0.004048582995951417,247,1,0.005917159763313609,0.0,0.005,0.004048582995951417,247,1,0.0047169811320754715,0.0,0.0,0.004048582995951417,247,1,0.005376344086021506,0.0,0.005,0.004048582995951417,247,1,0.008264462809917356,0.0,0.005,0.004048582995951417,247,1,0.125,0.01,0.005,0.004048582995951417
C09J,98,1,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.01818181818181818,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.015873015873015872,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.018867924528301886,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.023809523809523808,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
F16B,613,1,0.0016313213703099511,0.0,0.0,0.002,613,1,0.008064516129032258,0.0,0.005,0.002,613,1,0.010416666666666666,0.01,0.005,0.002,613,1,0.0035087719298245615,0.0,0.0,0.002,613,1,0.0021413276231263384,0.0,0.0,0.002,613,1,0.003676470588235294,0.0,0.0,0.002
F15B,402,1,0.0024875621890547263,0.0,0.0,0.0024875621890547263,402,1,0.0029498525073746312,0.0,0.0,0.0024875621890547263,402,1,0.002849002849002849,0.0,0.0,0.0024875621890547263,402,1,0.0026246719160104987,0.0,0.0,0.0024875621890547263,402,1,0.5,0.01,0.005,0.0024875621890547263,402,1,0.0025,0.0,0.0,0.0024875621890547263
C21C,130,1,0.007692307692307693,0.0,0.007692307692307693,0.007692307692307693,130,1,0.04,0.01,0.007692307692307693,0.007692307692307693,130,1,0.023809523809523808,0.01,0.007692307692307693,0.007692307692307693,130,1,0.02040816326530612,0.01,0.007692307692307693,0.007692307692307693,130,1,0.058823529411764705,0.01,0.007692307692307693,0.007692307692307693,130,1,0.04,0.01,0.007692307692307693,0.007692307692307693
C23C,465,1,0.002150537634408602,0.01,0.005,0.002150537634408602,465,1,0.0038461538461538464,0.0,0.0,0.002150537634408602,465,1,0.011627906976744186,0.01,0.005,0.002150537634408602,465,1,0.04,0.01,0.005,0.002150537634408602,465,1,0.02631578947368421,0.01,0.005,0.002150537634408602,465,1,0.008620689655172414,0.01,0.005,0.002150537634408602
C25B,218,1,0.0045871559633027525,0.0,0.005,0.0045871559633027525,218,1,0.03225806451612903,0.01,0.005,0.0045871559633027525,218,1,0.008,0.0,0.005,0.0045871559633027525,218,1,0.0078125,0.0,0.005,0.0045871559633027525,218,1,0.047619047619047616,0.01,0.005,0.0045871559633027525,218,1,0.1,0.01,0.005,0.0045871559633027525
C30B,98,1,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.0136986301369863,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.047619047619047616,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.018518518518518517,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.038461538461538464,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.010309278350515464,0.01020408163265306,0.01020408163265306,0.01020408163265306
E06C,88,1,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.037037037037037035,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.16666666666666666,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.5,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.045454545454545456,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.05,0.011363636363636364,0.011363636363636364,0.011363636363636364
E21C,94,1,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.023255813953488372,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.1,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.03571428571428571,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.014925373134328358,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.010752688172043012,0.010638297872340425,0.010638297872340425,0.010638297872340425
F01B,225,1,0.0044444444444444444,0.01,0.005,0.0044444444444444444,225,1,0.012658227848101266,0.01,0.005,0.0044444444444444444,225,1,0.00847457627118644,0.0,0.005,0.0044444444444444444,225,1,0.0125,0.01,0.005,0.0044444444444444444,225,1,0.2,0.01,0.005,0.0044444444444444444,225,1,0.004484304932735426,0.0,0.005,0.0044444444444444444
F01D,278,1,0.0035971223021582736,0.0,0.0,0.0035971223021582736,278,1,0.011494252873563218,0.01,0.005,0.0035971223021582736,278,1,0.004166666666666667,0.0,0.0,0.0035971223021582736,278,1,0.004545454545454545,0.0,0.0,0.0035971223021582736,278,1,0.0045871559633027525,0.0,0.0,0.0035971223021582736,278,1,0.0036101083032490976,0.0,0.0,0.0035971223021582736
F01M,106,1,0.009433962264150943,0.01,0.009433962264150943,0.009433962264150943,106,1,0.020833333333333332,0.01,0.009433962264150943,0.009433962264150943,106,1,0.014084507042253521,0.01,0.009433962264150943,0.009433962264150943,106,1,0.01282051282051282,0.01,0.009433962264150943,0.009433962264150943,106,1,0.010869565217391304,0.01,0.009433962264150943,0.009433962264150943,106,1,0.038461538461538464,0.01,0.009433962264150943,0.009433962264150943
F01P,102,1,0.00980392156862745,0.01,0.00980392156862745,0.00980392156862745,102,1,0.00980392156862745,0.0,0.00980392156862745,0.00980392156862745,102,1,0.01020408163265306,0.01,0.00980392156862745,0.00980392156862745,102,1,0.00980392156862745,0.0,0.00980392156862745,0.00980392156862745,102,1,0.2,0.01,0.00980392156862745,0.00980392156862745,102,1,0.00980392156862745,0.01,0.00980392156862745,0.00980392156862745
F02D,374,1,0.00267379679144385,0.0,0.0,0.00267379679144385,374,1,0.0056179775280898875,0.0,0.005,0.00267379679144385,374,1,0.0031446540880503146,0.0,0.0,0.00267379679144385,374,1,0.0033003300330033004,0.0,0.0,0.00267379679144385,374,1,0.01639344262295082,0.01,0.005,0.00267379679144385,374,1,0.00558659217877095,0.0,0.005,0.00267379679144385
C10M,383,1,0.0026109660574412533,0.0,0.005,0.0026109660574412533,383,1,0.0036363636363636364,0.0,0.0,0.0026109660574412533,383,1,0.0026109660574412533,0.0,0.0,0.0026109660574412533,383,1,0.003105590062111801,0.0,0.0,0.0026109660574412533,383,1,0.1,0.01,0.005,0.0026109660574412533,383,1,0.03571428571428571,0.01,0.005,0.0026109660574412533
C12N,471,1,0.0021231422505307855,0.0,0.0,0.0021231422505307855,471,1,0.0027397260273972603,0.0,0.0,0.0021231422505307855,471,1,0.0025188916876574307,0.0,0.0,0.0021231422505307855,471,1,0.00398406374501992,0.0,0.0,0.0021231422505307855,471,1,0.0024691358024691358,0.0,0.0,0.0021231422505307855,471,1,0.0021321961620469083,0.0,0.0,0.0021231422505307855
C12Q,327,1,0.0030581039755351682,0.01,0.005,0.0030581039755351682,327,1,0.01098901098901099,0.01,0.005,0.0030581039755351682,327,1,0.0037593984962406013,0.0,0.0,0.0030581039755351682,327,1,0.010638297872340425,0.01,0.005,0.0030581039755351682,327,1,0.0031545741324921135,0.0,0.0,0.0030581039755351682,327,1,0.007142857142857143,0.0,0.005,0.0030581039755351682
C01F,77,1,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.014492753623188406,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.022222222222222223,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.017857142857142856,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.0136986301369863,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988
F16F,459,1,0.002178649237472767,0.0,0.005,0.002178649237472767,459,1,0.009259259259259259,0.0,0.005,0.002178649237472767,459,1,0.0025575447570332483,0.0,0.0,0.002178649237472767,459,1,0.002288329519450801,0.0,0.0,0.002178649237472767,459,1,0.023809523809523808,0.01,0.005,0.002178649237472767,459,1,0.007246376811594203,0.0,0.005,0.002178649237472767
E04H,368,1,0.002717391304347826,0.0,0.005,0.002717391304347826,368,1,0.011904761904761904,0.01,0.005,0.002717391304347826,368,1,0.05555555555555555,0.01,0.005,0.002717391304347826,368,1,0.08333333333333333,0.01,0.005,0.002717391304347826,368,1,0.006134969325153374,0.0,0.005,0.002717391304347826,368,1,0.047619047619047616,0.01,0.005,0.002717391304347826
E04D,122,1,0.00819672131147541,0.0,0.00819672131147541,0.00819672131147541,122,1,0.02,0.01,0.00819672131147541,0.00819672131147541,122,1,0.0196078431372549,0.01,0.00819672131147541,0.00819672131147541,122,1,0.014492753623188406,0.01,0.00819672131147541,0.00819672131147541,122,1,0.01020408163265306,0.01,0.00819672131147541,0.00819672131147541,122,1,0.00819672131147541,0.0,0.00819672131147541,0.00819672131147541
E04B,560,1,0.0017857142857142857,0.0,0.0,0.002,560,1,0.002583979328165375,0.0,0.0,0.002,560,1,0.006024096385542169,0.0,0.005,0.002,560,1,0.003389830508474576,0.0,0.0,0.002,560,1,0.002967359050445104,0.0,0.0,0.002,560,1,0.0017985611510791368,0.0,0.0,0.0
E03D,101,1,0.009900990099009901,0.01,0.009900990099009901,0.009900990099009901,101,1,0.011627906976744186,0.01,0.009900990099009901,0.009900990099009901,101,1,0.010869565217391304,0.01,0.009900990099009901,0.009900990099009901,101,1,0.010869565217391304,0.01,0.009900990099009901,0.009900990099009901,101,1,0.011111111111111112,0.01,0.009900990099009901,0.009900990099009901,101,1,0.01,0.01,0.009900990099009901,0.009900990099009901
E02D,233,1,0.004291845493562232,0.01,0.005,0.004291845493562232,233,1,0.00819672131147541,0.0,0.005,0.004291845493562232,233,1,0.006666666666666667,0.0,0.005,0.004291845493562232,233,1,0.012195121951219513,0.01,0.005,0.004291845493562232,233,1,0.006578947368421052,0.0,0.005,0.004291845493562232,233,1,0.004310344827586207,0.0,0.005,0.004291845493562232
D06M,127,1,0.007874015748031496,0.01,0.007874015748031496,0.007874015748031496,127,1,0.02,0.01,0.007874015748031496,0.007874015748031496,127,1,0.02040816326530612,0.01,0.007874015748031496,0.007874015748031496,127,1,0.05,0.01,0.007874015748031496,0.007874015748031496,127,1,0.014285714285714285,0.01,0.007874015748031496,0.007874015748031496,127,1,0.1111111111111111,0.01,0.007874015748031496,0.007874015748031496
D06F,133,1,0.007518796992481203,0.01,0.007518796992481203,0.007518796992481203,133,1,0.009174311926605505,0.0,0.007518796992481203,0.007518796992481203,133,1,0.017543859649122806,0.01,0.007518796992481203,0.007518796992481203,133,1,0.010101010101010102,0.01,0.007518796992481203,0.007518796992481203,133,1,0.015625,0.01,0.007518796992481203,0.007518796992481203,133,1,0.007518796992481203,0.01,0.007518796992481203,0.007518796992481203
E05B,472,1,0.00211864406779661,0.01,0.005,0.00211864406779661,472,1,0.0028328611898017,0.0,0.0,0.00211864406779661,472,1,0.002183406113537118,0.0,0.0,0.00211864406779661,472,1,0.0022522522522522522,0.0,0.0,0.00211864406779661,472,1,0.007692307692307693,0.0,0.005,0.00211864406779661,472,1,0.02631578947368421,0.01,0.005,0.00211864406779661
D21H,87,1,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.5,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,1.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.5,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.08333333333333333,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218
D21F,104,1,0.009615384615384616,0.01,0.009615384615384616,0.009615384615384616,104,1,0.02,0.01,0.009615384615384616,0.009615384615384616,104,1,0.05555555555555555,0.01,0.009615384615384616,0.009615384615384616,104,1,0.03225806451612903,0.01,0.009615384615384616,0.009615384615384616,104,1,0.014925373134328358,0.01,0.009615384615384616,0.009615384615384616,104,1,0.024390243902439025,0.01,0.009615384615384616,0.009615384615384616
E01C,197,1,0.005076142131979695,0.01,0.005076142131979695,0.005076142131979695,197,1,0.006666666666666667,0.0,0.005076142131979695,0.005076142131979695,197,1,0.010309278350515464,0.01,0.005076142131979695,0.005076142131979695,197,1,0.006622516556291391,0.0,0.005076142131979695,0.005076142131979695,197,1,0.005208333333333333,0.0,0.005076142131979695,0.005076142131979695,197,1,0.00510204081632653,0.0,0.005076142131979695,0.005076142131979695
E01D,66,1,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.037037037037037035,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.034482758620689655,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.04,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.023809523809523808,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.5,0.015151515151515152,0.015151515151515152,0.015151515151515152
A01J,55,1,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.058823529411764705,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.05555555555555555,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.03571428571428571,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.04,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818
C21B,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.06666666666666667,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.09090909090909091,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.058823529411764705,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.045454545454545456,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684
