ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
C08B,86,1,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.2,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.02564102564102564,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.05555555555555555,0.011627906976744186,0.011627906976744186,0.011627906976744186,86,1,0.1111111111111111,0.011627906976744186,0.011627906976744186,0.011627906976744186
C07H,166,1,0.006024096385542169,0.01,0.006024096385542169,0.006024096385542169,166,1,0.012345679012345678,0.01,0.006024096385542169,0.006024096385542169,166,1,0.006369426751592357,0.0,0.006024096385542169,0.006024096385542169,166,1,0.007462686567164179,0.0,0.006024096385542169,0.006024096385542169,166,1,0.016666666666666666,0.01,0.006024096385542169,0.006024096385542169
C10L,230,1,0.004347826086956522,0.0,0.005,0.004347826086956522,230,1,0.007407407407407408,0.0,0.005,0.004347826086956522,230,1,0.015384615384615385,0.01,0.005,0.004347826086956522,230,1,0.022222222222222223,0.01,0.005,0.004347826086956522,230,1,0.004405286343612335,0.0,0.005,0.004347826086956522
C12M,124,1,0.008064516129032258,0.01,0.008064516129032258,0.008064516129032258,124,1,0.038461538461538464,0.01,0.008064516129032258,0.008064516129032258,124,1,0.027777777777777776,0.01,0.008064516129032258,0.008064516129032258,124,1,0.015873015873015872,0.01,0.008064516129032258,0.008064516129032258,124,1,0.14285714285714285,0.01,0.008064516129032258,0.008064516129032258
C10J,75,1,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,75,1,0.0136986301369863,0.013333333333333334,0.013333333333333334,0.013333333333333334,75,1,0.020833333333333332,0.013333333333333334,0.013333333333333334,0.013333333333333334,75,1,0.01694915254237288,0.013333333333333334,0.013333333333333334,0.013333333333333334,75,1,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334
C09B,247,1,0.004048582995951417,0.0,0.005,0.004048582995951417,247,1,0.024390243902439025,0.01,0.005,0.004048582995951417,247,1,0.010101010101010102,0.01,0.005,0.004048582995951417,247,1,0.006711409395973154,0.0,0.005,0.004048582995951417,247,1,0.125,0.01,0.005,0.004048582995951417
C09J,98,1,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.01818181818181818,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.037037037037037035,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.017857142857142856,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
F16B,613,1,0.0016313213703099511,0.0,0.0,0.002,613,1,0.002008032128514056,0.0,0.0,0.002,613,1,0.0028328611898017,0.0,0.0,0.002,613,1,0.002188183807439825,0.0,0.0,0.002,613,1,0.003676470588235294,0.0,0.0,0.002
F15B,402,1,0.0024875621890547263,0.0,0.0,0.0024875621890547263,402,1,0.041666666666666664,0.01,0.005,0.0024875621890547263,402,1,0.125,0.01,0.005,0.0024875621890547263,402,1,0.01639344262295082,0.01,0.005,0.0024875621890547263,402,1,0.0025,0.0,0.0,0.0024875621890547263
C21C,130,1,0.007692307692307693,0.0,0.007692307692307693,0.007692307692307693,130,1,0.2,0.01,0.007692307692307693,0.007692307692307693,130,1,0.01098901098901099,0.01,0.007692307692307693,0.007692307692307693,130,1,0.012195121951219513,0.01,0.007692307692307693,0.007692307692307693,130,1,0.04,0.01,0.007692307692307693,0.007692307692307693
C23C,465,1,0.002150537634408602,0.01,0.005,0.002150537634408602,465,1,0.0029498525073746312,0.0,0.0,0.002150537634408602,465,1,0.027777777777777776,0.01,0.005,0.002150537634408602,465,1,0.011494252873563218,0.01,0.005,0.002150537634408602,465,1,0.008620689655172414,0.01,0.005,0.002150537634408602
C25B,218,1,0.0045871559633027525,0.0,0.005,0.0045871559633027525,218,1,0.005917159763313609,0.0,0.005,0.0045871559633027525,218,1,0.007142857142857143,0.0,0.005,0.0045871559633027525,218,1,0.005208333333333333,0.0,0.005,0.0045871559633027525,218,1,0.1,0.01,0.005,0.0045871559633027525
C30B,98,1,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.041666666666666664,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.041666666666666664,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.025,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.010309278350515464,0.01020408163265306,0.01020408163265306,0.01020408163265306
E06C,88,1,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.01639344262295082,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.04,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.14285714285714285,0.011363636363636364,0.011363636363636364,0.011363636363636364,88,1,0.05,0.011363636363636364,0.011363636363636364,0.011363636363636364
E21C,94,1,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.0125,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.024390243902439025,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.011904761904761904,0.010638297872340425,0.010638297872340425,0.010638297872340425,94,1,0.010752688172043012,0.010638297872340425,0.010638297872340425,0.010638297872340425
F01B,225,1,0.0044444444444444444,0.01,0.005,0.0044444444444444444,225,1,0.06666666666666667,0.01,0.005,0.0044444444444444444,225,1,0.011627906976744186,0.01,0.005,0.0044444444444444444,225,1,0.041666666666666664,0.01,0.005,0.0044444444444444444,225,1,0.004484304932735426,0.0,0.005,0.0044444444444444444
F01D,278,1,0.0035971223021582736,0.0,0.0,0.0035971223021582736,278,1,0.005376344086021506,0.0,0.005,0.0035971223021582736,278,1,0.006578947368421052,0.0,0.005,0.0035971223021582736,278,1,0.004739336492890996,0.0,0.0,0.0035971223021582736,278,1,0.0036101083032490976,0.0,0.0,0.0035971223021582736
F01M,106,1,0.009433962264150943,0.01,0.009433962264150943,0.009433962264150943,106,1,0.1,0.01,0.009433962264150943,0.009433962264150943,106,1,0.023255813953488372,0.01,0.009433962264150943,0.009433962264150943,106,1,0.0196078431372549,0.01,0.009433962264150943,0.009433962264150943,106,1,0.038461538461538464,0.01,0.009433962264150943,0.009433962264150943
F01P,102,1,0.00980392156862745,0.01,0.00980392156862745,0.00980392156862745,102,1,0.05263157894736842,0.01,0.00980392156862745,0.00980392156862745,102,1,0.05,0.01,0.00980392156862745,0.00980392156862745,102,1,0.013157894736842105,0.01,0.00980392156862745,0.00980392156862745,102,1,0.00980392156862745,0.01,0.00980392156862745,0.00980392156862745
F02D,374,1,0.00267379679144385,0.0,0.0,0.00267379679144385,374,1,0.010752688172043012,0.01,0.005,0.00267379679144385,374,1,0.014925373134328358,0.01,0.005,0.00267379679144385,374,1,0.008,0.0,0.005,0.00267379679144385,374,1,0.00558659217877095,0.0,0.005,0.00267379679144385
C10M,383,1,0.0026109660574412533,0.0,0.005,0.0026109660574412533,383,1,0.003246753246753247,0.0,0.0,0.0026109660574412533,383,1,0.0026109660574412533,0.0,0.0,0.0026109660574412533,383,1,0.0026109660574412533,0.0,0.0,0.0026109660574412533,383,1,0.03571428571428571,0.01,0.005,0.0026109660574412533
C12N,471,1,0.0021231422505307855,0.0,0.0,0.0021231422505307855,471,1,0.005319148936170213,0.0,0.005,0.0021231422505307855,471,1,0.00819672131147541,0.0,0.005,0.0021231422505307855,471,1,0.006802721088435374,0.0,0.005,0.0021231422505307855,471,1,0.0021321961620469083,0.0,0.0,0.0021231422505307855
C12Q,327,1,0.0030581039755351682,0.01,0.005,0.0030581039755351682,327,1,0.007246376811594203,0.0,0.005,0.0030581039755351682,327,1,0.003816793893129771,0.0,0.0,0.0030581039755351682,327,1,0.008849557522123894,0.0,0.005,0.0030581039755351682,327,1,0.007142857142857143,0.0,0.005,0.0030581039755351682
C01F,77,1,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.04,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.017241379310344827,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.02631578947368421,0.012987012987012988,0.012987012987012988,0.012987012987012988,77,1,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988
F16F,459,1,0.002178649237472767,0.0,0.005,0.002178649237472767,459,1,0.037037037037037035,0.01,0.005,0.002178649237472767,459,1,0.005681818181818182,0.0,0.005,0.002178649237472767,459,1,0.017543859649122806,0.01,0.005,0.002178649237472767,459,1,0.007246376811594203,0.0,0.005,0.002178649237472767
E04H,368,1,0.002717391304347826,0.0,0.005,0.002717391304347826,368,1,0.022727272727272728,0.01,0.005,0.002717391304347826,368,1,0.023255813953488372,0.01,0.005,0.002717391304347826,368,1,0.04,0.01,0.005,0.002717391304347826,368,1,0.047619047619047616,0.01,0.005,0.002717391304347826
E04D,122,1,0.00819672131147541,0.0,0.00819672131147541,0.00819672131147541,122,1,0.03225806451612903,0.01,0.00819672131147541,0.00819672131147541,122,1,0.037037037037037035,0.01,0.00819672131147541,0.00819672131147541,122,1,0.02127659574468085,0.01,0.00819672131147541,0.00819672131147541,122,1,0.00819672131147541,0.0,0.00819672131147541,0.00819672131147541
E04B,560,1,0.0017857142857142857,0.0,0.0,0.002,560,1,0.002398081534772182,0.0,0.0,0.002,560,1,0.005076142131979695,0.0,0.005,0.002,560,1,0.0029940119760479044,0.0,0.0,0.002,560,1,0.0017985611510791368,0.0,0.0,0.0
E03D,101,1,0.009900990099009901,0.01,0.009900990099009901,0.009900990099009901,101,1,0.010869565217391304,0.01,0.009900990099009901,0.009900990099009901,101,1,0.012987012987012988,0.01,0.009900990099009901,0.009900990099009901,101,1,0.012987012987012988,0.01,0.009900990099009901,0.009900990099009901,101,1,0.01,0.01,0.009900990099009901,0.009900990099009901
E02D,233,1,0.004291845493562232,0.01,0.005,0.004291845493562232,233,1,0.007194244604316547,0.0,0.005,0.004291845493562232,233,1,0.007692307692307693,0.0,0.005,0.004291845493562232,233,1,0.006097560975609756,0.0,0.005,0.004291845493562232,233,1,0.004310344827586207,0.0,0.005,0.004291845493562232
D06M,127,1,0.007874015748031496,0.01,0.007874015748031496,0.007874015748031496,127,1,0.038461538461538464,0.01,0.007874015748031496,0.007874015748031496,127,1,0.0125,0.01,0.007874015748031496,0.007874015748031496,127,1,0.019230769230769232,0.01,0.007874015748031496,0.007874015748031496,127,1,0.1111111111111111,0.01,0.007874015748031496,0.007874015748031496
D06F,133,1,0.007518796992481203,0.01,0.007518796992481203,0.007518796992481203,133,1,0.01,0.01,0.007518796992481203,0.007518796992481203,133,1,0.02631578947368421,0.01,0.007518796992481203,0.007518796992481203,133,1,0.02,0.01,0.007518796992481203,0.007518796992481203,133,1,0.007518796992481203,0.01,0.007518796992481203,0.007518796992481203
E05B,472,1,0.00211864406779661,0.01,0.005,0.00211864406779661,472,1,0.006578947368421052,0.0,0.005,0.00211864406779661,472,1,0.002564102564102564,0.0,0.0,0.00211864406779661,472,1,0.0033444816053511705,0.0,0.0,0.00211864406779661,472,1,0.02631578947368421,0.01,0.005,0.00211864406779661
D21H,87,1,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,1.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.3333333333333333,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.09090909090909091,0.011494252873563218,0.011494252873563218,0.011494252873563218,87,1,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218
D21F,104,1,0.009615384615384616,0.01,0.009615384615384616,0.009615384615384616,104,1,0.022222222222222223,0.01,0.009615384615384616,0.009615384615384616,104,1,0.03333333333333333,0.01,0.009615384615384616,0.009615384615384616,104,1,0.02857142857142857,0.01,0.009615384615384616,0.009615384615384616,104,1,0.024390243902439025,0.01,0.009615384615384616,0.009615384615384616
E01C,197,1,0.005076142131979695,0.01,0.005076142131979695,0.005076142131979695,197,1,0.01098901098901099,0.01,0.005076142131979695,0.005076142131979695,197,1,0.006896551724137931,0.0,0.005076142131979695,0.005076142131979695,197,1,0.008695652173913044,0.0,0.005076142131979695,0.005076142131979695,197,1,0.00510204081632653,0.0,0.005076142131979695,0.005076142131979695
E01D,66,1,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.125,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.037037037037037035,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.1111111111111111,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.5,0.015151515151515152,0.015151515151515152,0.015151515151515152
A01J,55,1,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.038461538461538464,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.05555555555555555,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.03125,0.01818181818181818,0.01818181818181818,0.01818181818181818,55,1,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818
C21B,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.022222222222222223,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.05263157894736842,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.025,0.010526315789473684,0.010526315789473684,0.010526315789473684,95,1,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684
D02G,167,1,0.005988023952095809,0.0,0.005988023952095809,0.005988023952095809,167,1,0.03571428571428571,0.01,0.005988023952095809,0.005988023952095809,167,1,0.029411764705882353,0.01,0.005988023952095809,0.005988023952095809,167,1,0.05555555555555555,0.01,0.005988023952095809,0.005988023952095809,167,1,0.005988023952095809,0.0,0.005988023952095809,0.005988023952095809
D06B,79,1,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.07692307692307693,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.022727272727272728,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.06666666666666667,0.012658227848101266,0.012658227848101266,0.012658227848101266,79,1,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266
A22C,202,1,0.0049504950495049506,0.01,0.005,0.0049504950495049506,202,1,0.006535947712418301,0.0,0.005,0.0049504950495049506,202,1,0.017543859649122806,0.01,0.005,0.0049504950495049506,202,1,0.01098901098901099,0.01,0.005,0.0049504950495049506,202,1,0.005050505050505051,0.01,0.005,0.0049504950495049506
A01M,186,1,0.005376344086021506,0.0,0.005376344086021506,0.005376344086021506,186,1,0.011111111111111112,0.01,0.005376344086021506,0.005376344086021506,186,1,0.018518518518518517,0.01,0.005376344086021506,0.005376344086021506,186,1,0.015151515151515152,0.01,0.005376344086021506,0.005376344086021506,186,1,0.005434782608695652,0.0,0.005376344086021506,0.005376344086021506
A23B,99,1,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.010101010101010102,99,1,0.012345679012345678,0.010101010101010102,0.010101010101010102,0.010101010101010102,99,1,0.03225806451612903,0.010101010101010102,0.010101010101010102,0.010101010101010102,99,1,0.023255813953488372,0.010101010101010102,0.010101010101010102,0.010101010101010102,99,1,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.010101010101010102
A23D,64,1,0.015625,0.015625,0.015625,0.015625,64,1,0.02564102564102564,0.015625,0.015625,0.015625,64,1,0.0196078431372549,0.015625,0.015625,0.015625,64,1,0.021739130434782608,0.015625,0.015625,0.015625,64,1,0.03125,0.015625,0.015625,0.015625
A23K,110,1,0.00909090909090909,0.01,0.00909090909090909,0.00909090909090909,110,1,0.014285714285714285,0.01,0.00909090909090909,0.00909090909090909,110,1,0.02857142857142857,0.01,0.00909090909090909,0.00909090909090909,110,1,0.016666666666666666,0.01,0.00909090909090909,0.00909090909090909,110,1,0.02857142857142857,0.01,0.00909090909090909,0.00909090909090909
A23G,153,1,0.006535947712418301,0.01,0.006535947712418301,0.006535947712418301,153,1,0.008130081300813009,0.0,0.006535947712418301,0.006535947712418301,153,1,0.016666666666666666,0.01,0.006535947712418301,0.006535947712418301,153,1,0.00909090909090909,0.0,0.006535947712418301,0.006535947712418301,153,1,0.006535947712418301,0.0,0.006535947712418301,0.006535947712418301
H01S,857,1,0.0011668611435239206,0.0,0.0,0.0,857,1,0.001277139208173691,0.0,0.0,0.0,857,1,0.0030120481927710845,0.0,0.0,0.002,857,1,0.0012578616352201257,0.0,0.0,0.0,857,1,0.0012077294685990338,0.0,0.0,0.0
H01T,66,1,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.043478260869565216,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.034482758620689655,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.03333333333333333,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.015384615384615385,0.015151515151515152,0.015151515151515152,0.015151515151515152
H02G,234,1,0.004273504273504274,0.0,0.005,0.004273504273504274,234,1,0.008928571428571428,0.0,0.005,0.004273504273504274,234,1,0.043478260869565216,0.01,0.005,0.004273504273504274,234,1,0.006211180124223602,0.0,0.005,0.004273504273504274,234,1,0.015625,0.01,0.005,0.004273504273504274
H02J,261,1,0.0038314176245210726,0.01,0.005,0.0038314176245210726,261,1,0.25,0.01,0.005,0.0038314176245210726,261,1,0.2,0.01,0.005,0.0038314176245210726,261,1,0.023255813953488372,0.01,0.005,0.0038314176245210726,261,1,0.007692307692307693,0.0,0.005,0.0038314176245210726
H02K,780,1,0.001282051282051282,0.0,0.0,0.0,780,1,0.001451378809869376,0.0,0.0,0.0,780,1,0.006329113924050633,0.0,0.005,0.002,780,1,0.004,0.0,0.0,0.002,780,1,0.0012987012987012987,0.0,0.0,0.0
H02M,435,1,0.0022988505747126436,0.0,0.0,0.0022988505747126436,435,1,0.01020408163265306,0.01,0.005,0.0022988505747126436,435,1,0.008695652173913044,0.0,0.005,0.0022988505747126436,435,1,0.027777777777777776,0.01,0.005,0.0022988505747126436,435,1,0.006211180124223602,0.0,0.005,0.0022988505747126436
H03B,177,1,0.005649717514124294,0.01,0.005649717514124294,0.005649717514124294,177,1,0.006622516556291391,0.0,0.005649717514124294,0.005649717514124294,177,1,0.01818181818181818,0.01,0.005649717514124294,0.005649717514124294,177,1,0.01098901098901099,0.01,0.005649717514124294,0.005649717514124294,177,1,0.005714285714285714,0.0,0.005649717514124294,0.005649717514124294
H03D,113,1,0.008849557522123894,0.01,0.008849557522123894,0.008849557522123894,113,1,0.08333333333333333,0.01,0.008849557522123894,0.008849557522123894,113,1,0.009615384615384616,0.0,0.008849557522123894,0.008849557522123894,113,1,0.07142857142857142,0.01,0.008849557522123894,0.008849557522123894,113,1,0.5,0.01,0.008849557522123894,0.008849557522123894
H03F,388,1,0.002577319587628866,0.0,0.005,0.002577319587628866,388,1,0.004149377593360996,0.0,0.0,0.002577319587628866,388,1,0.03333333333333333,0.01,0.005,0.002577319587628866,388,1,0.0053475935828877,0.0,0.005,0.002577319587628866,388,1,0.006993006993006993,0.0,0.005,0.002577319587628866
H05K,755,1,0.0013245033112582781,0.0,0.0,0.002,755,1,0.002070393374741201,0.0,0.0,0.002,755,1,0.0026109660574412533,0.0,0.0,0.002,755,1,0.0020408163265306124,0.0,0.0,0.002,755,1,0.001358695652173913,0.0,0.0,0.0
H03H,155,0,0.0,0.0,0.0,0.0,155,0,0.0,0.0,0.0,0.0,155,0,0.0,0.0,0.0,0.0,155,0,0.0,0.0,0.0,0.0,155,0,0.0,0.0,0.0,0.0
H03G,102,0,0.0,0.0,0.0,0.0,102,0,0.0,0.0,0.0,0.0,102,0,0.0,0.0,0.0,0.0,102,0,0.0,0.0,0.0,0.0,102,0,0.0,0.0,0.0,0.0
H02P,415,0,0.0,0.0,0.0,0.0,415,0,0.0,0.0,0.0,0.0,415,0,0.0,0.0,0.0,0.0,415,0,0.0,0.0,0.0,0.0,415,0,0.0,0.0,0.0,0.0
H02H,482,0,0.0,0.0,0.0,0.0,482,0,0.0,0.0,0.0,0.0,482,0,0.0,0.0,0.0,0.0,482,0,0.0,0.0,0.0,0.0,482,0,0.0,0.0,0.0,0.0
H02B,129,0,0.0,0.0,0.0,0.0,129,0,0.0,0.0,0.0,0.0,129,0,0.0,0.0,0.0,0.0,129,0,0.0,0.0,0.0,0.0,129,0,0.0,0.0,0.0,0.0
A23C,109,0,0.0,0.0,0.0,0.0,109,0,0.0,0.0,0.0,0.0,109,0,0.0,0.0,0.0,0.0,109,0,0.0,0.0,0.0,0.0,109,0,0.0,0.0,0.0,0.0
A21D,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0
A21C,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0
A01G,291,0,0.0,0.0,0.0,0.0,291,0,0.0,0.0,0.0,0.0,291,0,0.0,0.0,0.0,0.0,291,0,0.0,0.0,0.0,0.0,291,0,0.0,0.0,0.0,0.0
A01F,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0
A01D,399,0,0.0,0.0,0.0,0.0,399,0,0.0,0.0,0.0,0.0,399,0,0.0,0.0,0.0,0.0,399,0,0.0,0.0,0.0,0.0,399,0,0.0,0.0,0.0,0.0
E01B,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0,105,0,0.0,0.0,0.0,0.0
D21C,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0,113,0,0.0,0.0,0.0,0.0
D06P,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0
D04H,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,78,0,0.0,0.0,0.0,0.0
D04B,154,0,0.0,0.0,0.0,0.0,154,0,0.0,0.0,0.0,0.0,154,0,0.0,0.0,0.0,0.0,154,0,0.0,0.0,0.0,0.0,154,0,0.0,0.0,0.0,0.0
D03D,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0
D01H,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0.0
E05F,180,0,0.0,0.0,0.0,0.0,180,0,0.0,0.0,0.0,0.0,180,0,0.0,0.0,0.0,0.0,180,0,0.0,0.0,0.0,0.0,180,0,0.0,0.0,0.0,0.0
E05D,252,0,0.0,0.0,0.0,0.0,252,0,0.0,0.0,0.0,0.0,252,0,0.0,0.0,0.0,0.0,252,0,0.0,0.0,0.0,0.0,252,0,0.0,0.0,0.0,0.0
E05C,290,0,0.0,0.0,0.0,0.0,290,0,0.0,0.0,0.0,0.0,290,0,0.0,0.0,0.0,0.0,290,0,0.0,0.0,0.0,0.0,290,0,0.0,0.0,0.0,0.0
E04G,203,0,0.0,0.0,0.0,0.0,203,0,0.0,0.0,0.0,0.0,203,0,0.0,0.0,0.0,0.0,203,0,0.0,0.0,0.0,0.0,203,0,0.0,0.0,0.0,0.0
E04F,106,0,0.0,0.0,0.0,0.0,106,0,0.0,0.0,0.0,0.0,106,0,0.0,0.0,0.0,0.0,106,0,0.0,0.0,0.0,0.0,106,0,0.0,0.0,0.0,0.0
E04C,224,0,0.0,0.0,0.0,0.0,224,0,0.0,0.0,0.0,0.0,224,0,0.0,0.0,0.0,0.0,224,0,0.0,0.0,0.0,0.0,224,0,0.0,0.0,0.0,0.0
E02F,184,0,0.0,0.0,0.0,0.0,184,0,0.0,0.0,0.0,0.0,184,0,0.0,0.0,0.0,0.0,184,0,0.0,0.0,0.0,0.0,184,0,0.0,0.0,0.0,0.0
E02B,209,0,0.0,0.0,0.0,0.0,209,0,0.0,0.0,0.0,0.0,209,0,0.0,0.0,0.0,0.0,209,0,0.0,0.0,0.0,0.0,209,0,0.0,0.0,0.0,0.0
E01H,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0
E01F,74,0,0.0,0.0,0.0,0.0,74,0,0.0,0.0,0.0,0.0,74,0,0.0,0.0,0.0,0.0,74,0,0.0,0.0,0.0,0.0,74,0,0.0,0.0,0.0,0.0
F02C,246,0,0.0,0.0,0.0,0.0,246,0,0.0,0.0,0.0,0.0,246,0,0.0,0.0,0.0,0.0,246,0,0.0,0.0,0.0,0.0,246,0,0.0,0.0,0.0,0.0
F02B,559,0,0.0,0.0,0.0,0.0,559,0,0.0,0.0,0.0,0.0,559,0,0.0,0.0,0.0,0.0,559,0,0.0,0.0,0.0,0.0,559,0,0.0,0.0,0.0,0.0
F01N,158,0,0.0,0.0,0.0,0.0,158,0,0.0,0.0,0.0,0.0,158,0,0.0,0.0,0.0,0.0,158,0,0.0,0.0,0.0,0.0,158,0,0.0,0.0,0.0,0.0
F01L,306,0,0.0,0.0,0.0,0.0,306,0,0.0,0.0,0.0,0.0,306,0,0.0,0.0,0.0,0.0,306,0,0.0,0.0,0.0,0.0,306,0,0.0,0.0,0.0,0.0
F01K,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0,73,0,0.0,0.0,0.0,0.0
F01C,83,0,0.0,0.0,0.0,0.0,83,0,0.0,0.0,0.0,0.0,83,0,0.0,0.0,0.0,0.0,83,0,0.0,0.0,0.0,0.0,83,0,0.0,0.0,0.0,0.0
E21D,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0,0.0
E21B,1380,0,0.0,0.0,0.0,0.0,1380,0,0.0,0.0,0.0,0.0,1380,0,0.0,0.0,0.0,0.0,1380,0,0.0,0.0,0.0,0.0,1380,0,0.0,0.0,0.0,0.0
D01G,72,0,0.0,0.0,0.0,0.0,72,0,0.0,0.0,0.0,0.0,72,0,0.0,0.0,0.0,0.0,72,0,0.0,0.0,0.0,0.0,72,0,0.0,0.0,0.0,0.0
D01F,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0,67,0,0.0,0.0,0.0,0.0
